Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
George Achica,/A/AchiGe20.htm,DT,0,1,1985,False
Rick Ackerman,/A/AckeRi20.htm,NT-DT,0,6,1987,False
Anthony Adams,/A/AdamAn20.htm,DT-NT,0,9,2011,False
Chet Adams,/A/AdamCh20.htm,T-E-DT,0,12,1950,False
Julius Adams,/A/AdamJu00.htm,DE-DT,0,17,1987,False
Montravius Adams,/A/AdamMo00.htm,DT,0,3,2019,True
Sam Adams,/A/AdamSa00.htm,DT-DE,0,14,2007,False
Titus Adams,/A/AdamTi00.htm,DT,0,1,2009,False
Mel Agee,/A/AgeeMe20.htm,DE-DT,0,5,1995,False
Ray Agnew,/A/AgneRa20.htm,DT-DE,0,11,2000,False
Chidi Ahanotu,/A/AhanCh20.htm,DE-DT,0,12,2004,False
Bill Albright,/A/AlbrBi20.htm,G-T-DT,0,4,1954,False
Chas Alecxih,/A/AlecCh00.htm,DT,0,3,2014,False
Jay Alford,/A/AlfoJa99.htm,DT,0,4,2010,False
Beau Allen,/A/AlleBe00.htm,DT,0,6,2019,True
Jonathan Allen,/A/AlleJo01.htm,DT,0,3,2019,True
Kenderick Allen,/A/AlleKe20.htm,DT,0,4,2006,False
Jeff Alm,/A/AlmxJe20.htm,DT,0,4,1993,False
Jim Althoff,/A/AlthJi20.htm,DT,0,1,1987,False
Tyson Alualu,/A/AluaTy99.htm,DT,0,10,2019,True
Steve Alvord,/A/AlvoSt20.htm,DT,0,2,1988,False
Lyle Alzado,/A/AlzaLy00.htm,DE-DT,0,15,1985,False
Richard Amman,/A/AmmaRi20.htm,DE-DT,0,2,1973,False
Abdullah Anderson,/A/AndeAb00.htm,DT,0,1,2019,True
Antonio Anderson,/A/AndeAn22.htm,DT-DE,0,2,1998,False
Bruce Anderson,/A/AndeBr21.htm,DE-DT,0,5,1970,False
Curtis Anderson,/A/AndeCu20.htm,DE-DT,0,1,1979,False
Fred Anderson,/A/AndeFr20.htm,DE-DT,0,5,1982,False
Ken Anderson,/A/AndeKe20.htm,DT,0,1,1999,False
Roger Anderson,/A/AndeRo20.htm,DT-T,0,5,1968,False
Tim Anderson,/A/AndeTi20.htm,DT,0,4,2007,False
John Andrews,/A/AndrJo20.htm,DE-DT,0,2,1976,False
Sheldon Andrus,/A/AndrSh20.htm,DT,0,2,1987,False
Eli Ankou,/A/AnkoEl00.htm,DT,0,3,2019,True
Houston Antwine,/A/AntwHo00.htm,DT-DE,0,12,1972,False
Scott Appleton,/A/ApplSc20.htm,DT-DE,0,5,1968,False
Troy Archer,/A/ArchTr20.htm,DT-DE,0,3,1978,False
Ray Armstrong,/A/ArmsRa20.htm,DT,0,1,1960,False
Dick Arndt,/A/ArndDi20.htm,DT,0,4,1970,False
Richard Ash,/A/AshxRi00.htm,DT,0,3,2017,False
Matthias Askew,/A/AskeMa20.htm,DT,0,2,2005,False
Bill Atessis,/A/AtesBi20.htm,DE-DT,0,1,1971,False
Geno Atkins,/A/AtkiGe99.htm,DT,0,10,2019,True
John Atkins,/A/AtkiJo01.htm,DT,0,2,2019,True
Frank Atkinson,/A/AtkiFr20.htm,DT,0,2,1964,False
James Atkins,/A/AtkiJa21.htm,DT,0,2,2004,False
Dowe Aughtman,/A/AughDo20.htm,DT,0,1,1984,False
Steve Baack,/B/BaacSt20.htm,NT-G-DE-DT,0,4,1987,False
Jonathan Babineaux,/B/BabiJo20.htm,DE-DT,0,12,2016,False
Coy Bacon,/B/BacoCo00.htm,DE-DT,0,14,1981,False
Larry Bailey,/B/BailLa20.htm,DT,0,1,1974,False
Jim Bailey,/B/BailJi21.htm,DT-DE,0,9,1978,False
Brandon Bair,/B/BairBr00.htm,DT,0,4,2015,False
Chase Baker,/B/BakeCh01.htm,DT,0,2,2013,False
Chris Baker,/B/BakeCh99.htm,DT,0,9,2017,False
John Baker,/B/BakeJo20.htm,DE-DT-T,0,11,1968,False
Wayne Baker,/B/BakeWa20.htm,DT,0,1,1975,False
Tom Baldwin,/B/BaldTo20.htm,NT-DT-DE,0,5,1988,False
Jerry Ball,/B/BallJe00.htm,NT-DT,0,13,1999,False
Quinton Ballard,/B/BallQu20.htm,DT,0,1,1983,False
Kentwan Balmer,/B/BalmKe99.htm,DT,0,5,2012,False
John Banaszak,/B/BanaJo20.htm,DE-DT,0,7,1981,False
Romeo Bandison,/B/BandRo20.htm,DT,0,2,1996,False
Michael Bankston,/B/BankMi21.htm,DE-NT-DT,0,9,2000,False
Justin Bannan,/B/BannJu20.htm,DT,0,12,2013,False
Joe Barbee,/B/BarbJo20.htm,DT,0,1,1960,False
Ken Barfield,/B/BarfKe20.htm,T-DT,0,1,1954,False
Carl Barisich,/B/BariCa20.htm,DT-NT,0,9,1981,False
Roy Barker,/B/BarkRo20.htm,DE-DT,0,9,2000,False
Tom Barndt,/B/BarnTo20.htm,DT-NT-G-C,0,6,2001,False
Mike Barnes,/B/BarnMi00.htm,DT-DE,0,9,1981,False
T.J. Barnes,/B/BarnT.00.htm,DT,0,3,2016,False
Walt Barnes,/B/BarnWa20.htm,DT-DE,0,6,1971,False
Calvin Barnett,/B/BarnCa00.htm,DT,0,1,2014,False
Oliver Barnett,/B/BarnOl20.htm,DE-DT,0,6,1995,False
Troy Barnett,/B/BarnTr20.htm,DE-DT,0,3,1996,False
Sebastian Barrie,/B/BarrSe20.htm,DE-DT,0,4,1995,False
Doug Bartlett,/B/BartDo20.htm,DT-DE,0,1,1988,False
Carl Barzilauskas,/B/BarzCa20.htm,DT,0,6,1979,False
Alf Bauman,/B/BaumAl20.htm,DT-T,0,4,1950,False
Tom Bayless,/B/BaylTo20.htm,DT,0,1,1970,False
Byron Beams,/B/BeamBy20.htm,T-DT,0,3,1961,False
Tom Beasley,/B/BeasTo20.htm,DE-DT,0,9,1986,False
Jim Beaver,/B/BeavJi20.htm,DT,0,1,1962,False
Ken Beck,/B/BeckKe20.htm,DT-DE,0,2,1960,False
Randy Beisler,/B/BeisRa20.htm,G-DT-DE-T,0,10,1975,False
Bill Belk,/B/BelkBi20.htm,DE-DT,0,7,1974,False
Bob Bell,/B/BellBo20.htm,DT-DE,0,8,1978,False
Marcus Bell,/B/BellMa20.htm,DT,0,6,2006,False
Lou Benfatti,/B/BenfLo20.htm,DT,0,2,1995,False
Dan Benish,/B/BeniDa20.htm,DT,0,5,1987,False
Barry Bennett,/B/BennBa20.htm,DT-DE,0,11,1988,False
Michael Bennett,/B/BennMi01.htm,DT,0,4,2018,True
Darren Benson,/B/BensDa20.htm,DT,0,3,1997,False
Mitchell Benson,/B/BensMi20.htm,NT-DT,0,3,1991,False
Ron Berger,/B/BergRo20.htm,DT-DE,0,4,1972,False
Rocky Bernard,/B/BernRo20.htm,DT,0,11,2012,False
Larry Bethea,/B/BethLa20.htm,DT-DE,0,6,1983,False
Andrew Billings,/B/BillAn00.htm,DT,0,3,2019,True
Ron Billingsley,/B/BillRo20.htm,DT-DE,0,6,1972,False
Ryon Bingham,/B/BingRy20.htm,DT,0,4,2008,False
Dan Birdwell,/B/BirdDa00.htm,DT-DE,0,8,1969,False
Bill Bishop,/B/BishBi00.htm,DT-T,0,10,1961,False
Ken Bishop,/B/BishKe01.htm,DT,0,2,2015,False
Angelo Blackson,/B/BlacAn00.htm,DT,0,5,2019,True
Willie Blade,/B/BladWi20.htm,DT,0,2,2004,False
Ernie Blandin,/B/BlanEr20.htm,T-DT,0,8,1953,False
Bon Boatwright,/B/BoatBo20.htm,DT,0,1,1974,False
Wayne Bock,/B/BockWa20.htm,DT,0,1,1957,False
Rex Boggan,/B/BoggRe20.htm,DT,0,1,1955,False
Ron Bohm,/B/BohmRo20.htm,DT,0,1,1987,False
Gary Bolden,/B/BoldGa20.htm,DT,0,1,1987,False
Nick Bolkovac,/B/BolkNi20.htm,DT-T,0,2,1954,False
Conrad Bolston,/B/BolsCo99.htm,DT,0,1,2007,False
Shane Bonham,/B/BonhSh20.htm,DT,0,6,1999,False
Alfonso Boone,/B/BoonAl20.htm,DT,0,10,2010,False
Frank Bosch,/B/BoscFr20.htm,DT-DE,0,3,1970,False
Ryan Boschetti,/B/BoscRy20.htm,DT,0,5,2008,False
Gil Bouley,/B/BoulGi20.htm,T-DT,0,6,1950,False
Marc Boutte,/B/BoutMa20.htm,DT,0,8,1999,False
Tim Bowens,/B/BoweTi00.htm,DT,0,11,2004,False
Dennis Boyd,/B/BoydDe20.htm,DT-DE-T-C,0,6,1982,False
Josh Boyd,/B/BoydJo00.htm,DT,0,3,2015,False
McKinley Boykin,/B/BoykMc99.htm,DT,0,1,2007,False
Ron Brace,/B/BracRo99.htm,DT,0,4,2012,False
M.L. Brackett,/B/BracM.20.htm,DE-DT-LB,0,3,1958,False
Henry Bradley,/B/BradHe20.htm,NT-DT,0,4,1982,False
Jon Bradley,/B/BradJo20.htm,DT,0,4,2007,False
Don Bramlett,/B/BramDo20.htm,DT,0,1,1987,False
