Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Santana Dotson,/D/DotsSa20.htm,DT-DE,0,10,2001,False,0,0,0,1,0
Lionel Dotson,/D/DotsLi99.htm,DT,0,4,2011,False,0,0,0,0,0
Eric Downing,/D/DownEr20.htm,DT,0,4,2004,False,0,0,0,0,0
Jerry Drake,/D/DrakJe20.htm,DT-DE,0,5,1999,False,0,0,0,0,0
Shane Dronett,/D/DronSh20.htm,DT-DE,0,10,2001,False,0,0,0,0,0
Jeff Drost,/D/DrosJe20.htm,DT,0,1,1987,False,0,0,0,0,0
Mark Duckens,/D/DuckMa20.htm,DE-DT,0,4,1992,False,0,0,0,0,0
Damane Duckett,/D/DuckDa20.htm,DT,0,3,2006,False,0,0,0,0,0
Mark Duda,/D/DudaMa20.htm,DT,0,5,1987,False,0,0,0,0,0
Jamal Duff,/D/DuffJa20.htm,DE-DT,0,4,1998,False,0,0,0,0,0
Bill Duff,/D/DuffBi20.htm,DT,0,1,1999,False,0,0,0,0,0
Gary Dulin,/D/DuliGa20.htm,DE-DT,0,2,1987,False,0,0,0,0,0
Jim Dunaway,/D/DunaJi00.htm,DT,0,10,1972,False,0,4,1,1,0
Gary Dunn,/D/DunnGa20.htm,NT-DT-DE,0,12,1987,False,0,0,0,2,0
Bill Dunstan,/D/DunsBi20.htm,DT,0,7,1979,False,0,0,0,0,0
Pete Duranko,/D/DuraPe20.htm,DE-DT,0,8,1974,False,0,0,0,0,0
John Dutton,/D/DuttJo00.htm,DT-DE,0,14,1987,False,0,3,1,0,0
Dusty Dvoracek,/D/DvorDu99.htm,DT,0,2,2008,False,0,0,0,0,0
Rick Dvorak,/D/DvorRi20.htm,DT-DE,0,4,1977,False,0,0,0,0,0
Mike Dwyer,/D/DwyeMi20.htm,DT,0,1,1987,False,0,0,0,0,0
Keilen Dykes,/D/DykeKe00.htm,DT,0,1,2009,False,0,0,0,0,0
Nick Eason,/E/EasoNi20.htm,DT,0,9,2012,False,0,0,0,1,0
Ron East,/E/EastRo20.htm,DT-DE,0,11,1977,False,0,0,0,0,0
Chad Eaton,/E/EatoCh20.htm,DT-NT,0,9,2004,False,0,0,0,0,0
Fate Echols,/E/EchoFa20.htm,T-DT,0,2,1963,False,0,0,0,0,0
Ed Ecker,/E/EckeEd20.htm,DT-T,0,6,1952,False,0,0,0,0,0
Earl Edwards,/E/EdwaEa20.htm,DT-DE,0,11,1979,False,0,0,0,0,0
Eddie Edwards,/E/EdwaEd20.htm,DE-DT,0,12,1988,False,0,0,0,0,0
Ron Edwards,/E/EdwaRo20.htm,DT,0,12,2012,False,0,0,0,0,0
Tim Edwards,/E/EdwaTi20.htm,DT,0,1,1992,False,0,0,0,0,0
Joe Ehrmann,/E/EhrmJo00.htm,DT,0,10,1982,False,0,0,0,0,0
Cleveland Elam,/E/ElamCl00.htm,DT-DE,0,5,1979,False,0,2,1,0,0
John Elliott,/E/ElliJo00.htm,DT-DE,0,7,1973,False,0,3,1,1,0
Sedrick Ellis,/E/ElliSe99.htm,DT,0,5,2012,False,0,0,0,1,0
Atiyyah Ellison,/E/ElliAt00.htm,DT,0,1,2009,False,0,0,0,0,0
Luther Elliss,/E/ElliLu00.htm,DT-DE,0,10,2004,False,0,2,0,0,0
Steve Emtman,/E/EmtmSt20.htm,DE-DT,0,6,1997,False,0,0,0,0,0
Doug English,/E/EnglDo00.htm,DT-NT,0,11,1985,False,0,4,1,0,0
Tory Epps,/E/EppsTo20.htm,NT-DT,0,6,1995,False,0,0,0,0,0
Donald Evans,/E/EvanDo20.htm,DE-DT,0,9,1995,False,0,0,0,0,0
Fred Evans,/E/EvanFr21.htm,DT,0,8,2013,False,0,0,0,0,0
Josh Evans,/E/EvanJo23.htm,DT,0,10,2004,False,0,0,0,0,0
Mike Evans,/E/EvanMi21.htm,DT-DE,0,1,1992,False,0,0,0,0,0
Dick Evey,/E/EveyDi20.htm,DT-DE-G,0,8,1971,False,0,0,0,0,0
Isame Faciane,/F/FaciIs00.htm,DT,0,1,2014,False,0,0,0,0,0
Hebron Fangupo,/F/FangHe00.htm,DT,0,3,2014,False,0,0,0,0,0
Mike Fanning,/F/FannMi20.htm,DT-DE-NT,0,10,1984,False,0,0,0,0,0
Stan Fanning,/F/FannSt20.htm,T-DE-DT,0,5,1964,False,0,0,0,0,0
Ledio Fanucchi,/F/FanuLe20.htm,T-DT,0,1,1954,False,0,0,0,0,0
D'Marco Farr,/F/FarrDM20.htm,DT,0,7,2000,False,0,0,0,1,0
Curt Farrier,/F/FarrCu20.htm,DT,0,3,1965,False,0,0,0,0,0
Mario Fatafehi,/F/FataMa20.htm,DT,0,4,2004,False,0,0,0,0,0
Jeff Faulkner,/F/FaulJe20.htm,DE-DT,0,10,1996,False,0,0,0,0,0
Wilson Faumuina,/F/FaumWi20.htm,DT-DE-NT,0,5,1981,False,0,0,0,0,0
Ron Faurot,/F/FaurRo20.htm,DE-DT,0,2,1985,False,0,0,0,0,0
Gene Ferguson,/F/FergGe20.htm,T-DT,0,4,1972,False,0,0,0,0,0
Jason Ferguson,/F/FergJa21.htm,DT-NT,0,13,2009,False,0,0,0,0,0
Ron Fernandes,/F/FernRo20.htm,DE-DT,0,4,1979,False,0,0,0,0,0
Manny Fernandez,/F/FernMa20.htm,DT-DE,0,8,1975,False,0,0,0,2,0
Lou Ferry,/F/FerrLo20.htm,DT-T,0,7,1955,False,0,0,0,0,0
Edgar Fields,/F/FielEd20.htm,DT-DE,0,5,1981,False,0,0,0,0,0
George Fields,/F/FielGe20.htm,DT-DE,0,2,1961,False,0,0,0,0,0
Jeff Fields,/F/FielJe20.htm,DT,0,1,1995,False,0,0,0,0,0
Ronald Fields,/F/FielRo20.htm,DT,0,7,2011,False,0,0,0,0,0
Steve Fifita,/F/FifiSt99.htm,DT,0,1,2007,False,0,0,0,0,0
Tevita Finau,/F/FinaTe00.htm,DT,0,3,2014,False,0,0,0,0,0
Tom Finnin,/F/FinnTo20.htm,DT,0,5,1957,False,0,0,0,0,0
Roger Finnie,/F/FinnRo20.htm,T-G-DT,0,11,1979,False,0,0,0,0,0
Gary Finneran,/F/FinnGa20.htm,DE-DT,0,2,1961,False,0,0,0,0,0
Bill Fischer,/F/FiscBi00.htm,T-G-DT,0,5,1953,False,0,3,0,0,0
Ray Fisher,/F/FishRa20.htm,DT-T-G,0,1,1959,False,0,0,0,0,0
Jason Fisk,/F/FiskJa20.htm,DT-NT,0,12,2006,False,0,0,0,0,0
Jim Flanigan,/F/FlanJi21.htm,DT,0,10,2003,False,0,0,0,0,0
Albert Fontenot,/F/FontAl20.htm,DE-DT,0,9,2001,False,0,0,0,0,0
Dan Footman,/F/FootDa20.htm,DE-DT-NT,0,6,1998,False,0,0,0,0,0
Henry Ford,/F/FordHe21.htm,DT-DE,0,10,2003,False,0,0,0,0,0
Bill Forester,/F/ForeBi00.htm,LB-MG-DT,0,11,1963,False,0,4,3,0,0
Eric Foster,/F/FostEr20.htm,DT,0,4,2011,False,0,0,0,0,0
Jerome Foster,/F/FostJe20.htm,DE-DT,0,5,1987,False,0,0,0,0,0
Mike Fox,/F/FoxxMi20.htm,DE-DT-NT,0,9,1998,False,0,0,0,1,0
Aubrayo Franklin,/F/FranAu20.htm,DT,0,11,2013,False,0,0,0,0,0
Paul Frase,/F/FrasPa20.htm,DE-DT-NT,0,11,1998,False,0,0,0,0,0
Simon Fraser,/F/FrasSi20.htm,DE-DT,0,4,2008,False,0,0,0,0,0
Cliff Frazier,/F/FrazCl20.htm,DT,0,1,1977,False,0,0,0,0,0
Lorenzo Freeman,/F/FreeLo20.htm,NT-DT,0,5,1991,False,0,0,0,0,0
Ken Frost,/F/FrosKe20.htm,DT,0,2,1962,False,0,0,0,0,0
Dick Fugler,/F/FuglDi20.htm,T-DT,0,3,1954,False,0,0,0,0,0
Frank Fuller,/F/FullFr20.htm,DT-T-G-C-DE,0,11,1963,False,0,1,0,0,0
Mike Fultz,/F/FultMi20.htm,DT,0,5,1981,False,0,0,0,0,0
Steve Furness,/F/FurnSt20.htm,DT-DE,0,10,1981,False,0,0,0,4,0
Steve Gabbard,/G/GabbSt20.htm,DT,0,1,1991,False,0,0,0,0,0
Bob Gain,/G/GainBo00.htm,DT-DE-MG-T,0,13,1964,False,0,5,0,0,0
William Gaines,/G/GainWi20.htm,DT,0,4,1997,False,0,0,0,0,0
Dion Gales,/G/GaleDi00.htm,DT,0,1,2009,False,0,0,0,0,0
Ed Galigher,/G/GaliEd20.htm,DT-DE,0,7,1978,False,0,0,0,0,0
Dave Gallagher,/G/GallDa20.htm,DE-DT,0,6,1979,False,0,0,0,0,0
David Galloway,/G/GallDa21.htm,DT-DE-NT,0,9,1990,False,0,0,0,0,0
Rusty Ganas,/G/GanaRu20.htm,DT,0,1,1971,False,0,0,0,0,0
Mark Garalczyk,/G/GaraMa20.htm,DT-DE,0,2,1988,False,0,0,0,0,0
Jim Garcia,/G/GarcJi20.htm,DE-DT,0,4,1968,False,0,0,0,0,0
Daryl Gardener,/G/GardDa20.htm,DT,0,8,2003,False,0,0,0,0,0
Moe Gardner,/G/GardMo20.htm,DT-NT,0,6,1996,False,0,0,0,0,0
Winfield Garnett,/G/GarnWi20.htm,DT,0,1,2001,False,0,0,0,0,0
Dub Garrett,/G/GarrDu20.htm,G-DT,0,3,1950,False,0,0,0,0,0
Ron Gassert,/G/GassRo20.htm,DT,0,1,1962,False,0,0,0,0,0
William Gay,/G/GayxWi20.htm,DE-DT-TE,0,11,1988,False,0,0,0,0,0
Jumpy Geathers,/G/GeatJu20.htm,DE-DT,0,13,1996,False,0,0,0,1,0
Kwame Geathers,/G/GeatKw00.htm,DT,0,2,2014,False,0,0,0,0,0
Bill George,/G/GeorBi00.htm,LB-G-MG-DT,1,15,1966,False,0,8,8,0,0
Steve George,/G/GeorSt20.htm,DT,0,3,1976,False,0,0,0,0,0
Gary Gibson,/G/GibsGa99.htm,DT-DE,0,7,2013,False,0,0,0,0,0
Oliver Gibson,/G/GibsOl20.htm,DT-NT,0,9,2003,False,0,0,0,0,0
Tom Gibson,/G/GibsTo20.htm,DE-DT,0,3,1991,False,0,0,0,0,0
Jarron Gilbert,/G/GilbJa99.htm,DT,0,4,2012,False,0,0,0,0,0
Sean Gilbert,/G/GilbSe00.htm,DT-DE,0,12,2003,False,0,1,0,0,0
George Gilchrist,/G/GilcGe20.htm,DT,0,1,1953,False,0,0,0,0,0
John Gill,/G/GillJo99.htm,DT,0,1,2009,False,0,0,0,0,0
Gale Gillingham,/G/GillGa00.htm,G-DT,0,11,1976,False,0,5,2,2,0
Thomas Gipson,/G/GipsTh20.htm,DT,0,1,1971,False,0,0,0,0,0
Clyde Glover,/G/GlovCl20.htm,DT,0,1,1987,False,0,0,0,0,0
La'Roi Glover,/G/GlovLa00.htm,DT-NT,0,13,2008,False,0,6,1,0,0
Rich Glover,/G/GlovRi20.htm,DT,0,3,1975,False,0,0,0,0,0
Tim Goad,/G/GoadTi20.htm,NT-DT,0,9,1996,False,0,0,0,0,0
Chris Godfrey,/G/GodfCh20.htm,G-T-DE-DT,0,9,1988,False,0,0,0,1,0
Robert Goff,/G/GoffRo20.htm,DE-DT-NT,0,9,1996,False,0,0,0,0,0
Willard Goff,/G/GoffWi20.htm,DT,0,3,1987,False,0,0,0,0,0
Dan Goich,/G/GoicDa20.htm,DT,0,5,1973,False,0,0,0,0,0
Bill Goldberg,/G/GoldBi20.htm,NT-DT,0,3,1994,False,0,0,0,0,0
John Goldsberry,/G/GoldJo21.htm,DT-T,0,2,1950,False,0,0,0,0,0
Bob Golic,/G/GoliBo00.htm,NT-DT-LB-DE,0,14,1992,False,0,3,0,0,0
Mike Golic,/G/GoliMi20.htm,DT-NT-DE,0,8,1993,False,0,0,0,0,0
John Gonzaga,/G/GonzJo20.htm,T-G-DE-DT,0,11,1966,False,0,0,0,0,0
John Goodman,/G/GoodJo21.htm,DE-DT-NT,0,5,1985,False,0,0,0,0,0
Amon Gordon,/G/GordAm20.htm,DT,0,8,2011,False,0,0,0,0,0
John Gordon,/G/GordJo20.htm,DT,0,1,1972,False,0,0,0,0,0
Donald Goss,/G/GossDo20.htm,T-DT,0,1,1956,False,0,0,0,0,0
Gene Gossage,/G/GossGe20.htm,DE-DT-G,0,3,1962,False,0,0,0,0,0
Gene Grabosky,/G/GrabGe20.htm,DT,0,1,1960,False,0,0,0,0,0
Milt Graham,/G/GrahMi21.htm,T-DT,0,3,1963,False,0,0,0,0,0
Rufus Granderson,/G/GranRu20.htm,DT,0,1,1960,False,0,0,0,0,0
Darryl Grant,/G/GranDa20.htm,DT-G-C-T,0,11,1991,False,0,0,0,2,0
Ernest Grant,/G/GranEr20.htm,DT,0,3,2002,False,0,0,0,0,0
John Grant,/G/GranJo21.htm,DT-DE-NT,0,7,1979,False,0,0,0,0,0
Wes Grant,/G/GranWe20.htm,DE-DT,0,3,1973,False,0,0,0,0,0
Paul Grasmanis,/G/GrasPa20.htm,DT,0,10,2005,False,0,0,0,0,0
Dan Gray,/G/GrayDa20.htm,DT,0,1,1978,False,0,0,0,0,0
Moses Gray,/G/GrayMo20.htm,T-DT,0,2,1962,False,0,0,0,0,0
Bubba Green,/G/GreeBu21.htm,DT,0,1,1981,False,0,0,0,0,0
Curtis Green,/G/GreeCu20.htm,DE-DT-NT,0,9,1989,False,0,0,0,0,0
Howard Green,/G/GreeHo20.htm,DT,0,10,2011,False,0,0,0,1,0
Marcus Green,/G/GreeMa20.htm,DT,0,1,2006,False,0,0,0,0,0
Joe Greene,/G/GreeJo02.htm,DT,1,13,1981,False,0,10,4,4,0
Forrest Gregg,/G/GregFo00.htm,T-G-DT,1,16,1971,False,0,9,7,3,0
Kelly Gregg,/G/GregKe20.htm,NT-DT,0,13,2011,False,0,0,0,0,0
Bill Gregory,/G/GregBi20.htm,DE-DT,0,10,1980,False,0,0,0,2,0
Damian Gregory,/G/GregDa20.htm,DT,0,4,2004,False,0,0,0,0,0
Rosey Grier,/G/GrieRo00.htm,DT-DE,0,12,1966,False,0,2,1,0,0
Cornelius Griffin,/G/GrifCo20.htm,DT,0,10,2009,False,0,0,0,0,0
Chubby Grigg,/G/GrigCh20.htm,DT-T,0,7,1952,False,0,0,0,0,0
Jerry Groom,/G/GrooJe00.htm,MG-DT-C-LB,0,5,1955,False,0,1,0,0,0
Elois Grooms,/G/GrooEl20.htm,DE-DT,0,13,1987,False,0,0,0,0,0
George Gross,/G/GrosGe20.htm,DT,0,5,1967,False,0,0,0,0,0
Lou Groza,/G/GrozLo20.htm,T-C-DT-K,1,22,1967,False,0,9,4,0,0
Dick Guesman,/G/GuesDi20.htm,DT-K,0,5,1964,False,0,0,0,0,0
Mark Gunn,/G/GunnMa20.htm,DT-DE,0,6,1996,False,0,0,0,0,0
Riley Gunnels,/G/GunnRi20.htm,DT-DE,0,7,1966,False,0,0,0,0,0
Buck Gurley,/G/GurlBu20.htm,DT,0,1,2002,False,0,0,0,1,0
Buzz Guy,/G/GuyxBu20.htm,G-T-DT,0,4,1961,False,0,0,0,0,0
Gary Hadd,/H/HaddGa20.htm,DT-NT,0,2,1989,False,0,0,0,0,0
Carl Hairston,/H/HairCa20.htm,DE-DT-LB,0,15,1990,False,0,0,0,0,0
John Haines,/H/HainJo20.htm,NT-DE-DT,0,3,1986,False,0,0,0,0,0
Mike Halapin,/H/HalaMi20.htm,DT,0,4,1999,False,0,0,0,0,0
Dave Hale,/H/HaleDa20.htm,DT-DE,0,5,1973,False,0,0,0,0,0
Ryan Hale,/H/HaleRy20.htm,DT,0,2,2000,False,0,0,0,0,0
Jermaine Haley,/H/HaleJe20.htm,DT,0,5,2004,False,0,0,0,0,0
Bryan Hall,/H/HallBr00.htm,DT,0,1,2012,False,0,0,0,1,0
Ray Hall,/H/HallRa21.htm,DT,0,1,1995,False,0,0,0,0,0
Rhett Hall,/H/HallRh20.htm,DT,0,8,1998,False,0,0,0,1,0
Travis Hall,/H/HallTr20.htm,DT-DE,0,11,2005,False,0,0,0,0,0
Dean Hamel,/H/HameDe20.htm,DT,0,6,1990,False,0,0,0,1,0
Bobby Hamilton,/H/HamiBo20.htm,DE-DT,0,12,2007,False,0,0,0,2,0
Dominique Hamilton,/H/HamiDo00.htm,DT,0,3,2014,False,0,0,0,0,0
Keith Hamilton,/H/HamiKe20.htm,DT-DE,0,12,2003,False,0,0,0,0,0
Skip Hamilton,/H/HamiSk20.htm,DT,0,1,1987,False,0,0,0,0,0
Steve Hamilton,/H/HamiSt20.htm,DE-DT,0,4,1988,False,0,0,0,1,0
Wayne Hammond,/H/HammWa20.htm,DT,0,1,1976,False,0,0,0,0,0
Dan Hampton,/H/HampDa01.htm,DE-DT,1,12,1990,False,0,4,1,1,0
Casey Hampton,/H/HampCa00.htm,NT-DT,0,12,2012,False,0,5,0,2,0
Larry Hand,/H/HandLa20.htm,DE-DT,0,13,1977,False,0,0,0,0,0
Norman Hand,/H/HandNo20.htm,DT,0,9,2004,False,0,0,0,0,0
Dave Hanner,/H/HannDa00.htm,DT,0,13,1964,False,0,2,0,0,0
Craig Hanneman,/H/HannCr20.htm,DE-DT,0,4,1975,False,0,0,0,0,0
Roscoe Hansen,/H/HansRo21.htm,T-DT,0,1,1951,False,0,0,0,0,0
Dee Hardison,/H/HardDe21.htm,DE-DT-NT-DE,0,11,1988,False,0,0,0,0,0
Kevin Hardy,/H/HardKe20.htm,DT,0,5,1972,False,0,0,0,0,0
Robert Hardy,/H/HardRo21.htm,DT,0,4,1982,False,0,0,0,0,0
Andy Harmon,/H/HarmAn20.htm,DT-DE,0,7,1997,False,0,0,0,0,0
Alan Harper,/H/HarpAl20.htm,DT,0,1,2004,False,0,0,0,0,0
Charlie Harper,/H/HarpCh20.htm,T-G-DT,0,7,1972,False,0,0,0,0,0
Justin Harrell,/H/HarrJu99.htm,DT,0,4,2010,False,0,0,0,1,0
DaJohn Harris,/H/HarrDa02.htm,DT,0,1,2012,False,0,0,0,0,0
Jim Harris,/H/HarrJi21.htm,DT,0,3,1967,False,0,0,0,0,0
Orien Harris,/H/HarrOr20.htm,DT,0,4,2009,False,0,0,0,0,0
Richard Harris,/H/HarrRi21.htm,DE-DT,0,7,1977,False,0,0,0,0,0
Ra'Shon Harris,/H/HarrRa99.htm,DT,0,1,2009,False,0,0,0,0,0
Robert Harris,/H/HarrRo20.htm,DT-DE,0,8,1999,False,0,0,0,0,0
Roy Harris,/H/HarrRo22.htm,DE-DT,0,4,1987,False,0,0,0,0,0
Steven Harris,/H/HarrSt99.htm,DT,0,1,2007,False,0,0,0,0,0
Tommie Harris,/H/HarrTo99.htm,DT,0,8,2011,False,0,3,0,0,0
Marcus Harrison,/H/HarrMa98.htm,DT,0,3,2010,False,0,0,0,0,0
Nolan Harrison,/H/HarrNo20.htm,DE-DT,0,10,2000,False,0,0,0,0,0
Roy Hart,/H/HartRo20.htm,NT-DT,0,3,1991,False,0,0,0,0,0
Waddey Harvey,/H/HarvWa20.htm,DT,0,2,1970,False,0,0,0,0,0
George Hasenohrl,/H/HaseGe20.htm,DT,0,1,1974,False,0,0,0,0,0
Harald Hasselbach,/H/HassHa20.htm,DE-DT,0,7,2000,False,0,0,0,2,0
Johnny Hatley,/H/HatlJo20.htm,G-DT,0,8,1960,False,0,0,0,0,0
Art Hauser,/H/HausAr20.htm,DT-T-G,0,8,1961,False,0,0,0,0,0
Dave Haverdick,/H/HaveDa20.htm,DT,0,1,1970,False,0,0,0,0,0
Ricky Havill-Heimuli,/H/HaviRi00.htm,DT,0,1,2014,False,0,0,0,0,0
Bill Hawkins,/H/HawkBi20.htm,DE-DT,0,4,1992,False,0,0,0,0,0
Anttaj Hawthorne,/H/HawtAn20.htm,DT,0,2,2006,False,0,0,0,0,0
Eric Hayes,/H/HayeEr20.htm,DT-DE-NT,0,4,1993,False,0,0,0,0,0
Jim Hayes,/H/HayeJi20.htm,DT-DE,0,2,1966,False,0,0,0,0,0
Raymond Hayes,/H/HayeRa20.htm,DT,0,1,1968,False,0,0,0,1,0
Albert Haynesworth,/H/HaynAl20.htm,DT,0,10,2011,False,0,2,2,0,0
Ted Hazelwood,/H/HazeTe20.htm,T-DT,0,5,1953,False,0,0,0,0,0
Don Healy,/H/HealDo20.htm,DT-G,0,5,1962,False,0,0,0,0,0
Kellen Heard,/H/HearKe00.htm,DT,0,2,2012,False,0,0,0,0,0
Bob Heinz,/H/HeinBo21.htm,DT-DE,0,10,1978,False,0,0,0,2,0
Jerry Helluin,/H/HellJe20.htm,DT,0,9,1960,False,0,0,0,0,0
John Henderson,/H/HendJo99.htm,DT,0,10,2011,False,0,2,0,0,0
Mario Henderson,/H/HendMa21.htm,DT,0,4,2010,False,0,0,0,0,0
Bob Hendren,/H/HendBo20.htm,T-DT-DE,0,3,1951,False,0,0,0,0,0
Dwayne Hendricks,/H/HendDw00.htm,DT,0,1,2011,False,0,0,0,1,0
Karl Henke,/H/HenkKa20.htm,DE-DT,0,2,1969,False,0,0,0,1,0
Chad Hennings,/H/HennCh20.htm,DT-DE,0,9,2000,False,0,0,0,3,0
Urban Henry,/H/HenrUr20.htm,DT,0,4,1964,False,0,0,0,0,0
Bill Herchman,/H/HercBi20.htm,DT,0,7,1962,False,0,0,0,0,0
Fred Heron,/H/HeroFr20.htm,DT-DE,0,7,1972,False,0,0,0,0,0
Brandon Hicks,/H/HickBr20.htm,DT,0,1,2003,False,0,0,0,0,0
Tom Higgins,/H/HiggTo20.htm,T-G-DT,0,3,1955,False,0,0,0,0,0
Charles Hill,/H/HillCh20.htm,DT,0,1,2002,False,0,0,0,0,0
Stan Hindman,/H/HindSt20.htm,DE-DT,0,9,1974,False,0,0,0,0,0
George Hinkle,/H/HinkGe20.htm,DE-NT-DT,0,6,1993,False,0,0,0,0,0
Chuck Hinton,/H/HintCh20.htm,DT,0,9,1972,False,0,0,0,0,0
Nate Hobgood-Chittick,/H/HobgNa20.htm,DT,0,4,2002,False,0,0,0,1,0
Chris Hoke,/H/HokeCh20.htm,NT-DT,0,8,2011,False,0,0,0,2,0
Darius Holland,/H/HollDa20.htm,DT,0,10,2004,False,0,0,0,1,0
Vonnie Holliday,/H/HollVo20.htm,DE-DT,0,15,2012,False,0,0,0,0,0
Willie Holman,/H/HolmWi20.htm,DE-DT,0,6,1973,False,0,0,0,0,0
Ernie Holmes,/H/HolmEr20.htm,DT-NT,0,7,1978,False,0,0,0,2,0
Pat Holmes,/H/HolmPa00.htm,DE-DT,0,8,1973,False,0,2,1,0,0
Bernard Holsey,/H/HolsBe20.htm,DT-DE,0,8,2003,False,0,0,0,0,0
Pierce Holt,/H/HoltPi00.htm,DE-DT,0,8,1995,False,0,1,0,2,0
Gordy Holz,/H/HolzGo20.htm,DT-T,0,5,1964,False,0,0,0,0,0
Larry Horton,/H/HortLa20.htm,DE-DT,0,1,1972,False,0,0,0,0,0
Bob Hoskins,/H/HoskBo20.htm,DT-G,0,6,1975,False,0,0,0,0,0
Chris Hovan,/H/HovaCh20.htm,DT,0,10,2009,False,0,0,0,0,0
Billy Howard,/H/HowaBi20.htm,DE-DT,0,3,1976,False,0,0,0,0,0
Brian Howard,/H/HowaBr20.htm,DT,0,2,2005,False,0,0,0,0,0
Erik Howard,/H/HowaEr00.htm,NT-DT-DE,0,11,1996,False,0,1,0,2,0
Lane Howell,/H/HoweLa20.htm,T-DT,0,7,1969,False,0,0,0,0,0
Bill Hudson,/H/HudsBi00.htm,DT,0,3,1963,False,0,1,0,0,0
Don Hultz,/H/HultDo20.htm,DE-DT,0,12,1974,False,0,0,0,0,0
George Hultz,/H/HultGe20.htm,DT,0,1,1962,False,0,0,0,0,0
Cletidus Hunt,/H/HuntCl20.htm,DT-DE,0,6,2004,False,0,0,0,0,0
Jim Lee Hunt,/H/HuntJi00.htm,DT-DE,0,11,1970,False,0,4,0,0,0
Kevin Huntley,/H/HuntKe21.htm,DT,0,2,2007,False,0,0,0,0,0
Ed Husmann,/H/HusmEd00.htm,DT-G-DE-LB,0,13,1965,False,0,3,1,0,0
Gaylon Hyder,/H/HydeGa20.htm,DT,0,2,2000,False,0,0,0,1,0
Israel Idonije,/I/IdonIs20.htm,DT,0,10,2013,False,0,0,0,0,0
Mekeli Ieremia,/I/IereMe20.htm,DT,0,1,1978,False,0,0,0,0,0
Ike Igbinosun,/I/IgbiIk00.htm,DT,0,3,2014,False,0,0,0,0,0
Martin Imhof,/I/ImhoMa20.htm,DE-DT,0,5,1976,False,0,0,0,0,0
Jerry Inman,/I/InmaJe20.htm,DT,0,8,1973,False,0,0,0,0,0
Junior Ioane,/I/IoanJu20.htm,DT,0,5,2005,False,0,0,0,0,0
Corvey Irvin,/I/IrviCo99.htm,DT,0,4,2013,False,0,0,0,0,0
Jabari Issa,/I/IssaJa20.htm,DE-DT,0,2,2001,False,0,0,0,0,0
Travis Ivey,/I/IveyTr00.htm,DT,0,1,2010,False,0,0,0,0,0
Grady Jackson,/J/JackGr20.htm,DT,0,13,2009,False,0,0,0,0,0
Joey Jackson,/J/JackJo21.htm,DE-DT,0,6,1977,False,0,0,0,0,0
T.J. Jackson,/J/JackTo20.htm,DT,0,3,2008,False,0,0,0,0,0
Tyoka Jackson,/J/JackTy20.htm,DE-DT,0,13,2006,False,0,0,0,0,0
Proverb Jacobs,/J/JacoPr20.htm,T-DT,0,7,1964,False,0,0,0,0,0
Ray Jacobs,/J/JacoRa20.htm,DT-DE,0,7,1969,False,0,0,0,0,0
Larry Jacobson,/J/JacoLa20.htm,DT-DE,0,3,1974,False,0,0,0,0,0
Harry Jagielski,/J/JagiHa20.htm,DT-T,0,6,1961,False,0,0,0,0,0
Larry Jameson,/J/JameLa20.htm,DT,0,1,1976,False,0,0,0,0,0
Chuck Janerette,/J/JaneCh20.htm,DT-T-G,0,6,1965,False,0,0,0,0,0
Mike Jarmoluk,/J/JarmMi00.htm,DT-T-MG,0,10,1955,False,0,1,0,0,0
Curt Jarvis,/J/JarvCu20.htm,NT-DE-DT,0,4,1990,False,0,0,0,0,0
Ed Jasper,/J/JaspEd20.htm,DT-NT,0,9,2005,False,0,0,0,0,0
Jason Jefferson,/J/JeffJa21.htm,DT,0,4,2008,False,0,0,0,0,0
Al Jenkins,/J/JenkAl20.htm,G-T-DE-DT,0,5,1973,False,0,0,0,1,0
Kris Jenkins,/J/JenkKr00.htm,DT,0,10,2010,False,0,4,2,0,0
Walt Jenkins,/J/JenkWa20.htm,DE-DT,0,1,1955,False,0,0,0,0,0
Peria Jerry,/J/JerrPe99.htm,DT,0,5,2013,False,0,0,0,0,0
Gary Jeter,/J/JeteGa20.htm,DE-DT,0,13,1989,False,0,0,0,0,0
Tommy Jeter,/J/JeteTo20.htm,DT,0,5,1996,False,0,0,0,0,0
Antonio Johnson,/J/JohnAn03.htm,DT,0,6,2013,False,0,0,0,0,0
Bill Johnson,/J/JohnBi22.htm,DT-DE,0,8,1999,False,0,0,0,0,0
Charles Johnson,/J/JohnCh21.htm,NT-DT,0,5,1983,False,0,0,0,0,0
Charlie Johnson,/J/JohnCh22.htm,DT,0,3,1968,False,0,0,0,0,0
Chuck Johnson,/J/JohnCh27.htm,DT,0,1,1993,False,0,0,0,0,0
Dennis Johnson,/J/JohnDe23.htm,DE-DT,0,5,1978,False,0,0,0,0,0
Edward Johnson,/J/JohnEd99.htm,DT,0,4,2010,False,0,0,0,0,0
Ellis Johnson,/J/JohnEl20.htm,DT-DE,0,10,2004,False,0,0,0,0,0
Gary Johnson,/J/JohnGa00.htm,DT-DE-NT,0,11,1985,False,0,4,2,1,0
Greg Johnson,/J/JohnGr20.htm,DT-NT-DE,0,1,1977,False,0,0,0,0,0
