Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Leon Cunningham,/C/CunnLe20.htm,LB-C,0,1,1955,False,0,0,0,0,0
Mike Curcio,/C/CurcMi20.htm,LB,0,3,1983,False,0,0,0,0,0
August Curley,/C/CurlAu20.htm,LB,0,4,1986,False,0,0,0,0,0
Rennie Curran,/C/CurrRe99.htm,LB,0,1,2010,False,0,0,0,0,0
Dan Currie,/C/CurrDa00.htm,LB,0,9,1966,False,0,1,1,0,0
Bill Curry,/C/CurrBi00.htm,C-LB,0,10,1974,False,0,2,0,2,0
Buddy Curry,/C/CurrBu20.htm,LB,0,8,1987,False,0,0,0,0,0
Aaron Curry,/C/CurrAa99.htm,LB,0,4,2012,False,0,0,0,0,0
Donte Curry,/C/CurrDo21.htm,LB,0,8,2008,False,0,0,0,0,0
Canute Curtis,/C/CurtCa20.htm,LB,0,6,2002,False,0,0,0,0,0
Bobby Curtis,/C/CurtBo20.htm,LB,0,1,1987,False,0,0,0,1,0
Mike Curtis,/C/CurtMi00.htm,LB-FB,0,14,1978,False,0,4,2,1,0
Scott Curtis,/C/CurtSc20.htm,LB,0,3,1990,False,0,0,0,0,0
Jacob Cutrera,/C/CutrJa00.htm,LB,0,3,2012,False,0,0,0,0,0
Mark D'Onofrio,/D/DOnoMa20.htm,LB,0,1,1992,False,0,0,0,0,0
Weston Dacus,/D/DacuWe99.htm,LB,0,1,2008,False,0,0,0,0,0
Casey Dailey,/D/DailCa20.htm,LB,0,1,1999,False,0,0,0,0,0
Bill Daley,/D/DaleBi20.htm,FB-DB-LB,0,3,1948,False,0,0,0,0,0
Antico Dalton,/D/DaltAn20.htm,LB,0,2,2000,False,0,0,0,0,0
Maury Damkroger,/D/DamkMa20.htm,LB,0,2,1975,False,0,0,0,0,0
Calvin Daniels,/D/DaniCa20.htm,LB,0,5,1986,False,0,0,0,0,0
Dexter Daniels,/D/DaniDe20.htm,LB,0,1,1996,False,0,0,0,0,0
Torrance Daniels,/D/DaniTo20.htm,LB,0,4,2009,False,0,0,0,1,0
Ernie Danjean,/D/DanjEr20.htm,LB,0,1,1957,False,0,0,0,0,0
James Darling,/D/DarlJa20.htm,LB,0,10,2006,False,0,0,0,0,0
Dick Daugherty,/D/DaugDi00.htm,G-LB-C,0,8,1958,False,0,1,0,0,0
Stan David,/D/DaviSt20.htm,LB,0,1,1984,False,0,0,0,0,0
James Davidson,/D/DaviJa05.htm,LB,0,1,2014,False,0,0,0,0,0
Andra Davis,/D/DaviAn20.htm,LB,0,10,2011,False,0,0,0,0,0
Anthony Davis,/D/DaviAn23.htm,LB,0,8,2000,False,0,0,0,1,0
Billy Davis,/D/DaviBi22.htm,LB,0,1,1984,False,0,0,0,0,0
Bruce Davis,/D/DaviBr99.htm,LB,0,4,2011,False,0,0,0,1,0
Buster Davis,/D/DaviBu99.htm,LB,0,2,2008,False,0,0,0,0,0
Chris Davis,/D/DaviCh23.htm,LB,0,1,1987,False,0,0,0,0,0
Dexter Davis,/D/DaviDe99.htm,LB,0,3,2012,False,0,0,0,0,0
Don Davis,/D/DaviDo22.htm,LB,0,11,2006,False,0,0,0,2,0
Henry Davis,/D/DaviHe20.htm,LB,0,6,1973,False,0,0,0,0,0
Ja'Gared Davis,/D/DaviJa02.htm,LB,0,2,2014,False,0,0,0,1,0
James Davis,/D/DaviJa24.htm,LB,0,3,2005,False,0,0,0,0,0
Jeff Davis,/D/DaviJe21.htm,LB,0,6,1987,False,0,0,0,0,0
Marvin Davis,/D/DaviMa21.htm,LB,0,1,1974,False,0,0,0,0,0
Paschall Davis,/D/DaviPa21.htm,LB,0,2,1996,False,0,0,0,0,0
Paul Davis,/D/DaviPa23.htm,LB,0,3,1983,False,0,0,0,0,0
Rod Davis,/D/DaviRo21.htm,LB,0,3,2006,False,0,0,0,0,0
Scott Davis,/D/DaviSc20.htm,DT-DE-LB,0,7,1994,False,0,0,0,0,0
Sonny Davis,/D/DaviSo20.htm,LB,0,1,1961,False,0,0,0,0,0
Ted Davis,/D/DaviTe20.htm,LB,0,7,1970,False,0,0,0,0,0
Troy Davis,/D/DaviTr02.htm,LB,0,2,2014,False,0,0,0,0,0
Wayne Davis,/D/DaviWa21.htm,LB,0,2,1988,False,0,0,0,0,0
Al Day,/D/DayxAl20.htm,LB,0,1,1960,False,0,0,0,0,0
Tony Daykin,/D/DaykTo20.htm,LB,0,5,1981,False,0,0,0,0,0
Floyd Dean,/D/DeanFl20.htm,LB,0,2,1965,False,0,0,0,0,0
Hal Dean,/D/DeanHa20.htm,G-LB,0,3,1949,False,0,0,0,0,0
Larry Dean,/D/DeanLa00.htm,LB,0,4,2014,False,0,0,0,0,0
Kevin Dean,/D/DeanKe20.htm,LB,0,1,1987,False,0,0,0,0,0
Kiki DeAyala,/D/DeAyKi20.htm,LB,0,2,1987,False,0,0,0,0,0
Dom DeCicco,/D/DeCiDo00.htm,LB,0,4,2014,False,0,0,0,0,0
Joe DeForest,/D/DeFoJo20.htm,LB,0,1,1987,False,0,0,0,0,0
Dick Degen,/D/DegeDi20.htm,LB,0,2,1966,False,0,0,0,0,0
Jack Del Rio,/D/DelxJa00.htm,LB,0,11,1995,False,0,1,0,0,0
Spiro Dellerba,/D/DellSp20.htm,LB-FB,0,3,1949,False,0,0,0,0,0
Keith DeLong,/D/DeLoKe20.htm,LB,0,5,1993,False,0,0,0,1,0
Al DeMao,/D/DeMaAl20.htm,C-LB,0,9,1953,False,0,0,0,0,0
Mario DeMarco,/D/DeMaMa20.htm,G-LB,0,1,1949,False,0,0,0,0,0
Frank Dempsey,/D/DempFr20.htm,LB-MG-G-T,0,4,1953,False,0,0,0,0,0
Anthony Denman,/D/DenmAn20.htm,LB,0,2,2002,False,0,0,0,0,0
Mike Dennery,/D/DennMi20.htm,LB,0,3,1976,False,0,0,0,0,0
Rick Dennison,/D/DennRi20.htm,LB,0,9,1990,False,0,0,0,0,0
Burnell Dent,/D/DentBu20.htm,LB,0,7,1992,False,0,0,0,0,0
Steve DeOssie,/D/DeOsSt20.htm,LB,0,12,1995,False,0,0,0,1,0
Tom DePaso,/D/DePaTo20.htm,LB,0,1,1978,False,0,0,0,0,0
John Derby,/D/DerbJo20.htm,LB,0,1,1992,False,0,0,0,0,0
Dan DeRose,/D/DeRoDa20.htm,LB,0,1,1987,False,0,0,0,0,0
Rob DeVita,/D/DeViRo20.htm,LB,0,1,1987,False,0,0,0,0,0
Chris Devlin,/D/DevlCh20.htm,LB,0,4,1978,False,0,0,0,0,0
Rick DiBernardo,/D/DiBeRi20.htm,LB,0,2,1987,False,0,0,0,0,0
Jim Dick,/D/DickJi20.htm,LB,0,1,1987,False,0,0,0,0,0
Dan Dickel,/D/DickDa20.htm,LB,0,5,1978,False,0,0,0,0,0
Anthony Dickerson,/D/DickAn21.htm,LB,0,6,1985,False,0,0,0,0,0
JoJo Dickson,/D/DickJo00.htm,LB,0,3,2014,False,0,0,0,0,0
John Didion,/D/DidiJo20.htm,C-LB,0,6,1974,False,0,0,0,0,0
Na'il Diggs,/D/DiggNa20.htm,LB,0,12,2011,False,0,0,0,0,0
John DiGiorgio,/D/DiGiJo20.htm,LB,0,3,2008,False,0,0,0,0,0
Zach Diles,/D/DileZa99.htm,LB,0,8,2014,False,0,0,0,0,0
Phillip Dillard,/D/DillPh99.htm,LB,0,3,2012,False,0,0,0,0,0
Tom Dimmick,/D/DimmTo20.htm,C-T-LB,0,5,1960,False,0,0,0,0,0
Nate Dingle,/D/DingNa20.htm,LB,0,3,1997,False,0,0,0,0,0
Tom Dinkel,/D/DinkTo20.htm,LB,0,8,1985,False,0,0,0,0,0
Howard Dinkins,/D/DinkHo20.htm,LB,0,1,1993,False,0,0,0,0,0
Gerald Dixon,/D/DixoGe20.htm,LB,0,9,2001,False,0,0,0,0,0
Ernest Dixon,/D/DixoEr20.htm,LB,0,5,1998,False,0,0,0,0,0
Rich Dixon,/D/DixoRi20.htm,LB,0,1,1983,False,0,0,0,0,0
Jordon Dizon,/D/DizoJo99.htm,LB,0,2,2009,False,0,0,0,0,0
Tim Dobbins,/D/DobbTi20.htm,LB,0,9,2014,False,0,0,0,0,0
Kirk Dodge,/D/DodgKi20.htm,LB,0,4,1987,False,0,0,0,0,0
Dale Dodrill,/D/DodrDa00.htm,MG-LB,0,9,1959,False,0,4,1,0,0
Steve Doig,/D/DoigSt20.htm,LB,0,6,1987,False,0,0,0,0,0
Chris Doleman,/D/DoleCh00.htm,DE-LB,1,15,1999,False,0,8,2,0,0
Joe Domnanovich,/D/DomnJo20.htm,C-LB,0,6,1951,False,0,0,0,0,0
Leon Dombrowski,/D/DombLe20.htm,LB,0,1,1960,False,0,0,0,0,0
Mitch Donahue,/D/DonaMi20.htm,LB,0,4,1994,False,0,0,0,0,0
John Dorsey,/D/DorsJo20.htm,LB,0,5,1988,False,0,0,0,0,0
DeWayne Dotson,/D/DotsDe20.htm,LB,0,4,1997,False,0,0,0,0,0
Bob Dougherty,/D/DougBo20.htm,LB,0,7,1963,False,0,0,0,0,0
Dominic Douglas,/D/DougDo20.htm,LB,0,1,2009,False,0,0,0,0,0
John Douglas,/D/DougJo20.htm,LB,0,4,1973,False,0,0,0,0,0
Mike Douglass,/D/DougMi20.htm,LB,0,9,1986,False,0,0,0,0,0
Mike Dowdle,/D/DowdMi20.htm,LB-FB,0,7,1966,False,0,0,0,0,0
Marcus Dowtin,/D/DowtMa00.htm,LB,0,2,2013,False,0,0,0,0,0
Chris Draft,/D/DrafCh20.htm,LB,0,12,2009,False,0,0,0,0,0
Darin Drakeford,/D/DrakDa00.htm,LB,0,1,2014,False,0,0,0,0,0
Chuck Drazenovich,/D/DrazCh00.htm,LB-FB,0,10,1959,False,0,4,0,0,0
Chuck Drulis,/D/DrulCh20.htm,G-LB,0,9,1950,False,0,1,0,0,0
Demetrious DuBose,/D/DuBoDe20.htm,LB,0,4,1996,False,0,0,0,0,0
Len Dugan,/D/DugaLe20.htm,C-LB,0,4,1939,False,0,0,0,0,0
A.J. Duhe,/D/DuheA.00.htm,LB-DE,0,8,1984,False,0,1,0,0,0
Paul Duke,/D/DukePa20.htm,C-LB,0,1,1947,False,0,0,0,0,0
Mike Dukes,/D/DukeMi20.htm,LB,0,6,1965,False,0,0,0,0,0
Chris Duliban,/D/DuliCh20.htm,LB,0,1,1987,False,0,0,0,0,0
Troy Dumas,/D/DumaTr20.htm,LB,0,2,1997,False,0,0,0,0,0
Jim Dumont,/D/DumoJi20.htm,LB,0,1,1984,False,0,0,0,0,0
Jamie Duncan,/D/DuncJa20.htm,LB,0,7,2004,False,0,0,0,0,0
Jeff Durkota,/D/DurkJe20.htm,FB-LB,0,1,1948,False,0,0,0,0,0
Mark Dusbabek,/D/DusbMa20.htm,LB,0,3,1991,False,0,0,0,0,0
Brad Dusek,/D/DuseBr20.htm,LB,0,8,1981,False,0,0,0,0,0
Dan Dworsky,/D/DworDa20.htm,LB,0,1,1949,False,0,0,0,0,0
Matt Dyson,/D/DysoMa20.htm,LB,0,1,1995,False,0,0,0,0,0
John Ebersole,/E/EberJo20.htm,LB,0,8,1977,False,0,0,0,0,0
Terry Echols,/E/EchoTe20.htm,LB,0,1,1984,False,0,0,0,0,0
Brad Ecklund,/E/EcklBr00.htm,C-LB,0,5,1953,False,0,2,0,0,0
Robert Eddins,/E/EddiRo00.htm,LB,0,1,2011,False,0,0,0,0,0
A.J. Edds,/E/EddsA.99.htm,LB,0,4,2014,False,0,0,0,0,0
Randy Edmunds,/E/EdmuRa20.htm,LB,0,5,1972,False,0,0,0,0,0
Dave Edwards,/E/EdwaDa20.htm,LB,0,13,1975,False,0,0,0,1,0
Dixon Edwards,/E/EdwaDi20.htm,LB,0,8,1998,False,0,0,0,3,0
Donnie Edwards,/E/EdwaDo20.htm,LB,0,13,2008,False,0,1,0,0,0
Doug Eggers,/E/EggeDo20.htm,LB,0,5,1958,False,0,0,0,0,0
Chuck Ehin,/E/EhinCh20.htm,NT-DE-LB,0,5,1987,False,0,0,0,0,0
Tom Ehlers,/E/EhleTo20.htm,LB,0,4,1978,False,0,0,0,0,0
Jim Eifrid,/E/EifrJi20.htm,LB,0,1,1961,False,0,0,0,0,0
Isaiah Ekejiuba,/E/EkejIs20.htm,LB,0,7,2011,False,0,0,0,0,0
Carl Ekern,/E/EkerCa00.htm,LB,0,13,1988,False,0,1,0,0,0
Onzy Elam,/E/ElamOn20.htm,LB,0,3,1989,False,0,0,0,0,0
Shane Elam,/E/ElamSh20.htm,LB,0,1,2001,False,0,0,0,0,0
Bruce Elia,/E/EliaBr20.htm,LB,0,4,1978,False,0,0,0,0,0
Jim Eliopulos,/E/ElioJi20.htm,LB,0,3,1985,False,0,0,0,0,0
Jack Ellena,/E/ElleJa20.htm,G-LB,0,2,1956,False,0,0,0,0,0
Herb Ellis,/E/ElliHe20.htm,C-LB,0,1,1949,False,0,0,0,0,0
Jim Ellis,/E/ElliJi21.htm,LB,0,1,1987,False,0,0,0,0,0
Larry Ellis,/E/ElliLa20.htm,LB,0,1,1948,False,0,0,0,0,0
Roger Ellis,/E/ElliRo20.htm,LB-C,0,4,1963,False,0,0,0,0,0
Keith Ellison,/E/ElliKe20.htm,LB,0,5,2010,False,0,0,0,0,0
Riki Ellison,/E/ElliRi20.htm,LB,0,10,1992,False,0,0,0,2,0
Charley Ellzey,/E/EllzCh20.htm,C-LB,0,2,1961,False,0,0,0,0,0
Jimbo Elrod,/E/ElroJi20.htm,LB,0,4,1979,False,0,0,0,0,0
Paul Elzey,/E/ElzePa20.htm,LB,0,1,1968,False,0,0,0,0,0
Larry Ely,/E/ElyxLa20.htm,LB,0,6,1975,False,0,0,0,0,0
Frank Emanuel,/E/EmanFr20.htm,LB,0,5,1970,False,0,0,0,0,0
Carlos Emmons,/E/EmmoCa20.htm,LB,0,11,2006,False,0,0,0,0,0
Justin Ena,/E/EnaxJu20.htm,LB,0,4,2005,False,0,0,0,0,0
Jamar Enzor,/E/EnzoJa20.htm,LB,0,1,2005,False,0,0,0,0,0
Bill Enyart,/E/EnyaBi00.htm,RB-LB,0,3,1971,False,0,0,0,0,0
Bernie Erickson,/E/EricBe20.htm,LB,0,2,1968,False,0,0,0,0,0
Tom Erlandson,/E/ErlaTo00.htm,LB,0,7,1968,False,0,1,0,0,0
Tom Erlandson,/E/ErlaTo20.htm,LB,0,1,1988,False,0,0,0,0,0
Larry Etienne,/E/EtieLa20.htm,LB,0,1,1990,False,0,0,0,0,0
Don Ettinger,/E/EttiDo20.htm,LB-G,0,3,1950,False,0,0,0,0,0
Darius Eubanks,/E/EubaDa00.htm,LB,0,2,2014,False,0,0,0,0,0
Byron Evans,/E/EvanBy20.htm,LB,0,8,1994,False,0,0,0,0,0
Chuck Evans,/E/EvanCh20.htm,LB,0,2,1981,False,0,0,0,0,0
DeQuin Evans,/E/EvanDe00.htm,LB,0,1,2012,False,0,0,0,0,0
Larry Evans,/E/EvanLa20.htm,LB,0,8,1983,False,0,0,0,0,0
Troy Evans,/E/EvanTr20.htm,LB,0,8,2009,False,0,0,0,1,0
Liam Ezekiel,/E/EzekLi20.htm,LB,0,1,2005,False,0,0,0,0,0
Jim Fahnhorst,/F/FahnJi20.htm,LB,0,7,1990,False,0,0,0,3,0
Bill Fairband,/F/FairBi20.htm,LB,0,2,1968,False,0,0,0,0,0
Eric Fairs,/F/FairEr20.htm,LB,0,7,1992,False,0,0,0,0,0
Ken Fantetti,/F/FantKe20.htm,LB,0,7,1985,False,0,0,0,0,0
Hap Farber,/F/FarbHa20.htm,LB,0,1,1970,False,0,0,0,0,0
Dale Farley,/F/FarlDa20.htm,LB,0,3,1973,False,0,0,0,0,0
Lonnie Farmer,/F/FarmLo20.htm,LB,0,3,1966,False,0,0,0,0,0
Ray Farmer,/F/FarmRa20.htm,LB,0,3,1998,False,0,0,0,0,0
Ken Farragut,/F/FarrKe00.htm,C-LB,0,4,1954,False,0,1,0,0,0
James Farrior,/F/FarrJa99.htm,LB,0,15,2011,False,0,2,1,2,0
Brett Faryniarz,/F/FaryBr20.htm,LB,0,8,1995,False,0,0,0,0,0
Heath Farwell,/F/FarwHe20.htm,LB,0,10,2014,False,0,1,0,1,0
Chuck Faucette,/F/FaucCh20.htm,LB,0,2,1988,False,0,0,0,0,0
Trev Faulk,/F/FaulTr20.htm,LB,0,2,2005,False,0,0,0,0,0
Paul Faust,/F/FausPa20.htm,LB,0,1,1967,False,0,0,0,0,0
Hal Faverty,/F/FaveHa20.htm,LB-DE-C,0,1,1952,False,0,0,0,0,0
Greg Favors,/F/FavoGr20.htm,LB-DE,0,8,2005,False,0,0,0,0,0
Calvin Favron,/F/FavrCa20.htm,LB,0,4,1982,False,0,0,0,0,0
Joe Federspiel,/F/FedeJo21.htm,LB,0,10,1981,False,0,0,0,0,0
Gene Fekete,/F/FekeGe20.htm,FB-LB,0,1,1946,False,0,0,0,0,0
Mark Fellows,/F/FellMa20.htm,LB,0,2,1986,False,0,0,0,0,0
Ralph Felton,/F/FeltRa20.htm,LB-DB-FB,0,9,1962,False,0,0,0,0,0
Carl Fennema,/F/FennCa20.htm,C-LB,0,2,1949,False,0,0,0,0,0
Bill Ferguson,/F/FergBi20.htm,LB,0,2,1974,False,0,0,0,0,0
James Ferguson,/F/FergJa20.htm,C-LB,0,2,1969,False,0,0,0,0,0
Ron Ferrari,/F/FerrRo20.htm,LB,0,5,1986,False,0,0,0,1,0
Jim Fetherston,/F/FethJi20.htm,LB,0,2,1969,False,0,0,0,0,0
John Fiala,/F/FialJo20.htm,LB,0,5,2002,False,0,0,0,0,0
Doak Field,/F/FielDo20.htm,LB,0,1,1981,False,0,0,0,0,0
Anthony Fieldings,/F/FielAn20.htm,LB,0,1,1995,False,0,0,0,1,0
Jaime Fields,/F/FielJa20.htm,LB,0,2,1994,False,0,0,0,0,0
Jerry Fields,/F/FielJe21.htm,LB,0,2,1962,False,0,0,0,0,0
Mark Fields,/F/FielMa99.htm,LB,0,10,2004,False,0,2,0,0,0
Scott Fields,/F/FielSc20.htm,LB,0,4,1999,False,0,0,0,0,0
Cedric Figaro,/F/FigaCe20.htm,LB,0,9,1996,False,0,0,0,0,0
Bojay Filimoeatu,/F/FiliBo00.htm,LB,0,1,2014,False,0,0,0,0,0
Jim Files,/F/FileJi20.htm,LB,0,4,1973,False,0,0,0,0,0
Alfred Fincher,/F/FincAl20.htm,LB,0,4,2008,False,0,0,0,0,0
Jack Finlay,/F/FinlJa20.htm,G-LB,0,5,1951,False,0,0,0,0,0
Doug Fisher,/F/FishDo20.htm,LB,0,2,1970,False,0,0,0,0,0
Levar Fisher,/F/FishLe20.htm,LB,0,2,2003,False,0,0,0,0,0
Galen Fiss,/F/FissGa00.htm,LB,0,11,1966,False,0,2,0,0,0
Jack Flagerman,/F/FlagJa20.htm,C-LB,0,1,1948,False,0,0,0,0,0
Harry Flaherty,/F/FlahHa20.htm,LB,0,1,1987,False,0,0,0,0,0
Tom Flaherty,/F/FlahTo20.htm,LB,0,1,1987,False,0,0,0,0,0
Dick Flanagan,/F/FlanDi20.htm,LB-G-C,0,8,1955,False,0,0,0,0,0
Jim Flanigan,/F/FlanJi20.htm,LB,0,5,1971,False,0,0,0,1,0
London Fletcher,/F/FletLo20.htm,LB,0,16,2013,False,0,4,0,1,0
Simon Fletcher,/F/FletSi20.htm,LB-DE,0,11,1995,False,0,0,0,0,0
Brian Flones,/F/FlonBr20.htm,LB,0,2,1982,False,0,0,0,0,0
Bob Flowers,/F/FlowBo20.htm,C-LB,0,8,1949,False,0,0,0,0,0
Erik Flowers,/F/FlowEr20.htm,DE-LB,0,5,2004,False,0,0,0,0,0
Keith Flowers,/F/FlowKe20.htm,C-LB,0,1,1952,False,0,0,0,0,0
DeShawn Fogle,/F/FoglDe20.htm,LB,0,1,1997,False,0,0,0,0,0
Moise Fokou,/F/FokoMo99.htm,LB,0,6,2014,False,0,0,0,0,0
Steve Foley,/F/FoleSt21.htm,LB,0,8,2005,False,0,0,0,0,0
Zack Follett,/F/FollZa99.htm,LB,0,2,2010,False,0,0,0,0,0
James Folston,/F/FolsJa20.htm,LB,0,7,2000,False,0,0,0,0,0
J.D. Folsom,/F/FolsJ.99.htm,LB,0,1,2009,False,0,0,0,0,0
Vern Foltz,/F/FoltVe20.htm,C-LB,0,2,1945,False,0,0,0,0,0
Larry Foote,/F/FootLa20.htm,LB,0,13,2014,False,0,0,0,2,0
Darryl Ford,/F/FordDa20.htm,LB,0,3,1994,False,0,0,0,0,0
Jacob Ford,/F/FordJa99.htm,LB,0,3,2010,False,0,0,0,0,0
Brian Forde,/F/FordBr21.htm,LB,0,4,1991,False,0,0,0,0,0
Jay Foreman,/F/ForeJa20.htm,LB,0,8,2006,False,0,0,0,0,0
Bill Forester,/F/ForeBi00.htm,LB-MG-DT,0,11,1963,False,0,4,3,0,0
Phil Forney,/F/FornPh20.htm,LB,0,1,1987,False,0,0,0,0,0
Fred Forsberg,/F/ForsFr20.htm,LB,0,7,1974,False,0,0,0,0,0
Bob Forte,/F/FortBo20.htm,HB-LB-DB,0,8,1953,False,0,0,0,0,0
Danny Fortmann,/F/FortDa20.htm,G-LB,1,8,1943,False,0,3,6,0,0
Joe Fortunato,/F/FortJo00.htm,LB,0,12,1966,False,0,5,3,0,0
Will Foster,/F/FostWi20.htm,LB,0,2,1974,False,0,0,0,0,0
Keith Fourcade,/F/FourKe20.htm,LB,0,1,1987,False,0,0,0,0,0
Sid Fournet,/F/FourSi20.htm,G-LB-DB,0,9,1963,False,0,0,0,0,0
Ryan Fowler,/F/FowlRy20.htm,LB,0,6,2009,False,0,0,0,0,0
Dennis Fowlkes,/F/FowlDe20.htm,LB,0,5,1987,False,0,0,0,0,0
Dan Fox,/F/FoxxDa00.htm,LB,0,1,2014,False,0,0,0,0,0
Keyaron Fox,/F/FoxxKe20.htm,LB,0,9,2012,False,0,0,0,1,0
Scott Fox,/F/FoxxSc20.htm,LB,0,1,1987,False,0,0,0,0,0
Terry Fox,/F/FoxxTe20.htm,FB-LB,0,6,1946,False,0,0,0,0,0
Dion Foxx,/F/FoxxDi20.htm,LB,0,2,1995,False,0,0,0,0,0
James Francis,/F/FranJa20.htm,LB,0,10,1999,False,0,0,0,0,0
Rob Francois,/F/FranRo99.htm,LB,0,4,2013,False,0,0,0,1,0
Jerry Franklin,/F/FranJe00.htm,LB,0,3,2014,False,0,0,0,0,0
Keith Franklin,/F/FranKe20.htm,LB,0,1,1995,False,0,0,0,0,0
Stephen Franklin,/F/FranSt00.htm,LB,0,1,2011,False,0,0,0,0,0
Jim Fraser,/F/FrasJi20.htm,LB-P,0,7,1968,False,0,3,0,0,0
Andre Frazier,/F/FrazAn20.htm,LB,0,5,2009,False,0,0,0,2,0
Guy Frazier,/F/FrazGu20.htm,LB,0,6,1986,False,0,0,0,0,0
Randy Frazier,/F/FrazRa20.htm,LB,0,1,1987,False,0,0,0,0,0
Wayne Frazier,/F/FrazWa20.htm,C-LB,0,6,1967,False,0,0,0,0,0
Rob Fredrickson,/F/FredRo20.htm,LB,0,9,2002,False,0,0,0,0,0
Reggie Freeman,/F/FreeRe20.htm,LB,0,1,1993,False,0,0,0,0,0
Ernie Fritsch,/F/FritEr20.htm,LB,0,1,1960,False,0,0,0,0,0
David Frye,/F/FryeDa20.htm,LB,0,7,1989,False,0,0,0,0,0
Scott Fujita,/F/FujiSc20.htm,LB,0,11,2012,False,0,0,0,1,0
Bill Fulcher,/F/FulcBi20.htm,LB-G,0,3,1958,False,0,0,0,0,0
Jeff Fuller,/F/FullJe20.htm,DB-LB,0,6,1989,False,0,0,0,3,0
Jim Furey,/F/FureJi20.htm,LB,0,1,1961,False,0,0,0,0,0
Tony Furjanic,/F/FurjTo20.htm,LB,0,3,1988,False,0,0,0,0,0
Chris Gaines,/G/GainCh20.htm,LB,0,1,1988,False,0,0,0,0,0
Greg Gaines,/G/GainGr20.htm,LB,0,8,1988,False,0,0,0,0,0
Jimmy Gaines,/G/GainJi00.htm,LB,0,1,2014,False,0,0,0,0,0
Omar Gaither,/G/GaitOm20.htm,LB,0,8,2013,False,0,0,0,0,0
John Galvin,/G/GalvJo21.htm,LB,0,4,1991,False,0,0,0,0,0
Scott Galyon,/G/GalySc20.htm,LB,0,7,2002,False,0,0,0,0,0
Darryl Gamble,/G/GambDa00.htm,LB,0,1,2011,False,0,0,0,0,0
Sonny Gandee,/G/GandSo20.htm,LB-DE,0,5,1956,False,0,0,0,0,0
Brian Gant,/G/GantBr20.htm,LB,0,1,1987,False,0,0,0,0,0
Barry Gardner,/G/GardBa20.htm,LB,0,7,2005,False,0,0,0,0,0
Gilbert Gardner,/G/GardGi20.htm,LB,0,5,2008,False,0,0,0,1,0
Chris Garlich,/G/GarlCh20.htm,LB,0,1,1979,False,0,0,0,0,0
John Garlington,/G/GarlJo20.htm,LB,0,10,1977,False,0,0,0,0,0
Hal Garner,/G/GarnHa20.htm,LB,0,7,1991,False,0,0,0,0,0
Dave Garnett,/G/GarnDa20.htm,LB,0,4,1996,False,0,0,0,0,0
Percell Gaskins,/G/GaskPe20.htm,LB,0,2,1997,False,0,0,0,0,0
Frank Gatski,/G/GatsFr00.htm,C-LB,1,12,1957,False,0,1,3,0,0
Dennis Gaubatz,/G/GaubDe20.htm,LB,0,7,1969,False,0,0,0,0,0
Bob Geddes,/G/GeddBo20.htm,LB,0,4,1975,False,0,0,0,0,0
Ken Geddes,/G/GeddKe20.htm,LB,0,8,1978,False,0,0,0,0,0
Bill George,/G/GeorBi00.htm,LB-G-MG-DT,1,15,1966,False,0,8,8,0,0
Ron George,/G/GeorRo20.htm,LB,0,8,2000,False,0,0,0,0,0
Carl Gersbach,/G/GersCa20.htm,LB,0,7,1976,False,0,0,0,0,0
Dennis Gibson,/G/GibsDe20.htm,LB,0,9,1995,False,0,0,0,0,0
Thaddeus Gibson,/G/GibsTh99.htm,LB,0,3,2012,False,0,0,0,0,0
Tony Gilbert,/G/GilbTo20.htm,LB,0,7,2009,False,0,0,0,0,0
Jason Gildon,/G/GildJa00.htm,LB,0,11,2004,False,0,3,1,0,0
Randy Gill,/G/GillRa20.htm,LB,0,1,1978,False,0,0,0,0,0
Sloko Gill,/G/GillSl20.htm,C-LB-G,0,1,1942,False,0,0,0,0,0
John Gillen,/G/GillJo20.htm,LB,0,3,1983,False,0,0,0,0,0
Fred Gillett,/G/GillFr00.htm,C-LB-G,0,3,1964,False,0,0,0,0,0
Reggie Givens,/G/GiveRe20.htm,LB,0,3,2000,False,0,0,0,0,0
Chris Gizzi,/G/GizzCh20.htm,LB,0,2,2001,False,0,0,0,0,0
Ka'lial Glaud,/G/GlauKa00.htm,LB,0,2,2014,False,0,0,0,0,0
Cody Glenn,/G/GlenCo99.htm,LB,0,2,2010,False,0,0,0,0,0
Jason Glenn,/G/GlenJa20.htm,LB,0,6,2006,False,0,0,0,0,0
Phil Glover,/G/GlovPh20.htm,LB,0,2,2000,False,0,0,0,0,0
Randall Godfrey,/G/GodfRa20.htm,LB,0,12,2007,False,0,0,0,0,0
Bill Godwin,/G/GodwBi20.htm,C-LB,0,2,1948,False,0,0,0,0,0
Travis Goethel,/G/GoetTr99.htm,LB,0,3,2012,False,0,0,0,0,0
Jonathan Goff,/G/GoffJo99.htm,LB,0,3,2010,False,0,0,0,0,0
Keith Goganious,/G/GogaKe20.htm,LB,0,5,1996,False,0,0,0,0,0
Ian Gold,/G/GoldIa00.htm,LB,0,8,2007,False,0,1,0,0,0
Jack Golden,/G/GoldJa20.htm,LB,0,4,2003,False,0,0,0,1,0
Tim Golden,/G/GoldTi20.htm,LB,0,4,1985,False,0,0,0,0,0
