Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Al Mahrt,/M/MahrAl20.htm,B,0,3,1922,False,0,0,0,0,0
Gene Malinowski,/M/MaliGe20.htm,B,0,1,1948,False,0,0,0,0,0
Joe Maniaci,/M/ManiJo20.htm,B,0,6,1941,False,0,2,0,0,0
Tillie Manton,/M/MantTi20.htm,B,0,8,1943,False,0,0,0,0,0
Howard Maple,/M/MaplHo20.htm,B,0,1,1930,False,0,0,0,0,0
Hugo Marcolini,/M/MarcHu20.htm,B,0,1,1948,False,0,0,0,0,0
Harry Marker,/M/MarkHa20.htm,B,0,1,1934,False,0,0,0,0,0
Cliff Marker,/M/MarkCl20.htm,E-B,0,2,1927,False,0,0,0,0,0
Larry Marks,/M/MarkLa20.htm,B,0,2,1928,False,0,0,0,0,0
Abe Martin,/M/MartAb20.htm,B,0,1,1932,False,0,0,0,0,0
Hersh Martin,/M/MartHe21.htm,B,0,2,1930,False,0,0,0,0,0
Walt Masters,/M/MastWa20.htm,B,0,9,1944,False,0,0,0,0,0
 Mathewson,/M/Mathxx20.htm,B,0,1,1920,False,0,0,0,0,0
Joe Mattern,/M/MattJo20.htm,B,0,3,1922,False,0,0,0,0,0
Arthur Matsu,/M/MatsAr20.htm,B,0,1,1928,False,0,0,0,0,0
Marv Mattox,/M/MattMa20.htm,B-G,0,1,1923,False,0,0,0,0,0
Vince McCarthy,/M/McCaVi20.htm,B-E,0,2,1925,False,0,0,0,0,0
Elmer McCormick,/M/McCoEl20.htm,C-T-C-B,0,4,1926,False,0,0,0,0,0
Herdis McCrary,/M/McCrHe20.htm,B,0,5,1933,False,0,0,0,0,0
Jim McDonald,/M/McDoJi21.htm,B,0,2,1939,False,0,0,0,0,0
Walt McDonald,/M/McDoWa20.htm,B,0,4,1949,False,0,0,0,0,0
Bill McElwain,/M/McElBi20.htm,B,0,3,1926,False,0,0,0,0,0
Bo McMillin,/M/McMiBo20.htm,B,0,2,1923,False,0,0,0,0,0
Johnny McQuade,/M/McQuJo20.htm,B,0,1,1922,False,0,0,0,0,0
Butch Meeker,/M/MeekBu20.htm,B,0,2,1931,False,0,0,0,0,0
Ken Mercer,/M/MercKe20.htm,B,0,3,1929,False,0,0,0,0,0
Bus Mertes,/M/MertBu20.htm,B,0,5,1949,False,0,0,0,0,0
Russ Method,/M/MethRu20.htm,B,0,7,1929,False,0,0,0,0,0
Mike Mikulak,/M/MikuMi20.htm,B,0,3,1936,False,0,0,0,0,0
Johnny Milton,/M/MiltJo20.htm,E-B,0,2,1924,False,0,0,0,0,0
Dave Mishel,/M/MishDa20.htm,B,0,5,1931,False,0,0,0,0,0
Warner Mizell,/M/MizeWa20.htm,B,0,1,1931,False,0,0,0,0,0
Johnny Mohardt,/M/MohaJo20.htm,B,0,4,1925,False,0,0,0,0,0
Les Molloy,/M/MallLe20.htm,B,0,3,1933,False,0,0,0,0,0
Wilkie Moody,/M/MoodWi20.htm,B,0,6,1925,False,0,0,0,0,0
Tipp Mooney,/M/MoonTi21.htm,B,0,2,1945,False,0,0,0,0,0
George Mooney,/M/MoonGe20.htm,B,0,3,1924,False,0,0,0,0,0
Hap Moran,/M/MoraHa20.htm,B,0,8,1933,False,0,0,0,0,0
Boyd Morgan,/M/MorgBo22.htm,B,0,2,1940,False,0,0,0,0,0
Bob Morrow,/M/MorrBo22.htm,B,0,6,1946,False,0,0,0,0,0
Jim Morrow,/M/MorrJi22.htm,B,0,2,1922,False,0,0,0,0,0
Emmett Mortell,/M/MortEm20.htm,B,0,3,1939,False,0,0,0,0,0
Buster Mott,/M/MottBu20.htm,B,0,2,1934,False,0,0,0,0,0
Vince Mulvey,/M/MulvVi20.htm,B,0,1,1923,False,0,0,0,0,0
Jim Murphy,/M/MurpJi20.htm,B-E-C,0,3,1928,False,0,0,0,0,0
Tom Murphy,/M/MurpTo21.htm,B,0,1,1934,False,0,0,0,0,0
Fran Murray,/M/MurrFr20.htm,B,0,2,1940,False,0,0,0,0,0
Mickey Murtagh,/M/MurtMi20.htm,C-G-E-B,0,7,1932,False,0,0,0,0,0
Brad Myers,/M/MyerBr20.htm,B-E,0,6,1958,False,0,0,0,0,0
Dave Myers,/M/MyerDa20.htm,G-B,0,2,1931,False,0,0,0,0,0
Tommy Myers,/M/MyerTo20.htm,B,0,2,1926,False,0,0,0,0,0
Nick Nardacci,/N/NardNi20.htm,B,0,1,1925,False,0,0,0,0,0
Dick Nardi,/N/NardDi20.htm,B,0,2,1939,False,0,0,0,0,0
Frank Nelson,/N/NelsFr20.htm,B,0,2,1949,False,0,0,0,0,0
Jimmy Nelson,/N/NelsJi21.htm,B,0,1,1946,False,0,0,0,0,0
Charlie Nesser,/N/NessCh20.htm,B,0,1,1921,False,0,0,0,0,0
Jerry Noonan,/N/NoonJe20.htm,B-E,0,4,1924,False,0,0,0,0,0
John Noppenberg,/N/NoppJo20.htm,B,0,2,1941,False,0,0,0,0,0
John Norbeck,/N/NorbJo20.htm,G-B,0,1,1921,False,0,0,0,0,0
Marty Norton,/N/NortMa20.htm,B,0,4,1925,False,0,0,0,0,0
Eddie Novak,/N/NovaEd20.htm,B,0,6,1925,False,0,0,1,0,0
Ray Novotny,/N/NovoRa20.htm,B,0,3,1932,False,0,0,0,0,0
Mally Nydall,/N/NydaMa20.htm,B,0,3,1931,False,0,0,0,0,0
Harry O'Boyle,/O/OBoyHa20.htm,B,0,6,1933,False,0,0,0,0,0
Chuck O'Neil,/O/ONeiCh20.htm,E-B,0,3,1923,False,0,0,0,0,0
Bill O'Neill,/O/ONeiBi20.htm,B,0,3,1937,False,0,0,0,0,0
Curly Oden,/O/OdenCu20.htm,B,0,8,1932,False,0,0,0,0,0
Jim Oldham,/O/OldhJi20.htm,E-B,0,1,1926,False,0,0,0,0,0
Chuck Ortmann,/O/OrtmCh20.htm,B,0,2,1952,False,0,0,0,0,0
Bob Paffrath,/P/PaffBo20.htm,B,0,1,1946,False,0,0,0,0,0
Hal Pangle,/P/PangHa20.htm,B,0,4,1938,False,0,0,0,0,0
Oran Pape,/P/PapeOr20.htm,B,0,3,1932,False,0,0,0,0,0
Lloyd Parsons,/P/ParsLl20.htm,B,0,1,1941,False,0,0,0,0,0
Frank Patrick,/P/PatrFr20.htm,B,0,2,1939,False,0,0,0,0,0
Billy Patterson,/P/PattBi20.htm,B,0,2,1940,False,0,0,0,0,0
Harley Pearce,/P/PearHa20.htm,E-B,0,1,1926,False,0,0,0,0,0
Jim Pederson,/P/PedeJi20.htm,B,0,3,1932,False,0,0,0,0,0
Don Perkins,/P/PerkDo20.htm,B,0,3,1946,False,0,0,0,0,0
Frosty Peters,/P/PeteFr21.htm,B,0,3,1932,False,0,0,0,0,0
Ike Peterson,/P/PeteIk20.htm,B,0,2,1936,False,0,0,0,0,0
Nels Peterson,/P/PeteNe20.htm,B,0,2,1938,False,0,0,0,0,0
Bob Pfohl,/P/PfohBo20.htm,B,0,2,1949,False,0,0,0,0,0
Art Pharmer,/P/PharAr20.htm,B,0,2,1931,False,0,0,0,0,0
Bob Phelan,/P/PhelBo20.htm,B,0,3,1924,False,0,0,0,0,0
Al Pierotti,/P/PierAl20.htm,C-G-T-B,0,10,1929,False,0,0,0,0,0
Ernie Pinckert,/P/PincEr20.htm,B,0,9,1940,False,0,2,0,0,0
Rocco Pirro,/P/PirrRo20.htm,G-B-T,0,10,1949,False,0,0,0,0,0
Tony Plansky,/P/PlanTo20.htm,B,0,5,1932,False,0,0,1,0,0
Dick Poillon,/P/PoilDi20.htm,B,0,8,1949,False,0,1,0,0,0
Lew Pope,/P/PopeLe20.htm,B,0,4,1934,False,0,0,0,0,0
Milt Popovich,/P/PopoMi20.htm,B,0,5,1942,False,0,0,0,0,0
Earl Potteiger,/P/PottEa20.htm,B,0,9,1928,False,0,0,0,0,0
Glenn Presnell,/P/PresGl20.htm,B,0,6,1936,False,0,0,1,0,0
Dom Principe,/P/PrinDo20.htm,B-LB,0,7,1946,False,0,0,0,0,0
Bill Pritchard,/P/PritBi20.htm,B,0,2,1928,False,0,0,0,0,0
Eddie Prokop,/P/ProkEd20.htm,B,0,4,1949,False,0,0,0,0,0
Marion Pugh,/P/PughMa20.htm,B,0,6,1946,False,0,0,0,0,0
Cal Purdin,/P/PurdCa20.htm,B,0,4,1946,False,0,0,0,0,0
Vic Radzievitch,/R/RadzVi20.htm,B-G-FB,0,1,1926,False,0,0,0,0,0
Billy Rafter,/R/RaftBi20.htm,B,0,4,1924,False,0,0,0,0,0
Vincent Ragunas,/R/RaguVi20.htm,B,0,1,1949,False,0,0,0,0,0
Ray Ramsey,/R/RamsRa20.htm,B,0,7,1953,False,0,0,0,0,0
Bob Rawlings,/R/RawlBo20.htm,B,0,1,1922,False,0,0,0,0,0
Frank Reagan,/R/ReagFr20.htm,B,0,11,1951,False,0,0,0,0,0
Ruel Redinger,/R/RediRu20.htm,B,0,1,1925,False,0,0,0,0,0
Gus Redman,/R/RedmGu20.htm,B,0,4,1924,False,0,0,0,0,0
Lloyd Reese,/R/ReesLl20.htm,B,0,1,1946,False,0,0,0,0,0
Chuck Reichow,/R/ReicCh20.htm,B,0,2,1926,False,0,0,0,0,0
Bill Reinhard,/R/ReinBi20.htm,B,0,2,1948,False,0,0,0,0,0
Pug Rentner,/R/RentPu20.htm,B,0,4,1937,False,0,0,0,0,0
Kink Richards,/R/RichKi20.htm,B,0,7,1939,False,0,1,0,0,0
Dick Riffle,/R/RiffDi20.htm,B,0,5,1942,False,0,1,0,0,0
Ray Risvold,/R/RisvRa20.htm,B,0,2,1928,False,0,0,0,0,0
Harry Robb,/R/RobbHa20.htm,B,0,6,1926,False,0,0,1,0,0
Guy Roberts,/R/RobeGu20.htm,B,0,2,1927,False,0,0,0,0,0
Jack Roberts,/R/RobeJa21.htm,B,0,3,1934,False,0,0,0,0,0
James Robertson,/R/RobeJa22.htm,B,0,2,1925,False,0,0,0,0,0
Ed Robinson,/R/RobiEd20.htm,B,0,4,1926,False,0,0,0,0,0
Ben Roderick,/R/RodeBe20.htm,B,0,5,1927,False,0,0,0,0,0
Kelly Rodriguez,/R/RodrKe20.htm,B,0,1,1930,False,0,0,0,0,0
Charley Rogers,/R/RogeCh20.htm,B,0,3,1929,False,0,0,0,0,0
Milt Romney,/R/RomnMi20.htm,B,0,6,1928,False,0,0,0,0,0
Gene Ronzani,/R/RonzGe20.htm,B,0,13,1945,False,0,0,1,0,0
Cobb Rooney,/R/RoonCo20.htm,B,0,7,1930,False,0,0,0,0,0
Bill Rooney,/R/RoonBi20.htm,B-C,0,7,1929,False,0,0,0,0,0
Spencer Rork,/R/RorkSp20.htm,B,0,1,1922,False,0,0,0,0,0
Gene Rose,/R/RoseGe21.htm,B,0,4,1932,False,0,0,0,0,0
Ev Rowan,/R/RowaEv20.htm,E-B,0,4,1933,False,0,0,0,0,0
Homer Ruh,/R/RuhxHo20.htm,E-B,0,6,1925,False,0,0,0,0,0
Reb Russell,/R/RussRe20.htm,B,0,1,1933,False,0,0,0,0,0
Ralph Ruthstrom,/R/RuthRa20.htm,B,0,5,1949,False,0,0,0,0,0
Lou Saban,/S/SabaLo20.htm,C-B,0,4,1949,False,0,0,0,0,0
Frank Sachse,/S/SachFr20.htm,B,0,3,1945,False,0,0,0,0,0
Norb Sacksteder,/S/SackNo20.htm,B,0,6,1925,False,0,0,0,0,0
Ollie Sansen,/S/SansOl20.htm,B,0,4,1935,False,0,0,0,0,0
Mickey Sanzotta,/S/SanzMi20.htm,B,0,5,1946,False,0,0,0,0,0
Tony Sarausky,/S/SaraTo20.htm,B,0,4,1938,False,0,0,0,0,0
Pete Saumer,/S/SaumPe20.htm,B,0,1,1934,False,0,0,0,0,0
Herm Sawyer,/S/SawyHe20.htm,B,0,1,1922,False,0,0,0,0,0
Johnny Scalzi,/S/ScalJo20.htm,B,0,1,1931,False,0,0,0,0,0
Elmer Schaake,/S/SchaEl20.htm,B,0,1,1933,False,0,0,0,0,0
Pete Schaffnit,/S/SchaPe21.htm,B,0,1,1926,False,0,0,0,0,0
Eddie Scharer,/S/SchaEd20.htm,B,0,3,1928,False,0,0,0,0,0
Herb Schell,/S/ScheHe20.htm,B,0,1,1924,False,0,0,0,0,0
Ivan Schottel,/S/SchoIv20.htm,B-E,0,3,1948,False,0,0,0,0,0
Elmer Schwartz,/S/SchwEl20.htm,B,0,3,1933,False,0,0,0,0,0
George Seasholtz,/S/SeasGe20.htm,B,0,3,1924,False,0,0,0,0,0
Herman Seborg,/S/SeboHe20.htm,G-B,0,2,1931,False,0,0,0,0,0
Len Sedbrook,/S/SedbLe20.htm,B,0,4,1931,False,0,0,0,0,0
Bill Senn,/S/SennBi20.htm,B,0,9,1934,False,0,0,0,0,0
Lee Shaffer,/S/ShafLe20.htm,B,0,11,1945,False,0,1,0,0,0
Jack Shapiro,/S/ShapJa20.htm,B,0,1,1929,False,0,0,0,0,0
Deck Shelley,/S/ShelDe20.htm,B,0,2,1932,False,0,0,0,0,0
Bill Shepherd,/S/ShepBi20.htm,B,0,6,1940,False,0,0,0,0,0
Rhoten Shetley,/S/ShetRh20.htm,B,0,7,1946,False,0,0,0,0,0
Frank Sillin,/S/SillFr20.htm,B,0,9,1929,False,0,0,0,0,0
Floyd Simmons,/S/SimmFl20.htm,B,0,1,1948,False,0,0,0,0,0
Jim Simmons,/S/SimmJi20.htm,B,0,2,1928,False,0,0,0,0,0
Frankie Sinkwich,/S/SinkFr21.htm,B,0,5,1947,False,0,0,0,0,0
Dwight Sloan,/S/SloaDw20.htm,B,0,3,1940,False,0,0,0,0,0
Phil Slosburg,/S/SlosPh20.htm,B,0,2,1949,False,0,0,0,0,0
Lou Smyth,/S/SmytLo20.htm,B,0,7,1926,False,0,0,0,0,0
George Snell,/S/SnelGe20.htm,B,0,2,1927,False,0,0,0,0,0
Lee Snoots,/S/SnooLe20.htm,B,0,6,1925,False,0,0,0,0,0
Snitz Snyder,/S/SnydSn20.htm,B,0,2,1930,False,0,0,0,0,0
Hank Soar,/S/SoarHa20.htm,B,0,10,1946,False,0,1,0,0,0
Benny Sohn,/S/SohnBe20.htm,B,0,1,1934,False,0,0,0,0,0
Vic Spadaccini,/S/SpadVi20.htm,B,0,3,1940,False,0,1,0,0,0
Jack Spellman,/S/SpelJa20.htm,E-T-B,0,8,1932,False,0,0,0,0,0
Leo Stasica,/S/StasLe20.htm,B,0,4,1944,False,0,0,0,0,0
Stud Stennett,/S/StenSt20.htm,B,0,2,1932,False,0,0,0,0,0
Jim Still,/S/StilJi20.htm,B,0,2,1949,False,0,0,0,0,0
Pete Stinchcomb,/S/StinPe20.htm,B,0,6,1926,False,0,0,2,0,0
Ed Storm,/S/StorEd20.htm,B,0,2,1935,False,0,0,0,0,0
Red Strader,/S/StraRe20.htm,B,0,1,1927,False,0,0,0,0,0
Gene Stringer,/S/StriGe20.htm,B,0,1,1925,False,0,0,0,0,0
Joe Sulaitis,/S/SulaJo20.htm,B-G-DE-E,0,11,1953,False,0,0,0,0,0
George Sullivan,/S/SullGe20.htm,B,0,2,1925,False,0,0,0,0,0
Steve Sullivan,/S/SullSt20.htm,B,0,3,1924,False,0,0,0,0,0
George Sutch,/S/SutcGe20.htm,B,0,1,1946,False,0,0,0,0,0
Fred Sweet,/S/SweeFr20.htm,B,0,2,1926,False,0,0,0,0,0
Doyle Tackett,/T/TackDo20.htm,B,0,3,1948,False,0,0,0,0,0
John Tanner,/T/TannJo20.htm,B,0,3,1924,False,0,0,0,0,0
Jimmy Tays,/T/TaysJi20.htm,B,0,6,1930,False,0,0,0,0,0
Stumpy Thomason,/T/ThomSt21.htm,B,0,7,1936,False,0,0,0,0,0
Dick Todd,/T/ToddDi20.htm,B,0,10,1948,False,0,2,0,0,0
Buzz Trebotich,/T/TrebBu20.htm,B,0,4,1947,False,0,0,0,0,0
Buddy Tynes,/T/TyneBu20.htm,B,0,2,1925,False,0,0,0,0,0
Rube Ursella,/U/UrseRu20.htm,B,0,10,1929,False,0,0,0,0,0
Eddie Usher,/U/UsheEd20.htm,B,0,4,1924,False,0,0,0,0,0
Charlie Van Horn,/V/VanHCh20.htm,B,0,3,1929,False,0,0,0,0,0
Harp Vaughan,/V/VaugHa20.htm,B,0,2,1934,False,0,0,0,0,0
Bill Vaughn,/V/VaugBi20.htm,B,0,1,1926,False,0,0,0,0,0
Otto Vokaty,/V/VokaOt20.htm,B,0,4,1934,False,0,0,0,0,0
Buff Wagner,/W/WagnBu20.htm,B,0,1,1921,False,0,0,0,0,0
Lowell Wagner,/W/WagnLo20.htm,B,0,10,1955,False,0,0,0,0,0
Carl Waite,/W/WaitCa20.htm,B-E,0,3,1930,False,0,0,0,0,0
Will Waite,/W/WaitWi20.htm,C-G-T-B,0,2,1921,False,0,0,0,0,0
Laurie Walquist,/W/WalqLa20.htm,B,0,10,1931,False,0,0,0,0,0
Rat Watson,/W/WatsRa20.htm,B,0,6,1927,False,0,0,0,0,0
Dutch Webber,/W/WebbDu20.htm,E-B,0,7,1930,False,0,0,0,0,0
Herm Wedemeyer,/W/WedeHe20.htm,B,0,2,1949,False,0,0,0,0,0
Chuck Weimer,/W/WeimCh20.htm,B,0,3,1931,False,0,0,0,0,0
Reds Weiner,/W/WeinRe20.htm,B,0,1,1934,False,0,0,0,0,0
Dick Weisgerber,/W/WeisDi20.htm,B,0,5,1942,False,0,1,0,0,0
Gibby Welch,/W/WelcGi20.htm,B,0,2,1929,False,0,0,0,0,0
Larry Weltman,/W/WeltLa20.htm,B,0,1,1922,False,0,0,0,0,0
Cy Wentworth,/W/WentCy20.htm,B,0,5,1929,False,0,0,0,0,0
Ed Westfall,/W/WestEd20.htm,B,0,2,1933,False,0,0,0,0,0
Phil White,/W/WhitPh20.htm,B,0,3,1927,False,0,0,0,0,0
Wilbur White,/W/WhitWi20.htm,B,0,2,1936,False,0,0,0,0,0
Ossie Wiberg,/W/WibeOs20.htm,B,0,7,1933,False,0,0,0,0,0
Bob Wiese,/W/WiesBo20.htm,B,0,2,1948,False,0,0,0,0,0
Heinie Wiesenbaugh,/W/WeisHe20.htm,B,0,2,1936,False,0,0,0,0,0
Ned Wilcox,/W/WilcNe20.htm,B,0,2,1927,False,0,0,0,0,0
Henry Willegale,/W/WillHe20.htm,B,0,1,1929,False,0,0,0,0,0
Joe Williams,/W/WillJo20.htm,B,0,3,1939,False,0,0,0,0,0
Pop Williams,/W/WillPo20.htm,B,0,5,1932,False,0,0,0,0,0
Ted Williams,/W/WillTe20.htm,B,0,3,1944,False,0,0,0,0,0
George Wilson,/W/WilsGe21.htm,B,0,1,1929,False,0,0,0,0,0
Ben Winkelman,/W/WinkBe20.htm,B-E,0,3,1924,False,0,0,0,0,0
Dick Wolf,/W/WolfDi20.htm,B,0,5,1927,False,0,0,0,0,0
Lee Woodruff,/W/WoodLe20.htm,B,0,3,1933,False,0,0,0,0,0
Hoge Workman,/W/WorkHo20.htm,B,0,9,1932,False,0,0,0,0,0
John Wright,/W/WrigJo20.htm,B,0,1,1947,False,0,0,0,0,0
Doug Wycoff,/W/WycoDo20.htm,B,0,8,1934,False,0,0,0,0,0
Al Young,/Y/YounAl20.htm,B,0,1,1926,False,0,0,0,0,0
Silvio Zaninelli,/Z/ZaniSi20.htm,B,0,4,1937,False,0,0,0,0,0
Paul Ziegler,/Z/ZiegPa20.htm,B,0,1,1922,False,0,0,0,0,0
Lou Zontini,/Z/ZontLo20.htm,B,0,7,1946,False,0,0,0,0,0
