Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Kenyon Coleman,/C/ColeKe20.htm,DE,0,11,2012,False,0,0,0,0,0
Marco Coleman,/C/ColeMa00.htm,DE-LB,0,14,2005,False,0,1,0,0,0
Steve Coleman,/C/ColeSt20.htm,DE,0,1,1974,False,0,0,0,0,0
Stalin Colinet,/C/ColiSt20.htm,DT-DE,0,6,2002,False,0,0,0,0,0
Glen Collins,/C/CollGl20.htm,DE,0,6,1987,False,0,0,0,0,0
Paul Collins,/C/CollPa21.htm,E-DE,0,4,1935,False,0,0,0,0,0
Shane Collins,/C/CollSh20.htm,DE,0,3,1994,False,0,0,0,0,0
Ferric Collons,/C/CollFe20.htm,DE,0,5,1999,False,0,0,0,0,0
Jim Colvin,/C/ColvJi20.htm,DT-DE-G,0,8,1967,False,0,0,0,0,0
Chris Combs,/C/CombCh21.htm,DE,0,3,2002,False,0,0,0,0,0
Marty Comer,/C/ComeMa20.htm,DE-E,0,3,1948,False,0,0,0,0,0
Glen Condren,/C/CondGl20.htm,DT-DE,0,8,1972,False,0,0,0,0,0
Mel Conger,/C/CongMe20.htm,DE-E,0,2,1947,False,0,0,0,0,0
Bill Conkright,/C/ConkBi20.htm,C-LB-E-DE,0,8,1944,False,0,0,0,0,0
Sean Conover,/C/ConoSe20.htm,DE,0,2,2007,False,0,0,0,0,0
Anthony Cook,/C/CookAn20.htm,DE-DT,0,5,1999,False,0,0,0,0,0
Charles Cook,/C/CookCh20.htm,DE,0,1,1983,False,0,0,0,0,0
Fred Cook,/C/CookFr20.htm,DE,0,7,1980,False,0,0,0,0,0
Bill Cooke,/C/CookBi20.htm,DT-DE-T,0,6,1980,False,0,0,0,0,0
Ed Cooke,/C/CookEd00.htm,DE-LB,0,10,1967,False,0,1,0,0,0
Rayford Cooks,/C/CookRa21.htm,DE,0,1,1987,False,0,0,0,0,0
Chris Cooper,/C/CoopCh20.htm,DT-DE,0,7,2007,False,0,0,0,0,0
Josh Cooper,/C/CoopJo20.htm,DE,0,4,2007,False,0,0,0,0,0
Thurlow Cooper,/C/CoopTh00.htm,TE-DE,0,3,1962,False,0,0,0,0,0
John Copeland,/C/CopeJo20.htm,DE-DT-NT,0,8,2000,False,0,0,0,0,0
Lou Cordileone,/C/CordLo20.htm,DT-DE-G,0,9,1968,False,0,0,0,0,0
Jorge Cordova,/C/CordJo20.htm,LB-DE,0,2,2007,False,0,0,0,0,0
Dave Costa,/C/CostDa00.htm,DT-DE,0,12,1974,False,0,4,0,0,0
Joe Costello,/C/CostJo20.htm,DE,0,4,1989,False,0,0,0,0,0
Les Cowan,/C/CowaLe20.htm,DT-DE,0,1,1951,False,0,0,0,0,0
Al Cowlings,/C/CowlAl20.htm,DE-DT-LB,0,10,1979,False,0,0,0,0,0
Billy Cox,/C/CoxxBi20.htm,DE-DB-HB-E,0,5,1955,False,0,0,0,0,0
Shawn Crable,/C/CrabSh99.htm,DE,0,1,2010,False,0,0,0,0,0
Mike Crangle,/C/CranMi20.htm,DE,0,1,1972,False,0,0,0,0,0
Fred Crawford,/C/CrawFr20.htm,E-DE-T,0,1,1935,False,0,0,0,0,0
Ted Cremer,/C/CremTe20.htm,E-DE,0,3,1948,False,0,0,0,0,0
Smiley Creswell,/C/CresSm20.htm,DE,0,1,1985,False,0,0,0,0,0
Ron Crews,/C/CrewRo20.htm,NT-DE,0,1,1980,False,0,0,0,0,0
James Cribbs,/C/CribJa20.htm,DE,0,1,1989,False,0,0,0,0,0
Kirby Criswell,/C/CrisKi20.htm,LB-DE,0,2,1981,False,0,0,0,0,0
Mike Croel,/C/CroeMi20.htm,LB-DE,0,8,1998,False,0,0,0,0,0
Gene Cronin,/C/CronGe20.htm,DE-LB-G,0,7,1962,False,0,0,0,0,0
Cleveland Crosby,/C/CrosCl20.htm,DE,0,1,1982,False,0,0,0,0,0
Jeff Cross,/C/CrosJe00.htm,DE,0,8,1995,False,0,1,0,0,0
Randy Crowder,/C/CrowRa20.htm,DT-NT-DE,0,7,1980,False,0,0,0,0,0
Tim Crowder,/C/CrowTi99.htm,DE,0,5,2011,False,0,0,0,0,0
Bob Crum,/C/CrumBo20.htm,DE,0,1,1974,False,0,0,0,0,0
George Crump,/C/CrumGe20.htm,DE,0,1,1982,False,0,0,0,0,0
Willie Cullars,/C/CullWi20.htm,DE,0,1,1974,False,0,0,0,0,0
Kenwin Cummings,/C/CummKe20.htm,DE,0,2,2010,False,0,0,0,0,0
Eric Curry,/C/CurrEr20.htm,DE,0,7,1999,False,0,0,0,0,0
Shane Curry,/C/CurrSh20.htm,DE,0,1,1991,False,0,0,0,0,0
Gary Cutsinger,/C/CutsGa20.htm,DE,0,7,1968,False,0,0,0,0,0
Ted Daffer,/D/DaffTe20.htm,DE,0,1,1954,False,0,0,0,0,0
Roland Dale,/D/DaleRo20.htm,DE,0,1,1950,False,0,0,0,0,0
Bill Danenhauer,/D/DaneBi20.htm,DE,0,1,1960,False,0,0,0,0,0
Phillip Daniels,/D/DaniPh20.htm,DE,0,15,2010,False,0,0,0,0,0
Byron Darby,/D/DarbBy20.htm,DE-NT,0,7,1989,False,0,0,0,0,0
Phil Darns,/D/DarnPh20.htm,DE,0,1,1984,False,0,0,0,0,0
Don Davey,/D/DaveDo20.htm,DT-DE,0,7,1997,False,0,0,0,0,0
Ben Davidson,/D/DaviBe00.htm,DE-DT,0,11,1971,False,0,3,1,0,0
Kenny Davidson,/D/DaviKe20.htm,DE,0,7,1996,False,0,0,0,0,0
Bob Davis,/D/DaviBo22.htm,E-DE,0,5,1950,False,0,0,0,0,0
Chauncey Davis,/D/DaviCh22.htm,DE,0,7,2011,False,0,0,0,0,0
Darrell Davis,/D/DaviDa20.htm,DE,0,2,1991,False,0,0,0,0,0
Dick Davis,/D/DaviDi20.htm,DE,0,1,1962,False,0,0,0,0,0
Dorsett Davis,/D/DaviDo23.htm,DE-DT,0,1,2003,False,0,0,0,0,0
Hall Davis,/D/DaviHa21.htm,DE,0,3,2012,False,0,0,0,0,0
Jim Davis,/D/DaviJi20.htm,DE,0,1,2005,False,0,0,0,0,0
Joe Davis,/D/DaviJo21.htm,E-DE,0,1,1946,False,0,0,0,0,0
Lamar Davis,/D/DaviLa20.htm,E-DE,0,4,1949,False,0,0,0,0,0
Marvin Davis,/D/DaviMa20.htm,DE,0,1,1966,False,0,0,0,0,0
Nathan Davis,/D/DaviNa20.htm,DE,0,3,1999,False,0,0,0,0,0
Reuben Davis,/D/DaviRe21.htm,DE-DT,0,9,1996,False,0,0,0,0,0
Rosey Davis,/D/DaviRo25.htm,DE,0,3,1967,False,0,0,0,0,0
Russell Davis,/D/DaviRu20.htm,DT-DE,0,9,2007,False,0,0,0,1,0
Scott Davis,/D/DaviSc20.htm,DT-DE-LB,0,7,1994,False,0,0,0,0,0
Van Davis,/D/DaviVa20.htm,DE-E,0,3,1949,False,0,0,0,0,0
Will Davis,/D/DaviWi99.htm,DE,0,2,2010,False,0,0,0,0,0
Willie Davis,/D/DaviWi01.htm,DE-DT,1,12,1969,False,0,5,5,2,0
Tommy Dawkins,/D/DawkTo20.htm,DE,0,1,1987,False,0,0,0,0,0
Bill Dawson,/D/DawsBi20.htm,TE-DE,0,1,1965,False,0,0,0,0,0
Keyunta Dawson,/D/DawsKe99.htm,DE,0,7,2013,False,0,0,0,0,0
Mike Dawson,/D/DawsMi20.htm,DT-NT-DE,0,9,1984,False,0,0,0,0,0
Terry Day,/D/DayxTe20.htm,DE,0,1,1997,False,0,0,0,0,0
Tom Day,/D/DayxTo00.htm,DE-G-DT-T,0,9,1968,False,0,1,0,0,0
Fred Dean,/D/DeanFr00.htm,DE,1,11,1985,False,0,4,2,2,0
Jimmy Dean,/D/DeanJi20.htm,DE,0,1,1978,False,0,0,0,0,0
Fred DeBernardi,/D/DeBeFr20.htm,DE,0,1,1974,False,0,0,0,0,0
Bob Dee,/D/DeexBo00.htm,DE-DT,0,11,1967,False,0,4,0,0,0
Ralph DeLoach,/D/DeLoRa20.htm,DE,0,1,1981,False,0,0,0,0,0
Jerry DeLoach,/D/DeLoJe20.htm,DE,0,5,2005,False,0,0,0,0,0
Steve DeLong,/D/DeLoSt00.htm,DE-DT,0,8,1972,False,0,1,0,0,0
George Demko,/D/DemkGe20.htm,DE,0,1,1961,False,0,0,0,0,0
Vern Den Herder,/D/DenHVe20.htm,DE-NT,0,12,1982,False,0,0,0,2,0
Ryan Denney,/D/DennRy20.htm,DE,0,9,2010,False,0,0,0,0,0
Richard Dent,/D/DentRi00.htm,DE,1,15,1997,False,0,4,1,2,0
Bob Denton,/D/DentBo20.htm,DE-T,0,5,1964,False,0,0,0,0,0
Jared DeVries,/D/DeVrJa20.htm,DE,0,10,2008,False,0,0,0,0,0
Emmanuel Dieke,/D/DiekEm00.htm,DE,0,1,2014,False,0,0,0,0,0
Adrian Dingle,/D/DingAd20.htm,DE,0,5,2004,False,0,0,0,0,0
Terry Dion,/D/DionTe20.htm,DE,0,1,1980,False,0,0,0,0,0
Marcus Dixon,/D/DixoMa00.htm,DE,0,3,2012,False,0,0,0,0,0
Phil Dokes,/D/DokePh20.htm,DT-DE,0,2,1978,False,0,0,0,0,0
Chris Doleman,/D/DoleCh00.htm,DE-LB,1,15,1999,False,0,8,2,0,0
Ben Donnell,/D/DonnBe20.htm,DE,0,1,1960,False,0,0,0,0,0
Jim Doran,/D/DoraJi00.htm,E-DE,0,11,1961,False,0,1,0,0,0
Andy Dorris,/D/DorrAn20.htm,DE,0,9,1981,False,0,0,0,0,0
Dale Dorning,/D/DornDa20.htm,DE,0,1,1987,False,0,0,0,0,0
Eric Dorsey,/D/DorsEr20.htm,DE,0,7,1992,False,0,0,0,2,0
Reggie Doss,/D/DossRe20.htm,DE-DT,0,10,1987,False,0,0,0,0,0
Santana Dotson,/D/DotsSa20.htm,DT-DE,0,10,2001,False,0,0,0,1,0
Hugh Douglas,/D/DougHu00.htm,DE,0,10,2004,False,0,3,1,0,0
Marques Douglas,/D/DougMa20.htm,DE,0,11,2010,False,0,0,0,0,0
Bob Dove,/D/DoveBo00.htm,DE-E,0,9,1954,False,0,1,0,0,0
Wes Dove,/D/DoveWe20.htm,DE,0,1,1987,False,0,0,0,0,0
Jerry Drake,/D/DrakJe20.htm,DT-DE,0,5,1999,False,0,0,0,0,0
Shane Dronett,/D/DronSh20.htm,DT-DE,0,10,2001,False,0,0,0,0,0
Fred Dryer,/D/DryeFr00.htm,DE,0,13,1981,False,0,1,0,0,0
Mark Duckens,/D/DuckMa20.htm,DE-DT,0,4,1992,False,0,0,0,0,0
Dick Duden,/D/DudeDi20.htm,DE-E,0,1,1949,False,0,0,0,0,0
Jamal Duff,/D/DuffJa20.htm,DE-DT,0,4,1998,False,0,0,0,0,0
Jack Dugger,/D/DuggJa20.htm,T-DE,0,4,1949,False,0,0,0,0,0
A.J. Duhe,/D/DuheA.00.htm,LB-DE,0,8,1984,False,0,1,0,0,0
Gary Dulin,/D/DuliGa20.htm,DE-DT,0,2,1987,False,0,0,0,0,0
Jon Dumbauld,/D/DumbJo20.htm,DE,0,3,1988,False,0,0,0,0,0
Karl Dunbar,/D/DunbKa20.htm,DE,0,3,1995,False,0,0,0,0,0
Jim Duncan,/D/DuncJi20.htm,DE,0,4,1953,False,0,0,0,0,0
Anthony Dunn,/D/DunnAn20.htm,DE,0,1,2003,False,0,0,0,0,0
Gary Dunn,/D/DunnGa20.htm,NT-DT-DE,0,12,1987,False,0,0,0,2,0
Pete Duranko,/D/DuraPe20.htm,DE-DT,0,8,1974,False,0,0,0,0,0
Steve Durham,/D/DurhSt20.htm,DE,0,1,1982,False,0,0,0,0,0
John Dutton,/D/DuttJo00.htm,DT-DE,0,14,1987,False,0,3,1,0,0
Rick Dvorak,/D/DvorRi20.htm,DT-DE,0,4,1977,False,0,0,0,0,0
Blaine Earon,/E/EaroBl20.htm,DE,0,2,1953,False,0,0,0,0,0
Ron East,/E/EastRo20.htm,DT-DE,0,11,1977,False,0,0,0,0,0
Antonio Edwards,/E/EdwaAn20.htm,DE,0,7,1999,False,0,0,0,0,0
Dennis Edwards,/E/EdwaDe20.htm,DE,0,1,1987,False,0,0,0,0,0
Earl Edwards,/E/EdwaEa20.htm,DT-DE,0,11,1979,False,0,0,0,0,0
Eddie Edwards,/E/EdwaEd20.htm,DE-DT,0,12,1988,False,0,0,0,0,0
Kalimba Edwards,/E/EdwaKa20.htm,DE,0,7,2008,False,0,0,0,0,0
Ray Edwards,/E/EdwaRa21.htm,DE,0,7,2012,False,0,0,0,0,0
Randy Edwards,/E/EdwaRa20.htm,DE-NT,0,4,1987,False,0,0,0,0,0
Vernon Edwards,/E/EdwaVe20.htm,DE,0,1,1996,False,0,0,0,0,0
Pannel Egboh,/E/EgboPa00.htm,DE,0,1,2012,False,0,0,0,0,0
Chuck Ehin,/E/EhinCh20.htm,NT-DE-LB,0,5,1987,False,0,0,0,0,0
Larry Eisenhauer,/E/EiseLa00.htm,DE,0,9,1969,False,0,4,3,0,0
Ebenezer Ekuban,/E/EkubEb20.htm,DE,0,10,2008,False,0,0,0,0,0
Cleveland Elam,/E/ElamCl00.htm,DT-DE,0,5,1979,False,0,2,1,0,0
Carl Eller,/E/ElleCa00.htm,DE,1,16,1979,False,0,6,5,0,0
Carl Elliott,/E/ElliCa20.htm,DE-E,0,4,1954,False,0,0,0,0,0
John Elliott,/E/ElliJo00.htm,DT-DE,0,7,1973,False,0,3,1,1,0
Chris Ellis,/E/ElliCh99.htm,DE,0,3,2010,False,0,0,0,0,0
Greg Ellis,/E/ElliGr20.htm,DE,0,12,2009,False,0,1,0,0,0
Shaun Ellis,/E/ElliSh00.htm,DE,0,12,2011,False,0,2,0,0,0
Luther Elliss,/E/ElliLu00.htm,DT-DE,0,10,2004,False,0,2,0,0,0
Neil Elshire,/E/ElshNe20.htm,DE,0,6,1986,False,0,0,0,0,0
Keith Embray,/E/EmbrKe20.htm,DE,0,1,2000,False,0,0,0,0,0
Steve Emtman,/E/EmtmSt20.htm,DE-DT,0,6,1997,False,0,0,0,0,0
Al Endress,/E/EndrAl20.htm,DE-E,0,1,1952,False,0,0,0,0,0
John Engelberger,/E/EngeJo20.htm,DE,0,9,2008,False,0,0,0,0,0
Eric England,/E/EnglEr20.htm,DE,0,3,1996,False,0,0,0,0,0
Larry English,/E/EnglLa99.htm,DE,0,6,2014,False,0,0,0,0,0
Larry Estes,/E/EsteLa20.htm,DE,0,7,1976,False,0,0,0,0,0
Bob Evans,/E/EvanBo20.htm,DE,0,1,1965,False,0,0,0,0,0
Demetric Evans,/E/EvanDe20.htm,DE,0,10,2010,False,0,0,0,0,0
Donald Evans,/E/EvanDo20.htm,DE-DT,0,9,1995,False,0,0,0,0,0
Leon Evans,/E/EvanLe21.htm,DE,0,2,1986,False,0,0,0,0,0
Mike Evans,/E/EvanMi21.htm,DT-DE,0,1,1992,False,0,0,0,0,0
Scott Evans,/E/EvanSc20.htm,DE,0,1,1991,False,0,0,0,0,0
Dick Evey,/E/EveyDi20.htm,DT-DE-G,0,8,1971,False,0,0,0,0,0
Kevin Fagan,/F/FagaKe20.htm,DE,0,7,1993,False,0,0,0,2,0
Don Fairbanks,/F/FairDo20.htm,DE,0,1,1987,False,0,0,0,0,0
Earl Faison,/F/FaisEa00.htm,DE,0,6,1966,False,0,5,4,0,0
Jonathan Fanene,/F/FaneJo20.htm,DE,0,7,2011,False,0,0,0,0,0
Mike Fanning,/F/FannMi20.htm,DT-DE-NT,0,10,1984,False,0,0,0,0,0
Stan Fanning,/F/FannSt20.htm,T-DE-DT,0,5,1964,False,0,0,0,0,0
Mike Fanucci,/F/FanuMi20.htm,DE,0,3,1974,False,0,0,0,0,0
Jeff Faulkner,/F/FaulJe20.htm,DE-DT,0,10,1996,False,0,0,0,0,0
Ta'ase Faumui,/F/FaumTa20.htm,DE,0,2,1995,False,0,0,0,0,0
Wilson Faumuina,/F/FaumWi20.htm,DT-DE-NT,0,5,1981,False,0,0,0,0,0
Ron Faurot,/F/FaurRo20.htm,DE-DT,0,2,1985,False,0,0,0,0,0
Hal Faverty,/F/FaveHa20.htm,LB-DE-C,0,1,1952,False,0,0,0,0,0
Greg Favors,/F/FavoGr20.htm,LB-DE,0,8,2005,False,0,0,0,0,0
Willie Fears,/F/FearWi20.htm,DE,0,4,1990,False,0,0,0,0,0
Tom Feamster,/F/FeamTo20.htm,T-DE,0,1,1956,False,0,0,0,0,0
Keith Ferguson,/F/FergKe20.htm,DE,0,10,1990,False,0,0,0,0,0
Ron Fernandes,/F/FernRo20.htm,DE-DT,0,4,1979,False,0,0,0,0,0
Jack Ferrante,/F/FerrJa20.htm,E-DE,0,10,1950,False,0,0,0,0,0
Frank Ferrara,/F/FerrFr20.htm,DE,0,3,2003,False,0,0,0,0,0
Manny Fernandez,/F/FernMa20.htm,DT-DE,0,8,1975,False,0,0,0,2,0
Don Fielder,/F/FielDo21.htm,DE,0,1,1985,False,0,0,0,0,0
Aaron Fields,/F/FielAa20.htm,DE,0,1,2000,False,0,0,0,0,0
Edgar Fields,/F/FielEd20.htm,DT-DE,0,5,1981,False,0,0,0,0,0
George Fields,/F/FielGe20.htm,DT-DE,0,2,1961,False,0,0,0,0,0
Greg Fields,/F/FielGr20.htm,DE,0,2,1980,False,0,0,0,0,0
Matt Finkes,/F/FinkMi21.htm,DE,0,1,1997,False,0,0,0,0,0
Gary Finneran,/F/FinnGa20.htm,DE-DT,0,2,1961,False,0,0,0,0,0
Ed Fiorentino,/F/FiorEd20.htm,DE,0,1,1947,False,0,0,0,0,0
Bryce Fisher,/F/FishBr20.htm,DE,0,7,2007,False,0,0,0,0,0
Ed Fisher,/F/FishEd20.htm,G-C-DE,0,9,1982,False,0,0,0,0,0
Bill Fisk,/F/FiskBi20.htm,E-DE,0,9,1948,False,0,0,0,0,0
Greg Fitzgerald,/F/FitzGr20.htm,DE,0,1,1987,False,0,0,0,0,0
Ray Flaherty,/F/FlahRa20.htm,E-DE,1,9,1935,False,0,0,3,0,0
Ronald Flemons,/F/FlemRo20.htm,DE,0,4,2004,False,0,0,0,0,0
Dane Fletcher,/F/FletDa00.htm,DE,0,5,2014,False,0,0,0,0,0
Simon Fletcher,/F/FletSi20.htm,LB-DE,0,11,1995,False,0,0,0,0,0
Mike Flores,/F/FlorMi20.htm,DE,0,5,1995,False,0,0,0,0,0
Erik Flowers,/F/FlowEr20.htm,DE-LB,0,5,2004,False,0,0,0,0,0
Don Floyd,/F/FloyDo00.htm,DE,0,8,1967,False,0,2,1,0,0
Mark Flythe,/F/FlytMa20.htm,DE,0,1,1993,False,0,0,0,0,0
Lee Folkins,/F/FolkLe00.htm,TE-DE,0,5,1965,False,0,1,0,0,0
Albert Fontenot,/F/FontAl20.htm,DE-DT,0,9,2001,False,0,0,0,0,0
Dan Footman,/F/FootDa20.htm,DE-DT-NT,0,6,1998,False,0,0,0,0,0
Henry Ford,/F/FordHe21.htm,DT-DE,0,10,2003,False,0,0,0,0,0
Len Ford,/F/FordLe00.htm,DE-E,1,11,1958,False,0,4,4,0,0
Elliott Fortune,/F/FortEl20.htm,DE,0,1,1996,False,0,0,0,0,0
Glenn Foster,/F/FostGl00.htm,DE,0,2,2014,False,0,0,0,0,0
Jerome Foster,/F/FostJe20.htm,DE-DT,0,5,1987,False,0,0,0,0,0
Jamal Fountaine,/F/FounJa20.htm,DE,0,3,1997,False,0,0,0,0,0
Mike Fox,/F/FoxxMi20.htm,DE-DT-NT,0,9,1998,False,0,0,0,1,0
Jethro Franklin,/F/FranJe22.htm,DE,0,1,1989,False,0,0,0,0,0
Elvis Franks,/F/FranEl20.htm,DE,0,7,1986,False,0,0,0,0,0
Paul Frase,/F/FrasPa20.htm,DE-DT-NT,0,11,1998,False,0,0,0,0,0
Simon Fraser,/F/FrasSi20.htm,DE-DT,0,4,2008,False,0,0,0,0,0
Mike Frederick,/F/FredMi20.htm,DE,0,5,1999,False,0,0,0,0,0
Eddie Freeman,/F/FreeEd20.htm,DE,0,2,2003,False,0,0,0,0,0
Dick Frey,/F/FreyDi20.htm,DE,0,2,1961,False,0,0,0,0,0
Mike Frier,/F/FrieMi20.htm,DE,0,3,1994,False,0,0,0,0,0
Byron Frisch,/F/FrisBy20.htm,DE,0,2,2002,False,0,0,0,0,0
Tim Fugger,/F/FuggTi00.htm,DE,0,1,2012,False,0,0,0,0,0
Frank Fuller,/F/FullFr20.htm,DT-T-G-C-DE,0,11,1963,False,0,1,0,0,0
William Fuller,/F/FullWi00.htm,DE,0,13,1998,False,0,4,0,0,0
Steve Furness,/F/FurnSt20.htm,DT-DE,0,10,1981,False,0,0,0,4,0
Thomas Fussell,/F/FussTh20.htm,DE,0,1,1967,False,0,0,0,0,0
Bob Gain,/G/GainBo00.htm,DT-DE-MG-T,0,13,1964,False,0,5,0,0,0
Wendall Gaines,/G/GainWe20.htm,TE-DE,0,1,1995,False,0,0,0,0,0
Charlie Gainor,/G/GainCh21.htm,DE,0,1,1939,False,0,0,0,0,0
Ed Galigher,/G/GaliEd20.htm,DT-DE,0,7,1978,False,0,0,0,0,0
Dave Gallagher,/G/GallDa20.htm,DE-DT,0,6,1979,False,0,0,0,0,0
David Galloway,/G/GallDa21.htm,DT-DE-NT,0,9,1990,False,0,0,0,0,0
Sonny Gandee,/G/GandSo20.htm,LB-DE,0,5,1956,False,0,0,0,0,0
Mike Gann,/G/GannMi20.htm,DE,0,9,1993,False,0,0,0,0,0
Chris Gannon,/G/GannCh20.htm,DE-TE,0,5,1993,False,0,0,0,0,0
Milt Gantenbein,/G/GantMi20.htm,E-DE,0,10,1940,False,0,1,1,0,0
Mark Garalczyk,/G/GaraMa20.htm,DT-DE,0,2,1988,False,0,0,0,0,0
Antonio Garay,/G/GaraAn20.htm,DE,0,10,2012,False,0,0,0,0,0
Tony Garbarczyk,/G/GarbTo20.htm,DE,0,1,1987,False,0,0,0,0,0
Jim Garcia,/G/GarcJi20.htm,DE-DT,0,4,1968,False,0,0,0,0,0
Ben Gardner,/G/GardBe00.htm,DE,0,1,2014,False,0,0,0,0,0
Donnie Gardner,/G/GardDo20.htm,DE,0,1,1991,False,0,0,0,0,0
Scott Garnett,/G/GarnSc20.htm,NT-DE,0,4,1987,False,0,0,0,0,0
Curtis Garrett,/G/GarrCu20.htm,DE,0,1,1987,False,0,0,0,0,0
Keith Gary,/G/GaryKe20.htm,DE,0,6,1988,False,0,0,0,0,0
Mark Gastineau,/G/GastMa00.htm,DE,0,10,1988,False,0,5,3,0,0
Curtis Gatewood,/G/GateCu00.htm,DE,0,3,2010,False,0,0,0,0,0
Chuck Gavin,/G/GaviCh20.htm,DE,0,4,1963,False,0,0,0,0,0
Blenda Gay,/G/GayxBl20.htm,DE,0,3,1976,False,0,0,0,0,0
William Gay,/G/GayxWi20.htm,DE-DT-TE,0,11,1988,False,0,0,0,0,0
Akbar Gbaja-Biamila,/G/GbajAk20.htm,DE,0,5,2007,False,0,0,0,0,0
Kabeer Gbaja-Biamila,/G/GbajKa20.htm,DE,0,9,2008,False,0,1,0,0,0
Ron Geater,/G/GeatRo20.htm,DE,0,1,1992,False,0,0,0,0,0
Clifton Geathers,/G/GeatCl99.htm,DE,0,5,2014,False,0,0,0,0,0
Jumpy Geathers,/G/GeatJu20.htm,DE-DT,0,13,1996,False,0,0,0,1,0
Robert Geathers,/G/GeatRo21.htm,DE,0,11,2014,False,0,0,0,0,0
Gorham Getchell,/G/GetcGo20.htm,E-DE,0,1,1947,False,0,0,0,0,0
Vernon Gholston,/G/GholVe99.htm,DE,0,3,2010,False,0,0,0,0,0
Alec Gibson,/G/GibsAl20.htm,DE,0,1,1987,False,0,0,0,1,0
Gary Gibson,/G/GibsGa99.htm,DT-DE,0,7,2013,False,0,0,0,0,0
Paul Gibson,/G/GibsPa20.htm,E-QB-DB-DE,0,3,1949,False,0,0,0,0,0
Tom Gibson,/G/GibsTo20.htm,DE-DT,0,3,1991,False,0,0,0,0,0
Freddie Gilbert,/G/GilbFr20.htm,DE,0,4,1989,False,0,0,0,0,0
Sean Gilbert,/G/GilbSe00.htm,DT-DE,0,12,2003,False,0,1,0,0,0
Horace Gillom,/G/GillHo00.htm,E-DE,0,10,1956,False,0,1,0,0,0
Bill Glass,/G/GlasBi00.htm,DE-C-T,0,11,1968,False,0,4,0,0,0
Junior Glymph,/G/GlymJu20.htm,DE,0,3,2006,False,0,0,0,0,0
Art Gob,/G/GobxAr20.htm,DE,0,2,1960,False,0,0,0,0,0
Chris Gocong,/G/GocoCh99.htm,DE,0,6,2012,False,0,0,0,0,0
Jonathan Goddard,/G/GoddJo20.htm,DE,0,1,2005,False,0,0,0,0,0
Chris Godfrey,/G/GodfCh20.htm,G-T-DE-DT,0,9,1988,False,0,0,0,1,0
Robert Goff,/G/GoffRo20.htm,DE-DT-NT,0,9,1996,False,0,0,0,0,0
Bob Golic,/G/GoliBo00.htm,NT-DT-LB-DE,0,14,1992,False,0,3,0,0,0
Mike Golic,/G/GoliMi20.htm,DT-NT-DE,0,8,1993,False,0,0,0,0,0
Rick Goltz,/G/GoltRi20.htm,DE,0,1,1987,False,0,0,0,0,0
John Gonzaga,/G/GonzJo20.htm,T-G-DE-DT,0,11,1966,False,0,0,0,0,0
John Goodman,/G/GoodJo21.htm,DE-DT-NT,0,5,1985,False,0,0,0,0,0
Gene Gossage,/G/GossGe20.htm,DE-DT-G,0,3,1962,False,0,0,0,0,0
David Graham,/G/GrahDa21.htm,DE-NT,0,6,1987,False,0,0,0,0,0
Charles Grant,/G/GranCh21.htm,DE,0,8,2009,False,0,0,0,1,0
Bud Grant,/G/GranBu00.htm,E-DE,1,2,1952,False,0,0,0,0,0
David Grant,/G/GranDa21.htm,DE-NT,0,6,1993,False,0,0,0,0,0
DeLawrence Grant,/G/GranDe20.htm,DE-LB,0,5,2005,False,0,0,0,0,0
John Grant,/G/GranJo21.htm,DT-DE-NT,0,7,1979,False,0,0,0,0,0
Wes Grant,/G/GranWe20.htm,DE-DT,0,3,1973,False,0,0,0,0,0
Cecil Gray,/G/GrayCe20.htm,DE-T,0,6,1995,False,0,0,0,0,0
Brandon Green,/G/GreeBr20.htm,DE,0,3,2006,False,0,0,0,0,0
Curtis Green,/G/GreeCu20.htm,DE-DT-NT,0,9,1989,False,0,0,0,0,0
Jacob Green,/G/GreeJa01.htm,DE,0,13,1992,False,0,2,0,0,0
Jamaal Green,/G/GreeJa20.htm,DE,0,2,2005,False,0,0,0,0,0
Jarvis Green,/G/GreeJa21.htm,DE,0,8,2009,False,0,0,0,2,0
John Green,/G/GreeJo01.htm,DE-E,0,5,1951,False,0,1,0,0,0
Tim Green,/G/GreeTi20.htm,LB-DE,0,8,1993,False,0,0,0,0,0
Kevin Greene,/G/GreeKe00.htm,LB-DE,1,15,1999,False,0,5,2,0,0
L.C. Greenwood,/G/GreeL.00.htm,DE,0,13,1981,False,0,6,2,4,0
Curtis Greer,/G/GreeCu21.htm,DE,0,8,1987,False,0,0,0,0,0
Bill Gregory,/G/GregBi20.htm,DE-DT,0,10,1980,False,0,0,0,2,0
Jack Gregory,/G/GregJa00.htm,DE,0,13,1979,False,0,2,0,0,0
Keith Grennan,/G/GrenKe00.htm,DE,0,1,2008,False,0,0,0,0,0
Rosey Grier,/G/GrieRo00.htm,DT-DE,0,12,1966,False,0,2,1,0,0
Jim Griffin,/G/GrifJi20.htm,DE,0,3,1968,False,0,0,0,0,0
Leonard Griffin,/G/GrifLe20.htm,DE-NT,0,8,1993,False,0,0,0,0,0
David Griggs,/G/GrigDa20.htm,LB-DE,0,6,1994,False,0,0,0,0,0
Otis Grigsby,/G/GrigOt99.htm,DE,0,2,2008,False,0,0,0,0,0
