Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Joe Savoldi,/S/SavoJo20.htm,FB,0,1,1930,False,0,0,0,0,0
James Saxon,/S/SaxoJa00.htm,FB,0,8,1995,False,0,0,0,0,0
Charlie Scales,/S/ScalCh00.htm,HB-FB,0,7,1966,False,0,0,0,0,0
Don Schaefer,/S/SchaDo20.htm,FB,0,1,1956,False,0,0,0,0,0
Walt Schlinkman,/S/SchlWa20.htm,FB,0,4,1949,False,0,0,0,0,0
Cory Schlesinger,/S/SchlCo00.htm,FB,0,12,2006,False,0,0,0,0,0
Art Schmaehl,/S/SchmAr20.htm,FB,0,1,1921,False,0,0,0,0,0
Derek Schouman,/S/SchoDe00.htm,TE-FB,0,4,2010,False,0,0,0,0,0
Bill Schroll,/S/SchrBi21.htm,LB-FB,0,3,1951,False,0,0,0,0,0
Karl Schuelke,/S/SchuKa20.htm,FB,0,1,1939,False,0,0,0,0,0
Pete Schultz,/S/SchuPe20.htm,FB,0,3,1922,False,0,0,0,0,0
Johnny Scott,/S/ScotJo21.htm,BB-TB-WB-FB,0,4,1923,False,0,0,0,0,0
Sam Sebo,/S/SeboSa20.htm,FB-WB,0,1,1930,False,0,0,0,0,0
Harry Seltzer,/S/SeltHa20.htm,FB,0,1,1942,False,0,0,0,0,0
Bob Seymour,/S/SeymBo20.htm,HB-FB,0,7,1946,False,0,1,0,0,0
Ed Shaw,/S/ShawEd20.htm,T-FB-WB-G,0,4,1923,False,0,0,0,0,0
Glenn Shaw,/S/ShawGl00.htm,FB,0,5,1964,False,0,0,0,0,0
John Shelburne,/S/ShelJo20.htm,FB,0,1,1922,False,0,0,0,0,0
Daimon Shelton,/S/ShelDa00.htm,FB,0,10,2006,False,0,0,0,0,0
Gerry Sherry,/S/SherGe20.htm,FB,0,1,1926,False,0,0,0,0,0
Jerry Shipkey,/S/ShipJe00.htm,LB-FB-DB,0,6,1953,False,0,3,2,0,0
Johnny Shultz,/S/ShulJo20.htm,WB-FB,0,1,1930,False,0,0,0,0,0
Jules Siegle,/S/SiegJu20.htm,FB-LB,0,1,1948,False,0,0,0,0,0
John Simons,/S/SimoJo20.htm,FB-E,0,1,1924,False,0,0,0,0,0
Willie Simpson,/S/SimpWi00.htm,FB,0,1,1962,False,0,0,0,0,0
Marvin Sims,/S/SimsMa00.htm,FB,0,2,1981,False,0,0,0,0,0
Gil Skeate,/S/SkeaGi20.htm,FB,0,1,1927,False,0,0,0,0,0
Fritz Slackford,/S/SlacFr20.htm,WB-FB-E,0,2,1921,False,0,0,0,0,0
Howie Slater,/S/SlatHo20.htm,FB,0,1,1926,False,0,0,0,0,0
Bob Smith,/S/SmitBo22.htm,FB,0,2,1954,False,0,0,0,0,0
Cedric Smith,/S/SmitCe00.htm,FB,0,8,1997,False,0,0,0,0,0
Carl Smith,/S/SmitCa00.htm,FB,0,1,1960,False,0,0,0,0,0
Dave Smith,/S/SmitDa02.htm,FB,0,5,1964,False,0,0,1,0,0
Ed Smith,/S/SmitEd20.htm,BB-FB-TB-DB,0,2,1937,False,0,0,0,0,0
Gaylon Smith,/S/SmitGa21.htm,FB-WB-BB-DB-LB,0,8,1946,False,0,0,0,0,0
George Smith,/S/SmitGe21.htm,FB-DB,0,1,1943,False,0,0,0,0,0
J.D. Smith,/S/SmitJ.00.htm,FB-HB-DB,0,11,1966,False,0,2,0,0,0
J.D. Smith,/S/SmitJ.01.htm,FB-HB,0,2,1961,False,0,0,0,0,0
Oak Smith,/S/SmitOa20.htm,E-FB-WB,0,2,1921,False,0,0,1,0,0
Pat Smith,/S/SmitPa20.htm,FB,0,4,1923,False,0,0,0,0,0
Red Smith,/S/SmitRe20.htm,TB-WB-BB-G-FB,0,5,1931,False,0,0,0,0,0
Stu Smith,/S/SmitSt23.htm,FB-LB-TB-DB,0,2,1938,False,0,1,0,0,0
Terrelle Smith,/S/SmitTe00.htm,FB,0,10,2009,False,0,0,0,0,0
Wee Willie Smith,/S/SmitWe20.htm,DB-TB-FB,0,1,1934,False,0,0,0,0,0
Mark Smolinski,/S/SmolMa00.htm,FB-TE,0,8,1968,False,0,0,0,1,0
Dave Smukler,/S/SmukDa20.htm,FB-LB,0,9,1944,False,0,0,0,0,0
Ken Snelling,/S/SnelKe20.htm,FB-LB,0,1,1945,False,0,0,0,0,0
Matt Snider,/S/SnidMa21.htm,FB,0,3,2001,False,0,0,0,0,0
Gus Sonnenberg,/S/SonnGu20.htm,T-FB-TB,0,8,1930,False,0,0,3,0,0
Jerald Sowell,/S/SoweJe00.htm,FB,0,10,2006,False,0,0,0,0,0
Jim Spavital,/S/SpavJi20.htm,FB-LB,0,2,1950,False,0,0,0,0,0
Glen Spear,/S/SpeaGl20.htm,FB-WB-E,0,1,1926,False,0,0,0,0,0
Jack Spikes,/S/SpikJa00.htm,FB-HB-K,0,8,1967,False,0,0,0,0,0
Jack Spinks,/S/SpinJa20.htm,T-G-FB-DT,0,6,1957,False,0,0,0,0,0
Charles Stackhouse,/S/StacCh00.htm,FB,0,2,2003,False,0,0,0,0,0
Jack Stackpool,/S/StacJa20.htm,FB,0,1,1942,False,0,0,0,0,0
Norm Standlee,/S/StanNo00.htm,FB-LB,0,12,1952,False,0,2,0,0,0
Matt Stanley,/S/StanMa20.htm,FB,0,1,2004,False,0,0,0,0,0
Ken Steinmetz,/S/SteiKe20.htm,FB-LB,0,2,1945,False,0,0,0,0,0
Dutch Sternaman,/S/SterDu20.htm,HB-QB-FB,0,8,1927,False,0,0,0,0,0
Jeremy Stewart,/S/StewJe00.htm,FB,0,3,2014,False,0,0,0,0,0
James Stinnette,/S/StinJi00.htm,FB-LB,0,2,1962,False,0,0,0,0,0
Hust Stockton,/S/StocHu20.htm,FB-TB-HB,0,5,1929,False,0,0,0,0,0
Donnie Stone,/S/StonDo00.htm,HB-FB,0,6,1966,False,0,1,0,0,0
Pete Stout,/S/StouPe20.htm,FB-LB,0,2,1950,False,0,0,0,0,0
Dutch Strauss,/S/StraDu21.htm,FB-WB,0,2,1924,False,0,0,0,0,0
Bishop Strickland,/S/StriBi22.htm,FB,0,1,1951,False,0,0,0,0,0
Bob Stringer,/S/StriBo20.htm,LB-FB,0,2,1953,False,0,0,0,0,0
Ken Strong,/S/StroKe20.htm,FB-TB-HB-WB-DB-K,1,19,1947,False,0,0,3,0,0
Mack Strong,/S/StroMa00.htm,FB,0,14,2007,False,0,2,1,0,0
Steve Sucic,/S/SuciSt20.htm,HB-FB,0,3,1948,False,0,0,0,0,0
 Sullivan,/S/Sullxx20.htm,FB,0,1,1920,False,0,0,0,0,0
Jack Sullivan,/S/SullJa21.htm,FB,0,1,1921,False,0,0,0,0,0
Jack Sullivan,/S/SullJa20.htm,FB,0,1,1921,False,0,0,0,0,0
Bob Summerhays,/S/SummBo20.htm,LB-FB,0,3,1951,False,0,0,0,0,0
Ed Sustersic,/S/SustEd20.htm,FB-LB,0,1,1949,False,0,0,0,0,0
Bill Svoboda,/S/SvobBi00.htm,LB-FB,0,9,1958,False,0,1,0,0,0
Fred Sweetland,/S/SweeFr21.htm,WB-FB,0,2,1921,False,0,0,0,0,0
Bob Sykes,/S/SykeBo20.htm,FB,0,1,1952,False,0,0,0,0,0
Paul Szakash,/S/SzakPa20.htm,E-BB-FB,0,5,1942,False,0,0,0,0,0
Thomas Tapeh,/T/TapeTh00.htm,FB,0,5,2008,False,0,0,0,0,0
Biff Taugher,/T/TaugBi20.htm,FB,0,1,1922,False,0,0,0,0,0
Jim Taylor,/T/TaylJi00.htm,FB,1,10,1967,False,1,5,1,1,0
Lee Tevis,/T/TeviLe20.htm,FB-LB,0,2,1948,False,0,0,0,0,0
Lowell Tew,/T/TewxLo20.htm,FB,0,2,1949,False,0,0,0,0,0
Jim Thibaut,/T/ThibJi20.htm,FB-LB,0,1,1946,False,0,0,0,0,0
Karl Thielscher,/T/ThieKa20.htm,FB,0,1,1920,False,0,0,0,0,0
Carl Thomas,/T/ThomCa21.htm,T-E-BB-FB,0,4,1923,False,0,0,0,0,0
John Thomas,/T/ThomJo22.htm,FB,0,2,1925,False,0,0,0,0,0
Rex Thomas,/T/ThomRe20.htm,WB-FB-TB-HB,0,6,1931,False,0,0,0,0,0
Robert Thomas,/T/ThomRo02.htm,FB-LB,0,5,2002,False,0,0,0,0,0
Bill Thornton,/T/ThorBi00.htm,FB,0,5,1967,False,0,0,0,0,0
Jim Thorpe,/T/ThorJi20.htm,TB-E-FB,1,9,1928,False,0,0,1,0,0
Ed Tillison,/T/TillEd20.htm,FB,0,1,1992,False,0,0,0,0,0
Charlie Timmons,/T/TimmCh20.htm,FB-LB,0,1,1946,False,0,0,0,0,0
Tim Tindale,/T/TindTi00.htm,FB,0,3,1997,False,0,0,0,0,0
Charley Tolar,/T/TolaCh00.htm,FB,0,7,1966,False,0,2,0,0,0
Lou Tomasetti,/T/TomaLo20.htm,FB-HB,0,11,1949,False,0,0,0,0,0
Mario Tonelli,/T/ToneMa20.htm,FB,0,1,1940,False,0,0,0,0,0
Manase Tonga,/T/TongMa00.htm,FB,0,1,2011,False,0,0,0,0,0
Zollie Toth,/T/TothZo00.htm,FB,0,5,1954,False,0,1,0,0,0
Dan Towler,/T/TowlDa00.htm,FB,0,6,1955,False,0,4,1,0,0
Tom Tracy,/T/TracTo00.htm,HB-FB,0,9,1964,False,0,2,0,0,0
John Travis,/T/TravJo20.htm,FB,0,1,1966,False,0,0,0,0,0
Stephen Trejo,/T/TrejSt00.htm,FB,0,4,2004,False,0,0,0,0,0
Jack Triggs,/T/TrigJa20.htm,FB,0,1,1926,False,0,0,0,0,0
Frank Trigilio,/T/TrigFr20.htm,FB,0,1,1946,False,0,0,0,0,0
Mel Triplett,/T/TripMe00.htm,FB,0,8,1962,False,0,0,0,0,0
Kevin Turner,/T/TurnKe00.htm,FB,0,8,1999,False,0,0,0,0,0
Jiggs Ullery,/U/UlleJi20.htm,TB-WB-FB,0,1,1922,False,0,0,0,0,0
Ebert Van Buren,/V/VanBEb20.htm,DB-LB-FB-HB,0,3,1953,False,0,0,0,0,0
Joe Vance,/V/VancJo20.htm,WB-FB,0,1,1931,False,0,0,0,0,0
Viv Vanderloo,/V/VandVi20.htm,FB,0,1,1921,False,0,0,0,0,0
Lou Vedder,/V/VeddLo20.htm,FB,0,1,1927,False,0,0,0,0,0
Roy Vexall,/V/VexaRo20.htm,FB,0,2,1925,False,0,0,0,0,0
Gene Vidal,/V/VidaGe20.htm,FB,0,1,1921,False,0,0,0,0,0
Lawrence Vickers,/V/VickLa00.htm,FB,0,7,2012,False,0,0,0,0,0
Gordon Wallace,/W/WallGo20.htm,TB-FB-C,0,2,1924,False,0,0,0,0,0
Jeremy Ware,/W/WareJe99.htm,FB,0,1,2010,False,0,0,0,0,0
Morrie Warren,/W/WarrMo20.htm,FB-LB,0,1,1948,False,0,0,0,0,0
Patrick Washington,/W/WashPa00.htm,FB,0,2,2002,False,0,0,0,0,0
Chuck Webb,/W/WebbCh20.htm,FB,0,1,1991,False,0,0,0,0,0
Ken Webb,/W/WebbKe00.htm,HB-FB,0,6,1963,False,0,0,0,0,0
Alex Webster,/W/WebsAl00.htm,HB-FB,0,10,1964,False,0,2,0,0,0
Izzy Weinstock,/W/WeinIz20.htm,FB-BB,0,4,1938,False,0,0,0,0,0
Howie Weiss,/W/WeisHo20.htm,FB,0,2,1940,False,0,0,0,0,0
Barney Wentz,/W/WentBa20.htm,FB,0,4,1928,False,0,0,0,0,0
Bull Wesley,/W/WeslBu20.htm,C-G-T-FB,0,5,1930,False,0,0,0,0,0
Pat West,/W/WestPa20.htm,FB,0,4,1948,False,0,0,0,0,0
Walter West,/W/WestWa20.htm,FB-DB,0,1,1944,False,0,0,0,0,0
Bob Westfall,/W/WestBo20.htm,FB-LB-TB,0,4,1947,False,0,0,1,0,0
Buzz Wetzel,/W/WetzBu20.htm,FB-LB,0,1,1935,False,0,0,0,0,0
Jodie Whire,/W/WhirJo20.htm,FB-LB,0,1,1933,False,0,0,0,0,0
Bob White,/W/WhitBo22.htm,FB,0,1,1960,False,0,0,0,0,0
Buck White,/W/WhitBu20.htm,FB,0,5,1929,False,0,0,0,0,0
Ellery White,/W/WhitEl20.htm,WB-FB,0,1,1926,False,0,0,0,0,0
Hubert Wiggs,/W/WiggHu20.htm,FB-T,0,3,1923,False,0,0,0,0,0
Frank Williams,/W/WillFr20.htm,FB-LB,0,1,1948,False,0,0,0,0,0
Frank Williams,/W/WillFr21.htm,FB,0,1,1961,False,0,0,0,0,0
Joe Williams,/W/WillJo21.htm,G-E-FB,0,4,1926,False,0,0,0,0,0
John Williams,/W/WillJo00.htm,FB,0,10,1995,False,0,2,0,0,0
Mike Williams,/W/WillMi02.htm,TE-FB,0,3,1981,False,0,0,0,0,0
Ben Wilson,/W/WilsBe00.htm,FB-HB,0,5,1967,False,0,0,0,1,0
Camp Wilson,/W/WilsCa20.htm,FB,0,4,1949,False,0,0,0,0,0
Frank Wilson,/W/WilsFr21.htm,TE-FB,0,1,1982,False,0,0,0,0,0
Tim Wilson,/W/WilsTi00.htm,FB,0,8,1984,False,0,0,0,0,0
Tommy Wilson,/W/WilsTo00.htm,HB-FB,0,8,1963,False,0,1,0,0,0
Lloyd Winston,/W/WinsLl00.htm,FB,0,2,1963,False,0,0,0,0,0
Terry Witherspoon,/W/WithTe00.htm,FB,0,1,2001,False,0,0,0,0,0
Red Wolfe,/W/WolfRe20.htm,FB,0,1,1938,False,0,1,0,0,0
Bill Wolski,/W/WolsBi20.htm,FB,0,1,1966,False,0,0,0,0,0
 Wood,/W/Woodxx20.htm,FB,0,1,1920,False,0,0,0,0,0
Marv Wood,/W/WoodMa20.htm,WB-FB-E,0,1,1924,False,0,0,0,0,0
Neil Worden,/W/WordNe20.htm,FB,0,4,1957,False,0,0,0,0,0
Lee Wykoff,/W/WykoLe20.htm,FB-HB,0,1,1923,False,0,0,0,0,0
Arnie Wyman,/W/WymaAr20.htm,FB-HB,0,1,1920,False,0,0,0,0,0
Chet Wynne,/W/WynnCh20.htm,FB-TB,0,1,1922,False,0,0,0,0,0
Elmer Wynne,/W/WynnEl20.htm,FB,0,2,1929,False,0,0,0,0,0
Vinnie Yablonski,/Y/YablVi20.htm,FB-LB,0,4,1951,False,0,0,0,0,0
Buddy Young,/Y/YounBu00.htm,HB-FB-DB,0,9,1955,False,0,1,0,0,0
Dick Young,/Y/YounDi20.htm,FB-HB,0,3,1957,False,0,0,0,0,0
Russ Young,/Y/YounRu20.htm,FB,0,1,1925,False,0,0,0,0,0
Tank Younger,/Y/YounTa00.htm,FB-LB-HB,0,10,1958,False,0,4,1,0,0
Henry Zehrer,/Z/ZehrHe20.htm,FB-WB,0,1,1926,False,0,0,0,0,0
Michael Zimmer,/Z/ZimmMi00.htm,FB,0,1,2014,False,0,0,0,0,0
Michael Zordich,/Z/ZordMi01.htm,FB,0,1,2014,False,0,0,0,0,0
