Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
David Tipton,/T/TiptDa21.htm,NT-DT,0,2,1976,False,0,0,0,0,0
Stuart Tolle,/T/TollSt20.htm,NT,0,1,1987,False,0,0,0,0,0
Andre Townsend,/T/TownAn20.htm,DE-NT,0,7,1990,False,0,0,0,0,0
Greg Townsend,/T/TownGr00.htm,DE-LB-DT-NT,0,15,1997,False,0,2,0,1,0
Mack Travis,/T/TravMa20.htm,NT,0,1,1993,False,0,0,0,0,0
Keith Traylor,/T/TrayKe20.htm,LB-DT-NT,0,17,2007,False,0,0,0,3,0
Esera Tuaolo,/T/TuaoEs20.htm,NT-DT,0,9,1999,False,0,0,0,0,0
Manu Tuiasosopo,/T/TuiaMa20.htm,DT-NT-DE,0,8,1986,False,0,0,0,1,0
Dwaine Turner,/T/TurnDw20.htm,NT,0,1,1987,False,0,0,0,0,0
Richard Turner,/T/TurnRi20.htm,NT,0,3,1983,False,0,0,0,0,0
T.J. Turner,/T/TurnT.20.htm,DE-NT,0,7,1992,False,0,0,0,0,0
Terry Unrein,/U/UnreTe20.htm,NT-DE,0,2,1987,False,0,0,0,0,0
Ruben Vaughan,/V/VaugRu20.htm,DT-NT-DE,0,6,1984,False,0,0,0,0,0
Vince Villanucci,/V/VillVi20.htm,NT,0,1,1987,False,0,0,0,0,0
Lawrence Virgil,/V/VirgLa00.htm,NT,0,1,2014,False,0,0,0,0,0
Kimo von Oelhoffen,/V/vonOKi20.htm,DE-NT-DT,0,14,2007,False,0,0,0,1,0
Jim Wahler,/W/WahlJi20.htm,NT-DT,0,5,1993,False,0,0,0,0,0
Bruce Walker,/W/WalkBr22.htm,NT,0,1,1995,False,0,0,0,0,0
John Walker,/W/WalkJo21.htm,NT-DT,0,1,1987,False,0,0,0,0,0
Frank Warren,/W/WarrFr20.htm,DE-NT,0,14,1994,False,0,0,0,0,0
John Washington,/W/WashJo20.htm,DE-NT,0,8,1993,False,0,0,0,2,0
Ted Washington,/W/WashTe01.htm,NT-DT,0,17,2007,False,0,4,1,1,0
Emanuel Weaver,/W/WeavEm20.htm,NT,0,6,1987,False,0,0,0,0,0
Dana Wells,/W/WellDa20.htm,NT,0,1,1989,False,0,0,0,0,0
Mark Wheeler,/W/WheeMa20.htm,DT-NT,0,8,1999,False,0,0,0,0,0
Brad White,/W/WhitBr20.htm,NT-DT,0,7,1987,False,0,0,0,0,0
James White,/W/WhitJa20.htm,DT-NT,0,8,1983,False,0,0,0,0,0
Mike White,/W/WhitMi20.htm,DT-DE-NT,0,4,1982,False,0,0,0,0,0
Reggie White,/W/WhitRe21.htm,NT-DT,0,4,1995,False,0,0,0,0,0
Robb White,/W/WhitRo21.htm,DE-NT,0,3,1990,False,0,0,0,0,0
Wilson Whitley,/W/WhitWi24.htm,DT-NT,0,6,1982,False,0,0,0,0,0
Murray Wichard,/W/WichMu20.htm,NT-DE,0,1,1987,False,0,0,0,0,0
Charles Wiley,/W/WileCh20.htm,NT,0,1,1987,False,0,0,0,0,0
Jim Wilks,/W/WilkJi21.htm,DE-NT,0,13,1993,False,0,0,0,0,0
Ben Williams,/W/WillBe00.htm,DE-NT,0,10,1985,False,0,1,0,0,0
Chris Williams,/W/WillCh24.htm,NT,0,1,1991,False,0,0,0,0,0
Eric Williams,/W/WillEr21.htm,DE-DT-NT,0,10,1993,False,0,0,0,1,0
Gerald Williams,/W/WillGe22.htm,NT-DE-DT,0,12,1997,False,0,0,0,0,0
Jamal Williams,/W/WillJa99.htm,DT-NT,0,13,2010,False,0,3,2,0,0
Lester Williams,/W/WillLe22.htm,NT-DE,0,6,1987,False,0,0,0,0,0
Toby Williams,/W/WillTo20.htm,NT-DE-DT,0,6,1988,False,0,0,0,0,0
Keith Willis,/W/WillKe26.htm,DE-NT,0,12,1993,False,0,0,0,0,0
Mitch Willis,/W/WillMi24.htm,NT-DT,0,6,1990,False,0,0,0,0,0
Bernard Wilson,/W/WilsBe20.htm,DT-NT,0,6,1998,False,0,0,0,0,0
Blaise Winter,/W/WintBl20.htm,DE-DT-NT,0,11,1994,False,0,0,0,0,0
Leo Wisniewski,/W/WisnLe20.htm,NT,0,3,1984,False,0,0,0,0,0
Alvin Wright,/W/WrigAl20.htm,NT-DT-DE,0,7,1992,False,0,0,0,0,0
Jeff Wright,/W/WrigJe21.htm,NT,0,7,1994,False,0,0,0,0,0
Willie Wyatt,/W/WyatWi20.htm,NT,0,1,1990,False,0,0,0,0,0
Ray Yakavonis,/Y/YakaRa20.htm,NT,0,3,1983,False,0,0,0,0,0
Mike Zele,/Z/ZeleMi20.htm,NT-DT,0,5,1983,False,0,0,0,0,0
