Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Jack Dwyer,/D/DwyeJa20.htm,DB,0,5,1955,False,0,0,0,0,0
Ken Dyer,/D/DyerKe20.htm,DB-WR,0,4,1971,False,0,0,0,0,0
Donald Dykes,/D/DykeDo20.htm,DB,0,4,1982,False,0,0,0,0,0
Sean Dykes,/D/DykeSe20.htm,DB,0,1,1987,False,0,0,0,0,0
Andre Dyson,/D/DysoAn20.htm,DB,0,7,2007,False,0,0,0,0,0
Larry Eaglin,/E/EaglLa20.htm,DB,0,1,1973,False,0,0,0,0,0
Glenn Earl,/E/EarlGl20.htm,DB,0,3,2006,False,0,0,0,0,0
Kenny Easley,/E/EaslKe00.htm,DB,1,7,1987,False,0,5,3,0,0
Ricky Easmon,/E/EasmRi20.htm,DB,0,2,1986,False,0,0,0,0,0
Bo Eason,/E/EasoBo20.htm,DB,0,4,1987,False,0,0,0,0,0
Nijrell Eason,/E/EasoNi21.htm,DB,0,1,2002,False,0,0,0,0,0
Ray Easterling,/E/EastRa20.htm,DB,0,8,1979,False,0,0,0,0,0
Scott Eaton,/E/EatoSc20.htm,DB,0,5,1971,False,0,0,0,0,0
Tracey Eaton,/E/EatoTr20.htm,DB,0,6,1993,False,0,0,0,0,0
Vic Eaton,/E/EatoVi20.htm,QB-DB,0,1,1955,False,0,0,0,0,0
Nate Ebner,/E/EbneNa00.htm,DB,0,8,2019,True,0,0,0,3,0
Mike Echols,/E/EchoMi20.htm,DB,0,2,2003,False,0,0,0,0,0
Booker Edgerson,/E/EdgeBo00.htm,DB,0,9,1970,False,0,1,0,0,0
Antuan Edwards,/E/EdwaAn21.htm,DB,0,7,2005,False,0,0,0,0,0
Brad Edwards,/E/EdwaBr20.htm,DB,0,9,1996,False,0,0,0,1,0
Dave Edwards,/E/EdwaDa21.htm,DB,0,3,1987,False,0,0,0,0,0
Dovonte Edwards,/E/EdwaDo21.htm,DB,0,3,2007,False,0,0,0,0,0
Glen Edwards,/E/EdwaGl00.htm,DB,0,11,1981,False,0,2,0,2,0
Herm Edwards,/E/EdwaHe20.htm,DB,0,10,1986,False,0,0,0,0,0
Mario Edwards,/E/EdwaMa20.htm,DB,0,5,2004,False,0,0,0,0,0
Pat Eilers,/E/EilePa20.htm,DB,0,6,1995,False,0,0,0,0,0
Abram Elam,/E/ElamAb20.htm,DB,0,7,2012,False,0,0,0,0,0
Donnie Elder,/E/EldeDo20.htm,DB,0,7,1991,False,0,0,0,0,0
Don Ellersick,/E/ElleDo20.htm,DB,0,1,1960,False,0,0,0,0,0
Tony Elliott,/E/ElliTo21.htm,DB,0,1,1987,False,0,0,0,0,0
Clarence Ellis,/E/ElliCl20.htm,DB,0,3,1974,False,0,0,0,0,0
Allan Ellis,/E/ElliAl00.htm,DB,0,9,1981,False,0,1,0,0,0
Ken Ellis,/E/ElliKe00.htm,DB,0,10,1979,False,0,2,1,0,0
Kwame Ellis,/E/ElliKw20.htm,DB,0,1,1996,False,0,0,0,0,0
Ray Ellis,/E/ElliRa20.htm,DB,0,7,1987,False,0,0,0,0,0
Kevin Ellison,/E/ElliKe98.htm,DB,0,1,2009,False,0,0,0,0,0
Percy Ellsworth,/E/EllsPe20.htm,DB,0,6,2001,False,0,0,0,0,0
Dave Elmendorf,/E/ElmeDa20.htm,DB,0,9,1979,False,0,0,0,0,0
Joey Eloms,/E/ElomJo20.htm,DB,0,2,1999,False,0,0,0,0,0
Trae Elston,/E/ElstTr01.htm,DB,0,1,2017,False,0,0,0,1,0
Ben Emanuel,/E/EmanBe20.htm,DB,0,1,2005,False,0,0,0,0,0
Charles Emanuel,/E/EmanCh20.htm,DB,0,1,1997,False,0,0,0,0,0
Jack Epps,/E/EppsJa20.htm,DB,0,1,1987,False,0,0,0,0,0
Dave Etherly,/E/EtheDa20.htm,DB,0,1,1987,False,0,0,0,1,0
John Eubanks,/E/EubaJo20.htm,DB,0,2,2007,False,0,0,0,0,0
Hiram Eugene,/E/EugeHi99.htm,DB,0,4,2010,False,0,0,0,0,0
David Evans,/E/EvanDa21.htm,DB,0,2,1987,False,0,0,0,0,0
Doug Evans,/E/EvanDo21.htm,DB,0,11,2003,False,0,0,0,1,0
Greg Evans,/E/EvanGr20.htm,DB,0,4,1998,False,0,0,0,0,0
Leomont Evans,/E/EvanLe20.htm,DB,0,4,1999,False,0,0,0,0,0
Eric Everett,/E/EverEr20.htm,DB,0,5,1992,False,0,0,0,0,0
Thomas Everett,/E/EverTh00.htm,DB,0,9,1995,False,0,1,0,2,0
Tyler Everett,/E/EverTy20.htm,DB,0,1,2006,False,0,0,0,0,0
William Evers,/E/EverWi20.htm,DB,0,2,1991,False,0,0,0,0,0
Demarcus Faggins,/F/FaggDe20.htm,DB,0,8,2009,False,0,0,0,0,0
Richard Fain,/F/FainRi20.htm,DB,0,2,1992,False,0,0,0,0,0
Terry Fair,/F/FairTe20.htm,DB,0,8,2005,False,0,0,0,0,0
Leonard Fairley,/F/FairLe20.htm,DB,0,1,1974,False,0,0,0,0,0
Chris Farasopoulos,/F/FaraCh20.htm,DB,0,4,1974,False,0,0,0,0,0
Dick Farley,/F/FarlDi20.htm,DB,0,2,1969,False,0,0,0,0,0
Matthias Farley,/F/FarlMa00.htm,DB,0,4,2019,True,0,0,0,0,0
Miller Farr,/F/FarrMi01.htm,DB,0,9,1973,False,0,3,2,0,0
Greg Fassitt,/F/FassGr20.htm,DB,0,1,2009,False,0,0,0,1,0
John Faylor,/F/FaylJo20.htm,DB,0,1,1987,False,0,0,0,0,0
Creig Federico,/F/FedeCr20.htm,DB,0,1,1987,False,0,0,0,0,0
Howard Feggins,/F/FeggHo20.htm,DB,0,1,1989,False,0,0,0,0,0
John Fekete,/F/FekeJo20.htm,HB-DB,0,1,1946,False,0,0,0,0,0
Ron Fellows,/F/FellRo20.htm,DB,0,8,1988,False,0,0,0,0,0
Eric Felton,/F/FeltEr20.htm,DB,0,3,1980,False,0,0,0,0,0
Dick Felt,/F/FeltDi00.htm,DB,0,7,1966,False,0,2,0,0,0
Ralph Felton,/F/FeltRa20.htm,LB-DB-FB,0,9,1962,False,0,0,0,0,0
Gary Fencik,/F/FencGa00.htm,DB,0,12,1987,False,0,2,1,1,0
Nick Ferguson,/F/FergNi20.htm,DB,0,10,2009,False,0,0,0,0,0
Neil Ferris,/F/FerrNe20.htm,DB-HB,0,3,1953,False,0,0,0,0,0
Diamond Ferri,/F/FerrDi00.htm,DB,0,1,2006,False,0,0,0,0,0
Ross Fichtner,/F/FichRo20.htm,DB,0,9,1968,False,0,0,0,0,0
Anthony Fields,/F/FielAn22.htm,DB,0,1,1987,False,0,0,0,0,0
Floyd Fields,/F/FielFl20.htm,DB,0,3,1993,False,0,0,0,0,0
Jitter Fields,/F/FielJi20.htm,DB,0,4,1987,False,0,0,0,0,0
George Figner,/F/FignGe20.htm,DB,0,1,1953,False,0,0,0,0,0
Deon Figures,/F/FiguDe20.htm,DB,0,6,1998,False,0,0,0,0,0
Mike Fink,/F/FinkMi20.htm,DB,0,1,1973,False,0,0,0,0,0
Jim Finks,/F/FinkJi00.htm,QB-DB-TB,1,7,1955,False,0,1,0,0,0
Clint Finley,/F/FinlCl20.htm,DB,0,2,2003,False,0,0,0,0,0
Cortland Finnegan,/F/FinnCo20.htm,DB,0,10,2015,False,0,1,1,0,0
Pat Fischer,/F/FiscPa00.htm,DB,0,17,1977,False,0,3,2,0,0
Joe Fishback,/F/FishJo20.htm,DB,0,4,1994,False,0,0,0,1,0
Charles Fisher,/F/FishCh20.htm,DB,0,1,1999,False,0,0,0,0,0
Jeff Fisher,/F/FishJe20.htm,DB,0,4,1984,False,0,0,0,0,0
Travis Fisher,/F/FishTr20.htm,DB,0,8,2009,False,0,0,0,0,0
Jamie Fitzgerald,/F/FitzJa20.htm,DB,0,1,1987,False,0,0,0,0,0
Mike Fitzgerald,/F/FitzMi21.htm,DB,0,2,1967,False,0,0,0,0,0
Steve Fitzhugh,/F/FitzSt20.htm,DB,0,1,1987,False,0,0,0,0,0
Don Fleming,/F/FlemDo20.htm,DB,0,3,1962,False,0,0,0,0,0
Bradley Fletcher,/F/FletBr99.htm,DB,0,7,2015,False,0,0,0,0,0
Billy Fletcher,/F/FletBi20.htm,DB,0,1,1966,False,0,0,0,0,0
Chris Fletcher,/F/FletCh20.htm,DB,0,7,1976,False,0,0,0,0,0
Jamar Fletcher,/F/FletJa20.htm,DB,0,8,2008,False,0,0,0,0,0
Judson Flint,/F/FlinJu20.htm,DB,0,4,1983,False,0,0,0,0,0
Anthony Florence,/F/FlorAn20.htm,DB,0,1,1991,False,0,0,0,0,0
Drayton Florence,/F/FlorDr20.htm,DB,0,11,2013,False,0,0,0,0,0
Brandon Flowers,/F/FlowBr99.htm,DB,0,9,2016,False,0,1,0,0,0
Larry Flowers,/F/FlowLa20.htm,DB,0,5,1985,False,0,0,0,0,0
Lee Flowers,/F/FlowLe20.htm,DB,0,8,2002,False,0,0,0,0,0
Richmond Flowers,/F/FlowRi20.htm,DB-WR,0,5,1973,False,0,0,0,1,0
Anthony Floyd,/F/FloyAn20.htm,DB,0,2,2004,False,0,0,0,0,0
George Floyd,/F/FloyGe20.htm,DB,0,3,1984,False,0,0,0,0,0
Marcus Floyd,/F/FloyMa20.htm,DB,0,1,2002,False,0,0,0,0,0
Don Flynn,/F/FlynDo20.htm,DB-K,0,2,1961,False,0,0,0,0,0
Tom Flynn,/F/FlynTo20.htm,DB,0,5,1988,False,0,0,0,1,0
Fred Foggie,/F/FoggFr20.htm,DB,0,3,1994,False,0,0,0,0,0
Steve Foley,/F/FoleSt20.htm,DB,0,11,1986,False,0,0,0,0,0
Tim Foley,/F/FoleTi00.htm,DB,0,11,1980,False,0,1,0,2,0
Therrian Fontenot,/F/FontTh20.htm,DB,0,2,2006,False,0,0,0,0,0
Wayne Fontes,/F/FontWa20.htm,DB,0,1,1962,False,0,0,0,0,0
Marlon Forbes,/F/ForbMa20.htm,DB,0,4,1999,False,0,0,0,0,0
Brad Ford,/F/FordBr20.htm,DB,0,1,1996,False,0,0,0,0,0
Charlie Ford,/F/FordCh20.htm,DB,0,5,1975,False,0,0,0,0,0
Henry Ford,/F/FordHe20.htm,HB-DB,0,2,1956,False,0,0,0,0,0
Trevor Ford,/F/FordTr00.htm,DB,0,1,2009,False,0,0,0,0,0
Bob Forte,/F/FortBo20.htm,HB-LB-DB,0,8,1953,False,0,0,0,0,0
John Foruria,/F/ForuJo20.htm,DB,0,2,1968,False,0,0,0,0,0
Ron Foster,/F/FostRo20.htm,DB,0,1,1987,False,0,0,0,0,0
Elbert Foules,/F/FoulEl20.htm,DB,0,5,1987,False,0,0,0,0,0
Sid Fournet,/F/FourSi20.htm,G-LB-DB,0,9,1963,False,0,0,0,0,0
Dustin Fox,/F/FoxxDu20.htm,DB,0,3,2008,False,0,0,0,0,0
Tim Fox,/F/FoxxTi00.htm,DB,0,11,1986,False,0,1,0,0,0
Domonique Foxworth,/F/FoxwDo20.htm,DB,0,7,2011,False,0,0,0,0,0
Vernon Fox,/F/FoxxVe20.htm,DB,0,8,2009,False,0,0,0,0,0
Eric Frampton,/F/FramEr99.htm,DB,0,7,2013,False,0,0,0,0,0
Pete Franceschi,/F/FranPe20.htm,HB-DB,0,1,1946,False,0,0,0,0,0
Coye Francies,/F/FranCo99.htm,DB,0,4,2012,False,0,0,0,0,0
Ron Francis,/F/FranRo20.htm,DB,0,4,1990,False,0,0,0,0,0
Tom Franckhauser,/F/FranTo20.htm,DB,0,5,1963,False,0,0,0,0,0
Aaron Francisco,/F/FranAa20.htm,DB,0,6,2010,False,0,0,0,0,0
Donald Frank,/F/FranDo20.htm,DB,0,6,1995,False,0,0,0,0,0
Malcolm Frank,/F/FranMa20.htm,DB,0,1,1992,False,0,0,0,0,0
Bobby Franklin,/F/FranBo20.htm,DB,0,7,1966,False,0,0,0,0,0
Brad Franklin,/F/FranBr20.htm,DB,0,1,2003,False,0,0,0,0,0
John Franklin,/F/FranJo04.htm,DB,0,1,2019,True,0,0,0,0,0
Dominique Franks,/F/FranDo99.htm,DB,0,5,2014,False,0,0,0,0,0
Todd Franz,/F/FranTo21.htm,DB,0,6,2005,False,0,0,0,0,0
Curt Frazier,/F/FrazCu20.htm,DB,0,1,1968,False,0,0,0,0,0
Derrick Frazier,/F/FrazDe20.htm,DB,0,3,1996,False,0,0,0,0,0
Lance Frazier,/F/FrazLa20.htm,DB,0,1,2004,False,0,0,0,0,0
Leslie Frazier,/F/FrazLe20.htm,DB,0,5,1985,False,0,0,0,1,0
Arturo Freeman,/F/FreeAr20.htm,DB,0,6,2005,False,0,0,0,0,0
Bobby Freeman,/F/FreeBo20.htm,DB,0,6,1962,False,0,0,0,0,0
Mike Freeman,/F/FreeMi20.htm,DB,0,3,1970,False,0,0,0,0,0
Steve Freeman,/F/FreeSt20.htm,DB,0,13,1987,False,0,0,0,0,0
Ernest French,/F/FrenEr20.htm,DB,0,1,1982,False,0,0,0,0,0
Larry Friday,/F/FridLa20.htm,DB,0,1,1987,False,0,0,0,0,0
Benny Friedman,/F/FrieBe20.htm,TB-DB,1,8,1934,False,0,0,4,0,0
William Frizzell,/F/FrizWi20.htm,DB,0,10,1993,False,0,0,0,0,0
Bill Frohbose,/F/FrohBi20.htm,DB,0,1,1974,False,0,0,0,0,0
Scott Frost,/F/FrosSc20.htm,DB,0,6,2003,False,0,0,0,0,0
Dom Fucci,/F/FuccDo20.htm,DB,0,1,1955,False,0,0,0,0,0
Jamaal Fudge,/F/FudgJa20.htm,DB,0,4,2009,False,0,0,0,0,0
David Fulcher,/F/FulcDa00.htm,DB,0,8,1993,False,0,3,1,0,0
Corey Fuller,/F/FullCo20.htm,DB,0,10,2004,False,0,0,0,0,0
Curtis Fuller,/F/FullCu20.htm,DB,0,4,2004,False,0,0,0,0,0
James Fuller,/F/FullJa20.htm,DB,0,5,1996,False,0,0,0,0,0
Jeff Fuller,/F/FullJe20.htm,DB-LB,0,6,1989,False,0,0,0,3,0
Joe Fuller,/F/FullJo20.htm,DB,0,2,1991,False,0,0,0,0,0
Johnny Fuller,/F/FullJo21.htm,DB,0,8,1975,False,0,0,0,0,0
Mike Fuller,/F/FullMi20.htm,DB,0,8,1982,False,0,0,0,0,0
Randy Fuller,/F/FullRa20.htm,DB,0,6,1999,False,0,0,0,0,0
Vincent Fuller,/F/FullVi20.htm,DB,0,7,2011,False,0,0,0,0,0
Ed Fullerton,/F/FullEd21.htm,DB,0,1,1953,False,0,0,0,0,0
Darrell Fullington,/F/FullDa20.htm,DB,0,5,1992,False,0,0,0,0,0
Mike Furrey,/F/FurrMi00.htm,DB-WR,0,7,2009,False,0,0,0,0,0
Bobby Futrell,/F/FutrBo20.htm,DB,0,5,1990,False,0,0,0,0,0
Mike Gaechter,/G/GaecMi20.htm,DB,0,8,1969,False,0,0,0,0,0
Bob Gage,/G/GageBo20.htm,DB-TB,0,2,1950,False,0,0,0,0,0
Steve Gage,/G/GageSt20.htm,DB,0,2,1988,False,0,0,0,1,0
Wentford Gaines,/G/GainWe21.htm,DB,0,3,1980,False,0,0,0,1,0
Blane Gaison,/G/GaisBl20.htm,DB,0,4,1984,False,0,0,0,0,0
Anthony Gaitor,/G/GaitAn00.htm,DB,0,4,2014,False,0,0,0,0,0
Laroni Gallishaw,/G/GallLa20.htm,DB,0,1,2005,False,0,0,0,0,0
Duane Galloway,/G/GallDu20.htm,DB,0,3,1987,False,0,0,0,0,0
Chris Gamble,/G/GambCh20.htm,DB,0,9,2012,False,0,0,0,0,0
Trent Gamble,/G/GambTr20.htm,DB,0,4,2003,False,0,0,0,0,0
Kenny Gamble,/G/GambKe00.htm,RB-DB,0,3,1990,False,0,0,0,0,0
Kenneth Gant,/G/GantKe20.htm,DB,0,8,1997,False,0,0,0,2,0
Ron Gardin,/G/GardRo20.htm,DB-WR,0,2,1971,False,0,0,0,1,0
Derrick Gardner,/G/GardDe20.htm,DB,0,1,1999,False,0,0,0,0,0
Isaiah Gardner,/G/GardIs20.htm,DB,0,1,2008,False,0,0,0,0,0
Rich Gardner,/G/GardRi20.htm,DB,0,3,2006,False,0,0,0,0,0
Don Garlin,/G/GarlDo20.htm,HB-DB,0,2,1950,False,0,0,0,0,0
Bob Garner,/G/GarnBo21.htm,DB,0,3,1962,False,0,0,0,0,0
Sam Garnes,/G/GarnSa20.htm,DB,0,7,2003,False,0,0,0,0,0
Drake Garrett,/G/GarrDr20.htm,DB,0,3,1970,False,0,0,0,0,0
Kevin Garrett,/G/GarrKe20.htm,DB,0,4,2006,False,0,0,0,0,0
Leon Garror,/G/GarrLe21.htm,DB,0,2,1973,False,0,0,0,0,0
Russell Gary,/G/GaryRu20.htm,DB,0,7,1987,False,0,0,0,0,0
Willie Gary,/G/GaryWi20.htm,DB,0,1,2001,False,0,0,0,0,0
Thane Gash,/G/GashTh20.htm,DB,0,5,1992,False,0,0,0,0,0
Willie Gaston,/G/GastWi99.htm,DB,0,1,2007,False,0,0,0,0,0
Josh Gattis,/G/GattJo99.htm,DB,0,1,2007,False,0,0,0,0,0
Billy Gay,/G/GayxBi20.htm,DB,0,1,1951,False,0,0,0,0,0
Randall Gay,/G/GayxRa20.htm,DB,0,7,2010,False,0,0,0,2,0
William Gay,/G/GayxWi99.htm,DB,0,11,2017,False,0,0,0,1,0
Rashid Gayle,/G/GaylRa20.htm,DB,0,1,1996,False,0,0,0,0,0
Shaun Gayle,/G/GaylSh00.htm,DB,0,12,1995,False,0,1,0,1,0
Matt Gay,/G/GayxMa20.htm,DB,0,1,1994,False,0,0,0,0,0
Curt Gentry,/G/GentCu20.htm,DB,0,3,1968,False,0,0,0,0,0
Jeff George,/G/GeorJe20.htm,DB,0,1,1987,False,0,0,0,0,0
Tony George,/G/GeorTo20.htm,DB,0,2,2000,False,0,0,0,0,0
K.J. Gerard,/G/GeraK.00.htm,DB,0,1,2009,False,0,0,0,0,0
Chris Gerhard,/G/GerhCh20.htm,DB,0,1,1987,False,0,0,0,0,0
Tom Gerhart,/G/GerhTo20.htm,DB,0,1,1992,False,0,0,0,0,0
Willie Germany,/G/GermWi20.htm,DB,0,5,1976,False,0,0,0,0,0
Jake Gervase,/G/GervJa00.htm,DB,0,1,2019,True,0,0,0,0,0
Rick Gervais,/G/GervRi20.htm,DB,0,3,1983,False,0,0,0,1,0
Brandon Ghee,/G/GheeBr99.htm,DB,0,5,2014,False,0,0,0,0,0
Donnie Gibbs,/G/GibbDo20.htm,DB,0,1,1974,False,0,0,0,0,0
Pat Gibbs,/G/GibbPa20.htm,DB,0,1,1972,False,0,0,0,0,0
Robert Giblin,/G/GiblRo20.htm,DB,0,3,1977,False,0,0,0,0,0
Antonio Gibson,/G/GibsAn20.htm,DB,0,7,1992,False,0,0,0,0,0
David Gibson,/G/GibsDa20.htm,DB,0,4,2003,False,0,0,0,1,0
Claude Gibson,/G/GibsCl20.htm,DB,0,5,1965,False,0,0,0,0,0
Derrick Gibson,/G/GibsDe21.htm,DB,0,6,2006,False,0,0,0,0,0
Ernest Gibson,/G/GibsEr20.htm,DB,0,6,1989,False,0,0,0,0,0
Paul Gibson,/G/GibsPa20.htm,E-QB-DB-DE,0,3,1949,False,0,0,0,0,0
Frank Gifford,/G/GiffFr00.htm,HB-FL-DB-WR,1,13,1964,False,0,8,4,0,0
Marcus Gilchrist,/G/GilcMa00.htm,DB,0,9,2019,True,0,0,0,0,0
Cory Gilliard,/G/GillCo20.htm,DB,0,1,1997,False,0,0,0,0,0
Matt Giordano,/G/GiorMa20.htm,DB,0,9,2013,False,0,0,0,1,0
Tashaun Gipson,/G/GipsTa00.htm,DB,0,8,2019,True,0,1,0,0,0
Jug Girard,/G/GiraJu20.htm,E-HB-QB-DB,0,10,1957,False,0,0,0,0,0
Nesby Glasgow,/G/GlasNe20.htm,DB,0,14,1992,False,0,0,0,0,0
Glenn Glass,/G/GlasGl00.htm,DB-WR,0,5,1966,False,0,0,0,0,0
Charles Glaze,/G/GlazCh20.htm,DB,0,1,1987,False,0,0,0,0,0
Bob Glazebrook,/G/GlazBo20.htm,DB,0,6,1983,False,0,0,0,0,0
Steve Gleason,/G/GleaSt20.htm,DB,0,7,2006,False,0,0,0,0,0
Aaron Glenn,/G/GlenAa00.htm,DB,0,15,2008,False,0,3,0,0,0
Kerry Glenn,/G/GlenKe20.htm,DB,0,8,1992,False,0,0,0,0,0
Jacoby Glenn,/G/GlenJa01.htm,DB,0,2,2016,False,0,0,0,0,0
Vencie Glenn,/G/GlenVe20.htm,DB,0,10,1995,False,0,0,0,0,0
Fred Glick,/G/GlicFr00.htm,DB,0,8,1966,False,0,3,1,0,0
Gary Glick,/G/GlicGa20.htm,DB-HB,0,8,1963,False,0,0,0,0,0
LaVar Glover,/G/GlovLa20.htm,DB,0,1,2002,False,0,0,0,0,0
Larry Glueck,/G/GlueLa20.htm,DB,0,3,1965,False,0,0,0,0,0
Les Goble,/G/GoblLe20.htm,HB-DB,0,2,1955,False,0,0,0,0,0
Charles Godfrey,/G/GodfCh99.htm,DB,0,8,2015,False,0,0,0,0,0
Joe Golding,/G/GoldJo20.htm,HB-DB,0,5,1951,False,0,0,0,0,0
Dashon Goldson,/G/GoldDa99.htm,DB,0,10,2016,False,0,2,1,0,0
Ralph Goldston,/G/GoldRa20.htm,HB-DB,0,4,1955,False,0,0,0,0,0
Chris Golub,/G/GoluCh20.htm,DB,0,1,1977,False,0,0,0,0,0
DeJon Gomes,/G/GomeDe00.htm,DB,0,3,2013,False,0,0,0,0,0
Goose Gonsoulin,/G/GonsAu00.htm,DB,0,8,1967,False,0,5,2,0,0
Chris Goode,/G/GoodCh20.htm,DB,0,7,1993,False,0,0,0,0,0
Andre' Goodman,/G/GoodAn20.htm,DB,0,10,2011,False,0,0,0,0,0
Dwayne Goodrich,/G/GoodDw20.htm,DB,0,3,2002,False,0,0,0,0,0
Bobby Gordon,/G/GordBo20.htm,DB,0,3,1960,False,0,0,0,0,0
Charles Gordon,/G/GordCh20.htm,DB,0,3,2008,False,0,0,0,0,0
Cletis Gordon,/G/GordCl20.htm,DB,0,4,2009,False,0,0,0,0,0
Cornell Gordon,/G/GordCo20.htm,DB,0,8,1972,False,0,0,0,1,0
Darrien Gordon,/G/GordDa20.htm,DB,0,10,2002,False,0,0,0,2,0
Sonny Gordon,/G/GordSo20.htm,DB,0,1,1987,False,0,0,0,0,0
Tim Gordon,/G/GordTi20.htm,DB,0,6,1992,False,0,0,0,0,0
Josh Gordy,/G/GordJo01.htm,DB,0,5,2014,False,0,0,0,1,0
Ken Gorgal,/G/GorgKe20.htm,DB,0,7,1956,False,0,0,0,0,0
Danny Gorrer,/G/GorrDa00.htm,DB,0,6,2014,False,0,0,0,0,0
Jason Goss,/G/GossJa20.htm,DB,0,1,2003,False,0,0,0,0,0
Cornell Gowdy,/G/GowdCo20.htm,DB,0,3,1988,False,0,0,0,0,0
Garry Grady,/G/GradGa20.htm,DB,0,1,1969,False,0,0,0,0,0
Corey Graham,/G/GrahCo99.htm,DB,0,12,2018,False,0,1,0,2,0
Kenny Graham,/G/GrahKe01.htm,DB,0,7,1970,False,0,4,1,0,0
Nick Graham,/G/GrahNi99.htm,DB,0,2,2008,False,0,0,0,0,0
Otto Graham,/G/GrahOt00.htm,QB-DB,1,10,1955,False,0,5,7,0,0
William Graham,/G/GrahWi20.htm,DB,0,6,1987,False,0,0,0,0,0
Red Grange,/G/GranRe20.htm,HB-BB-DB-TB,1,10,1934,False,0,0,2,0,0
Alan Grant,/G/GranAl20.htm,DB,0,5,1994,False,0,0,0,0,0
African Grant,/G/GranAf20.htm,DB,0,1,1990,False,0,0,0,0,0
Deon Grant,/G/GranDe21.htm,DB,0,11,2011,False,0,0,0,1,0
Reggie Grant,/G/GranRe21.htm,DB,0,1,1978,False,0,0,0,0,0
White Graves,/G/GravWh20.htm,DB,0,4,1968,False,0,0,0,0,0
Bobby Gray,/G/GrayBo20.htm,DB,0,3,2004,False,0,0,0,0,0
Carlton Gray,/G/GrayCa20.htm,DB,0,8,2000,False,0,0,0,0,0
Derwin Gray,/G/GrayDe20.htm,DB,0,6,1998,False,0,0,0,0,0
David Gray,/G/GrayDa21.htm,DB,0,1,1979,False,0,0,0,0,0
Hector Gray,/G/GrayHe20.htm,DB,0,3,1983,False,0,0,0,0,0
J.T. Gray,/G/GrayJ.00.htm,DB,0,2,2019,True,0,0,0,0,0
Jim Gray,/G/GrayJi20.htm,DB,0,2,1967,False,0,0,0,0,0
Johnnie Gray,/G/GrayJo20.htm,DB,0,9,1983,False,0,0,0,0,0
Jerry Gray,/G/GrayJe00.htm,DB,0,9,1993,False,0,4,0,0,0
Kevin Gray,/G/GrayKe20.htm,DB,0,1,1982,False,0,0,0,0,0
Tim Gray,/G/GrayTi20.htm,DB,0,5,1979,False,0,0,0,0,0
Torrian Gray,/G/GrayTo20.htm,DB,0,2,1998,False,0,0,0,0,0
Dave Grayson,/G/GrayDa00.htm,DB,0,10,1970,False,0,6,4,0,0
Alex Green,/G/GreeAl20.htm,DB,0,1,1987,False,0,0,0,0,0
Cornell Green,/G/GreeCo00.htm,DB,0,13,1974,False,0,5,3,1,0
Chris Green,/G/GreeCh20.htm,DB,0,5,1995,False,0,0,0,0,0
Darrell Green,/G/GreeDa00.htm,DB,1,20,2002,False,0,7,1,2,0
Eric Green,/G/GreeEr20.htm,DB,0,4,2008,False,0,0,0,0,0
Gary Green,/G/GreeGa01.htm,DB,0,9,1985,False,0,4,0,0,0
Joe Green,/G/GreeJo20.htm,DB,0,2,1971,False,0,0,0,0,0
Jonte Green,/G/GreeJo03.htm,DB,0,2,2013,False,0,0,0,0,0
Justin Green,/G/GreeJu01.htm,DB,0,2,2014,False,0,0,0,1,0
Michael Green,/G/GreeMi20.htm,DB,0,9,2008,False,0,0,0,0,0
Ray Green,/G/GreeRa20.htm,DB,0,4,2003,False,0,0,0,0,0
Rogerick Green,/G/GreeRo21.htm,DB,0,4,1995,False,0,0,0,0,0
Roy Green,/G/GreeRo01.htm,WR-DB,0,14,1992,False,0,2,2,0,0
Van Green,/G/GreeVa20.htm,DB,0,4,1976,False,0,0,0,0,0
Victor Green,/G/GreeVi20.htm,DB,0,11,2003,False,0,0,0,0,0
A.J. Greene,/G/GreeA.20.htm,DB,0,1,1991,False,0,0,0,0,0
Courtney Greene,/G/GreeCo99.htm,DB,0,3,2011,False,0,0,0,0,0
Doug Greene,/G/GreeDo22.htm,DB,0,3,1980,False,0,0,0,0,0
Ken Greene,/G/GreeKe20.htm,DB,0,7,1984,False,0,0,0,0,0
Marcellus Greene,/G/GreeMa21.htm,DB,0,1,1984,False,0,0,0,0,0
Tiger Greene,/G/GreeTi21.htm,DB,0,6,1990,False,0,0,0,0,0
Tony Greene,/G/GreeTo00.htm,DB,0,9,1979,False,0,1,1,0,0
Carl Greenwood,/G/GreeCa20.htm,DB,0,2,1996,False,0,0,0,0,0
David Greenwood,/G/GreeDa24.htm,DB,0,4,1988,False,0,0,0,0,0
Charlie Greer,/G/GreeCh21.htm,DB,0,7,1974,False,0,0,0,0,0
Donovan Greer,/G/GreeDo25.htm,DB,0,6,2002,False,0,0,0,0,0
Jabari Greer,/G/GreeJa22.htm,DB,0,10,2013,False,0,0,0,1,0
Bob Gregor,/G/GregBo20.htm,DB,0,4,1984,False,0,0,0,0,0
Glynn Gregory,/G/GregGl00.htm,E-DB,0,2,1962,False,0,0,0,0,0
Steve Gregory,/G/GregSt20.htm,DB,0,8,2013,False,0,0,0,0,0
Hank Gremminger,/G/GremHa20.htm,DB,0,11,1966,False,0,0,0,0,0
Cedric Griffin,/G/GrifCe20.htm,DB,0,7,2012,False,0,0,0,0,0
