Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Sam Bradford,/B/BradSa00.htm,QB,0,9,2018,False,0,0,0,0,0
Steve Bradley,/B/BradSt20.htm,QB,0,1,1987,False,0,0,0,0,0
Craig Bradshaw,/B/BradCr20.htm,QB,0,1,1980,False,0,0,0,0,0
Terry Bradshaw,/B/BradTe00.htm,QB,1,14,1983,False,1,3,1,4,0
Pat Brady,/B/BradPa21.htm,QB-K,0,3,1954,False,0,0,0,0,0
Tom Brady,/B/BradTo00.htm,QB,0,20,2019,True,3,14,3,6,0
Tom Brandstater,/B/BranTo00.htm,QB,0,1,2011,False,0,0,0,0,0
Zeke Bratkowski,/B/BratZe00.htm,QB,0,18,1971,False,0,0,0,2,0
Tyler Bray,/B/BrayTy00.htm,QB,0,4,2017,True,0,0,0,0,0
Don Breaux,/B/BreaDo00.htm,QB,0,3,1965,False,0,0,0,0,0
Adrian Breen,/B/BreeAd20.htm,QB,0,1,1987,False,0,0,0,0,0
Drew Brees,/B/BreeDr00.htm,QB,0,19,2019,True,0,13,1,1,0
Teddy Bridgewater,/B/BridTe00.htm,QB,0,6,2019,True,0,1,0,0,0
Walter Briggs,/B/BrigWa20.htm,QB,0,1,1987,False,0,0,0,0,0
Marlin Briscoe,/B/BrisMa00.htm,WR-QB-FL,0,9,1976,False,0,1,0,2,0
Jacoby Brissett,/B/BrisJa00.htm,QB,0,4,2019,True,0,0,0,1,0
Bubby Brister,/B/BrisBu00.htm,QB,0,15,2000,False,0,0,0,2,0
Jon Brittenum,/B/BritJo00.htm,QB,0,1,1968,False,0,0,0,0,0
Dieter Brock,/B/BrocDi00.htm,QB,0,1,1985,False,0,0,0,0,0
John Brodie,/B/BrodJo00.htm,QB,0,17,1973,False,1,2,1,0,0
Bob Brodhead,/B/BrodBo00.htm,QB,0,1,1960,False,0,0,0,0,0
Jeff Brohm,/B/BrohJe00.htm,QB,0,2,1997,False,0,0,0,0,0
Brian Brohm,/B/BrohBr00.htm,QB,0,2,2010,False,0,0,0,0,0
Aaron Brooks,/B/BrooAa00.htm,QB,0,7,2006,False,0,0,0,0,0
Bill Brown,/B/BrowBi20.htm,BB-QB-DB,0,2,1944,False,0,0,0,0,0
Carlos Brown,/B/BrowCa00.htm,QB,0,2,1976,False,0,0,0,0,0
Dave Brown,/B/BrowDa00.htm,QB,0,10,2001,False,0,0,0,0,0
Ed Brown,/B/BrowEd01.htm,QB,0,12,1965,False,0,2,0,0,0
Levi Brown,/B/BrowLe00.htm,QB,0,1,2010,False,0,0,0,0,0
Ray Brown,/B/BrowRa21.htm,DB-QB,0,3,1960,False,0,0,0,0,0
Travis Brown,/B/BrowTr01.htm,QB,0,4,2003,False,0,0,0,0,0
Mark Brunell,/B/BrunMa00.htm,QB,0,18,2011,False,0,3,0,1,0
Scott Brunner,/B/BrunSc00.htm,QB,0,6,1985,False,0,0,0,0,0
Mike Buck,/B/BuckMi00.htm,QB,0,5,1995,False,0,0,0,0,0
Rudy Bukich,/B/BukiRu00.htm,QB,0,16,1968,False,0,0,0,0,0
Scott Bull,/B/BullSc00.htm,QB,0,3,1978,False,0,0,0,0,0
Marc Bulger,/B/BulgMa00.htm,QB,0,8,2009,False,0,2,0,0,0
Adrian Burk,/B/BurkAd00.htm,QB,0,7,1956,False,0,2,0,0,0
Ed Burns,/B/BurnEd20.htm,QB,0,2,1980,False,0,0,0,0,0
Henry Burris,/B/BurrHe00.htm,QB,0,1,2002,False,0,0,0,0,0
Mike Busch,/B/BuscMi20.htm,QB,0,1,1987,False,0,0,0,0,0
Young Bussey,/B/BussYo20.htm,QB,0,1,1941,False,0,1,0,0,0
George Cafego,/C/CafeGe20.htm,FB-QB-HB,0,6,1945,False,0,0,0,0,0
Joe Callahan,/C/CallJo00.htm,QB,0,1,2017,False,0,0,0,0,0
Jim Camp,/C/CampJi20.htm,QB,0,1,1948,False,0,0,0,0,0
Jason Campbell,/C/CampJa00.htm,QB,0,9,2014,False,0,0,0,0,0
Rich Campbell,/C/CampRi00.htm,QB,0,4,1984,False,0,0,0,0,0
Scott Campbell,/C/CampSc00.htm,QB,0,7,1990,False,0,0,0,0,0
Bill Cappleman,/C/CappBi00.htm,QB,0,4,1973,False,0,0,0,0,0
Jim Capuzzi,/C/CapuJi20.htm,DB-QB,0,2,1956,False,0,0,0,0,0
Glenn Carano,/C/CaraGl00.htm,QB,0,6,1983,False,0,0,0,0,0
Cody Carlson,/C/CarlCo00.htm,QB,0,7,1994,False,0,0,0,0,0
Dean Carlson,/C/CarlDe00.htm,QB,0,1,1974,False,0,0,0,0,0
Jeff Carlson,/C/CarlJe00.htm,QB,0,3,1992,False,0,0,0,0,0
Rudy Carpenter,/C/CarpRu00.htm,QB,0,1,2011,False,0,0,0,0,0
David Carr,/C/CarrDa00.htm,QB,0,11,2012,False,0,0,0,0,0
Derek Carr,/C/CarrDe02.htm,QB,0,6,2019,True,0,3,0,0,0
Harlan Carr,/C/CarrHa20.htm,WB-QB,0,1,1927,False,0,0,0,0,0
Quincy Carter,/C/CartQu00.htm,QB,0,4,2004,False,0,0,0,0,0
Virgil Carter,/C/CartVi00.htm,QB,0,9,1976,False,0,0,0,0,0
Ken Casanega,/C/CasaKe20.htm,QB-DB-HB,0,3,1948,False,0,0,0,0,0
Stoney Case,/C/CaseSt00.htm,QB,0,6,2000,False,0,0,0,0,0
Ernie Case,/C/CaseEr20.htm,QB-DB,0,1,1947,False,0,0,0,0,0
Matt Cassel,/C/CassMa00.htm,QB,0,14,2018,False,0,1,0,0,0
Matt Cavanaugh,/C/CavaMa00.htm,QB,0,13,1991,False,0,0,0,2,0
Bob Celeri,/C/CeleBo00.htm,QB,0,2,1952,False,0,0,0,0,0
Chris Chandler,/C/ChanCh00.htm,QB,0,17,2004,False,0,2,0,0,0
Mike Cherry,/C/CherMi00.htm,QB,0,2,1998,False,0,0,0,0,0
Ed Chlebek,/C/ChleEd00.htm,QB,0,1,1963,False,0,0,0,0,0
Max Choboian,/C/ChobMa00.htm,QB,0,1,1966,False,0,0,0,0,0
Jeff Christensen,/C/ChriJe20.htm,QB,0,5,1987,False,0,0,0,0,0
Paul Christman,/C/ChriPa20.htm,QB,0,6,1950,False,0,0,0,0,0
Larry Cipa,/C/CipaLa00.htm,QB,0,2,1975,False,0,0,0,0,0
Dennis Claridge,/C/ClarDe02.htm,QB,0,2,1966,False,0,0,0,0,0
Bryan Clark,/C/ClarBr22.htm,QB,0,1,1984,False,0,0,0,0,0
Wayne Clark,/C/ClarWa00.htm,QB,0,6,1975,False,0,0,0,0,0
Bob Clatterbuck,/C/ClatBo00.htm,QB,0,7,1960,False,0,0,0,0,0
Jimmy Clausen,/C/ClauJi00.htm,QB,0,6,2015,False,0,0,0,0,0
Kellen Clemens,/C/ClemKe00.htm,QB,0,12,2017,False,0,0,0,0,0
Chuck Clements,/C/ClemCh21.htm,QB,0,1,1997,False,0,0,0,0,0
Tom Clements,/C/ClemTo20.htm,QB,0,1,1980,False,0,0,0,0,0
B.J. Coleman,/C/ColeB.00.htm,QB,0,1,2012,False,0,0,0,0,0
Reggie Collier,/C/CollRe20.htm,QB,0,2,1987,False,0,0,0,0,0
Kerry Collins,/C/CollKe00.htm,QB,0,17,2011,False,0,2,0,0,0
Paul Collins,/C/CollPa22.htm,QB,0,1,1945,False,0,0,0,0,0
Todd Collins,/C/CollTo00.htm,QB,0,16,2010,False,0,0,0,0,0
Ogden Compton,/C/CompOg20.htm,QB,0,1,1955,False,0,0,0,0,0
Jack Concannon,/C/ConcJa00.htm,QB,0,12,1975,False,0,0,0,0,0
Charlie Conerly,/C/ConeCh00.htm,QB,0,14,1961,False,0,2,0,0,0
Cary Conklin,/C/ConkCa00.htm,QB,0,4,1995,False,0,0,0,0,0
Connor Cook,/C/CookCo00.htm,QB,0,1,2016,False,0,0,0,0,0
Greg Cook,/C/CookGr00.htm,QB,0,5,1973,False,0,0,0,0,0
King Corcoran,/C/CorcKi00.htm,QB,0,1,1968,False,0,0,0,0,0
Russ Cotton,/C/CottRu20.htm,QB,0,1,1942,False,0,0,0,0,0
Tim Couch,/C/CoucTi00.htm,QB,0,5,2003,False,0,0,0,0,0
Kirk Cousins,/C/CousKi00.htm,QB,0,8,2019,True,0,2,0,0,0
Scott Covington,/C/CoviSc00.htm,QB,0,4,2002,False,0,0,0,0,0
Norm Cox,/C/CoxxNo20.htm,QB-TB,0,2,1947,False,0,0,0,0,0
Dameyune Craig,/C/CraiDa00.htm,QB,0,2,2001,False,0,0,0,0,0
Jim Crocicchia,/C/CrocJi20.htm,QB,0,1,1987,False,0,0,0,0,0
Brodie Croyle,/C/CroyBr00.htm,QB,0,5,2010,False,0,0,0,0,0
Ward Cuff,/C/CuffWa20.htm,WB-QB-HB,0,11,1947,False,0,3,0,0,0
Daunte Culpepper,/C/CulpDa00.htm,QB,0,11,2009,False,0,3,0,0,0
Randall Cunningham,/C/CunnRa00.htm,QB,0,17,2001,False,0,4,1,0,0
Gary Cuozzo,/C/CuozGa00.htm,QB,0,10,1972,False,0,0,0,0,0
Will Cureton,/C/CureWi00.htm,QB,0,1,1975,False,0,0,0,0,0
Jay Cutler,/C/CutlJa00.htm,QB,0,12,2017,False,0,1,0,0,0
Andy Dalton,/D/DaltAn00.htm,QB,0,9,2019,True,0,3,0,0,0
Boley Dancewicz,/D/DancBo20.htm,QB-DB,0,3,1948,False,0,0,0,0,0
Chase Daniel,/D/DaniCh00.htm,QB,0,10,2019,True,0,0,0,0,0
B.J. Daniels,/D/DaniB.00.htm,QB,0,2,2015,False,0,0,0,0,0
Gary Danielson,/D/DaniGa00.htm,QB,0,13,1988,False,0,0,0,0,0
Sam Darnold,/D/DarnSa00.htm,QB,0,2,2019,True,0,0,0,0,0
Dan Darragh,/D/DarrDa00.htm,QB,0,3,1970,False,0,0,0,0,0
Rohan Davey,/D/DaveRo01.htm,QB,0,3,2004,False,0,0,0,2,0
Cotton Davidson,/D/DaviCo00.htm,QB,0,15,1968,False,0,2,0,0,0
Bob Davis,/D/DaviBo21.htm,HB-FB-QB-P,0,9,1946,False,0,0,0,0,0
Austin Davis,/D/DaviAu00.htm,QB,0,6,2017,False,0,0,0,0,0
Bob Davis,/D/DaviBo00.htm,QB,0,7,1973,False,0,0,0,0,0
Dominique Davis,/D/DaviDo02.htm,QB,0,3,2014,False,0,0,0,0,0
Len Dawson,/D/DawsLe00.htm,QB,1,19,1975,False,0,7,2,1,0
Eagle Day,/D/DayxEa00.htm,QB,0,2,1960,False,0,0,0,0,0
Randy Dean,/D/DeanRa00.htm,QB,0,3,1979,False,0,0,0,0,0
Steve DeBerg,/D/DebeSt00.htm,QB,0,21,1998,False,0,0,0,0,0
Jack Del Bello,/D/DelBJa20.htm,QB,0,1,1953,False,0,0,0,0,0
Jim Del Gaizo,/D/DelGJi00.htm,QB,0,3,1974,False,0,0,0,1,0
Jake Delhomme,/D/DelhJa00.htm,QB,0,13,2011,False,0,1,0,0,0
Bill Demory,/D/DemoBi00.htm,QB,0,2,1974,False,0,0,0,0,0
Bob DeMoss,/D/DeMoBo20.htm,QB,0,1,1949,False,0,0,0,0,0
Koy Detmer,/D/DetmKo00.htm,QB,0,9,2006,False,0,0,0,0,0
Ty Detmer,/D/DetmTy00.htm,QB,0,11,2003,False,0,0,0,0,0
Pat Devlin,/D/DevlPa00.htm,QB,0,3,2014,False,0,0,0,0,0
Benjy Dial,/D/DialBe00.htm,QB,0,1,1967,False,0,0,0,0,0
Lynn Dickey,/D/DickLy00.htm,QB,0,15,1985,False,0,0,0,0,0
Parnell Dickinson,/D/DickPa00.htm,QB,0,1,1976,False,0,0,0,0,0
Trent Dilfer,/D/DilfTr00.htm,QB,0,14,2007,False,0,1,0,1,0
Steve Dils,/D/DilsSt00.htm,QB,0,10,1988,False,0,0,0,0,0
Anthony Dilweg,/D/DilwAn00.htm,QB,0,2,1990,False,0,0,0,0,0
Tom Dimitroff,/D/DimiTo00.htm,QB,0,1,1960,False,0,0,0,0,0
Joe DiVito,/D/DiviJo00.htm,QB-P,0,1,1968,False,0,0,0,0,0
Dennis Dixon,/D/DixoDe00.htm,QB,0,7,2014,False,0,0,0,2,0
Glenn Dobbs,/D/DobbGl20.htm,TB-QB,0,4,1949,False,0,0,1,0,0
Joshua Dobbs,/D/DobbJo00.htm,QB,0,1,2018,False,0,0,0,0,0
Marty Domres,/D/DomrMa00.htm,QB,0,9,1977,False,0,0,0,0,0
Bill Donckers,/D/DoncBi00.htm,QB,0,2,1977,False,0,0,0,0,0
Al Dorow,/D/DoroAl00.htm,QB,0,9,1962,False,0,2,0,0,0
Ken Dorsey,/D/DorsKe00.htm,QB,0,5,2008,False,0,0,0,0,0
Bobby Douglass,/D/DougBo00.htm,QB,0,10,1978,False,0,0,0,0,0
Brian Dowling,/D/DowlBr00.htm,QB,0,6,1977,False,0,0,0,0,0
Jeff Driskel,/D/DrisJe00.htm,QB,0,2,2019,True,0,0,0,0,0
Paddy Driscoll,/D/DrisPa20.htm,HB-QB-TB-BB,1,10,1929,False,0,0,6,0,0
Jim Druckenmiller,/D/DrucJi00.htm,QB,0,2,1998,False,0,0,0,0,0
Tom Dublinski,/D/DublTo00.htm,QB,0,9,1960,False,0,0,0,0,0
Bill Dudley,/D/DudlBi00.htm,HB-TB-QB,1,12,1953,False,0,0,0,0,0
Joe Dufek,/D/DufeJo00.htm,QB,0,2,1984,False,0,0,0,0,0
Maury Duncan,/D/DuncMa20.htm,QB,0,2,1955,False,0,0,0,0,0
Randy Duncan,/D/DuncRa00.htm,QB,0,1,1961,False,0,0,0,0,0
Tony Dungy,/D/DungTo20.htm,DB-QB,1,3,1979,False,0,0,0,1,0
Tom Duniven,/D/DuniTo20.htm,QB,0,1,1977,False,0,0,0,0,0
Bob Dunlap,/D/DunlBo20.htm,DB-QB,0,2,1936,False,0,0,0,0,0
Zac Dysert,/D/DyseZa00.htm,QB,0,1,2014,False,0,0,0,0,0
Tony Eason,/E/EasoTo00.htm,QB,0,8,1990,False,0,0,0,0,0
Vic Eaton,/E/EatoVi20.htm,QB-DB,0,1,1955,False,0,0,0,0,0
Armanti Edwards,/E/EdwaAr00.htm,QB,0,4,2013,False,0,0,0,0,0
Trent Edwards,/E/EdwaTr01.htm,QB,0,6,2012,False,0,0,0,0,0
Charley Eikenberg,/E/EikeCh20.htm,QB,0,1,1948,False,0,0,0,0,0
Mike Elkins,/E/ElkiMi00.htm,QB,0,1,1989,False,0,0,0,0,0
Shorty Elness,/E/ElneSh20.htm,HB-QB,0,1,1929,False,0,0,0,0,0
John Elway,/E/ElwaJo00.htm,QB,1,16,1998,False,1,9,0,2,0
Hunter Enis,/E/EnisHu00.htm,QB,0,3,1962,False,0,0,0,0,0
Fred Enke,/E/EnkeFr20.htm,QB,0,7,1954,False,0,0,0,0,0
Craig Erickson,/E/EricCr00.htm,QB,0,6,1997,False,0,0,0,0,0
Mike Ernst,/E/ErnsMi00.htm,QB,0,2,1973,False,0,0,0,0,0
Boomer Esiason,/E/EsiaBo00.htm,QB,0,14,1997,False,1,4,1,0,0
Alex Espinoza,/E/EspiAl21.htm,QB,0,1,1987,False,0,0,0,0,0
Sam Etcheverry,/E/EtchSa00.htm,QB,0,2,1962,False,0,0,0,0,0
Johnny Evans,/E/EvanJo21.htm,P-QB,0,3,1980,False,0,0,0,0,0
Murray Evans,/E/EvanMu20.htm,BB-QB,0,2,1943,False,0,0,0,0,0
Vince Evans,/E/EvanVi00.htm,QB,0,19,1995,False,0,0,0,0,0
Jim Everett,/E/EverJi00.htm,QB,0,12,1997,False,0,1,0,0,0
David Fales,/F/FaleDa00.htm,QB,0,6,2019,True,0,0,0,0,0
Luke Falk,/F/FalkLu00.htm,QB,0,1,2019,True,0,0,0,0,0
Randy Fasani,/F/FasaRa00.htm,QB,0,1,2002,False,0,0,0,0,0
Tom Farris,/F/FarrTo20.htm,QB,0,3,1948,False,0,0,0,0,0
Brett Favre,/F/FavrBr00.htm,QB,1,20,2010,False,3,11,3,1,0
A.J. Feeley,/F/FeelA.00.htm,QB,0,11,2011,False,0,0,0,0,0
Joe Ferguson,/F/FergJo00.htm,QB,0,18,1990,False,0,0,0,0,0
Vince Ferragamo,/F/FerrVi00.htm,QB,0,10,1986,False,0,0,0,0,0
Jay Fiedler,/F/FiedJa00.htm,QB,0,11,2005,False,0,0,0,0,0
Frank Filchock,/F/FilcFr20.htm,TB-QB-HB,0,13,1950,False,0,2,0,0,0
Jim Finks,/F/FinkJi00.htm,QB-DB-TB,1,7,1955,False,0,1,0,0,0
Ryan Finley,/F/FinlRy00.htm,QB,0,1,2019,True,0,0,0,0,0
James Finnegan,/F/FinnJa21.htm,E-QB,0,1,1923,False,0,0,0,0,0
Ryan Fitzpatrick,/F/FitzRy00.htm,QB,0,15,2019,True,0,0,0,0,0
Joe Flacco,/F/FlacJo00.htm,QB,0,12,2019,True,0,0,0,1,0
Tom Flick,/F/FlicTo00.htm,QB,0,6,1986,False,0,0,0,0,0
Tom Flores,/F/FlorTo00.htm,QB,0,10,1969,False,0,1,0,1,0
Dick Flowers,/F/FlowDi20.htm,QB,0,1,1953,False,0,0,0,0,0
Doug Flutie,/F/FlutDo00.htm,QB,0,20,2005,False,0,1,0,0,0
Matt Flynn,/F/FlynMa00.htm,QB,0,7,2014,False,0,0,0,1,0
Nick Foles,/F/FoleNi00.htm,QB,0,8,2019,True,0,1,0,1,0
Glenn Foley,/F/FoleGl00.htm,QB,0,6,1999,False,0,0,0,0,0
Brendan Folmar,/F/FolmBr20.htm,QB,0,1,1987,False,0,0,0,0,0
John Fourcade,/F/FourJo00.htm,QB,0,4,1990,False,0,0,0,0,0
Dan Fouts,/F/FoutDa00.htm,QB,1,15,1987,False,0,6,2,0,0
Joe Francis,/F/FranJo20.htm,QB-HB,0,2,1959,False,0,0,0,0,0
Jeff Francis,/F/FranJe20.htm,QB,0,1,1990,False,0,0,0,0,0
Josh Freeman,/F/FreeJo00.htm,QB,0,7,2015,False,0,0,0,0,0
Jesse Freitas,/F/FreiJe20.htm,QB,0,4,1949,False,0,0,0,0,0
Jesse Freitas,/F/FreiJe00.htm,QB,0,2,1975,False,0,0,0,0,0
Gus Frerotte,/F/FrerGu00.htm,QB,0,15,2008,False,0,1,0,0,0
John Friesz,/F/FrieJo00.htm,QB,0,11,2000,False,0,0,0,0,0
Charlie Frye,/F/FryeCh00.htm,QB,0,5,2009,False,0,0,0,0,0
Steve Fuller,/F/FullSt00.htm,QB,0,8,1986,False,0,0,0,1,0
Will Furrer,/F/FurrWi00.htm,QB,0,4,1995,False,0,0,0,0,0
Chuck Fusina,/F/FusiCh00.htm,QB,0,8,1986,False,0,0,0,0,0
Blaine Gabbert,/G/GabbBl00.htm,QB,0,8,2018,True,0,0,0,0,0
Roman Gabriel,/G/GabrRo00.htm,QB,0,16,1977,False,1,4,1,0,0
Jim Gaffney,/G/GaffJi20.htm,QB-HB,0,2,1946,False,0,0,0,0,0
Bob Gagliano,/G/GaglBo00.htm,QB,0,11,1992,False,0,0,0,0,0
Arnie Galiffa,/G/GaliAr20.htm,QB,0,2,1954,False,0,0,0,0,0
Chon Gallegos,/G/GallCh00.htm,QB,0,1,1962,False,0,0,0,0,0
John Galvin,/G/GalvJo20.htm,QB,0,1,1947,False,0,0,0,0,0
Bob Gambold,/G/GambBo20.htm,QB,0,1,1953,False,0,0,0,0,0
Rich Gannon,/G/GannRi00.htm,QB,0,18,2004,False,1,4,2,0,0
Jeff Garcia,/G/GarcJe00.htm,QB,0,11,2009,False,0,4,0,0,0
Bill Garnaas,/G/GarnBi20.htm,QB,0,3,1948,False,0,0,0,0,0
Jimmy Garoppolo,/G/GaroJi00.htm,QB,0,6,2019,True,0,0,0,2,0
David Garrard,/G/GarrDa00.htm,QB,0,9,2010,False,0,1,0,0,0
Bobby Garrett,/G/GarrBo20.htm,QB,0,1,1954,False,0,0,0,0,0
Jason Garrett,/G/GarrJa00.htm,QB,0,8,2000,False,0,0,0,2,0
Sammy Garza,/G/GarzSa20.htm,QB,0,1,1987,False,0,0,0,0,0
Joe Gasparella,/G/GaspJo20.htm,BB-QB,0,4,1951,False,0,0,0,0,0
Don Gault,/G/GaulDo00.htm,QB,0,1,1970,False,0,0,0,0,0
Doug Gaynor,/G/GaynDo20.htm,QB,0,1,1986,False,0,0,0,0,0
Stan Gelbaugh,/G/GelbSt00.htm,QB,0,8,1996,False,0,0,0,0,0
Jeff George,/G/GeorJe00.htm,QB,0,12,2001,False,0,0,0,0,0
Joe Germaine,/G/GermJo00.htm,QB,0,1,1999,False,0,0,0,1,0
Sonny Gibbs,/G/GibbSo00.htm,QB,0,1,1964,False,0,0,0,0,0
Paul Gibson,/G/GibsPa20.htm,E-QB-DB-DE,0,3,1949,False,0,0,0,0,0
Wayne Gift,/G/GiftWa20.htm,QB,0,1,1937,False,0,0,0,0,0
Garrett Gilbert,/G/GilbGa01.htm,QB,0,6,2019,True,0,0,0,1,0
Gale Gilbert,/G/GilbGa00.htm,QB,0,11,1995,False,0,0,0,0,0
Joe Gilliam,/G/GillJo00.htm,QB,0,4,1975,False,0,0,0,2,0
Willie Gillus,/G/GillWi21.htm,QB,0,1,1987,False,0,0,0,0,0
Harry Gilmer,/G/GilmHa00.htm,QB-HB,0,9,1956,False,0,2,0,0,0
Jug Girard,/G/GiraJu20.htm,E-HB-QB-DB,0,10,1957,False,0,0,0,0,0
Scotty Glacken,/G/GlacSc00.htm,QB,0,2,1967,False,0,0,0,0,0
Bill Glenn,/G/GlenBi20.htm,QB,0,1,1944,False,0,0,0,0,0
Mike Glennon,/G/GlenMi00.htm,QB,0,7,2019,True,0,0,0,0,0
Brad Goebel,/G/GoebBr00.htm,QB,0,4,1994,False,0,0,0,0,0
Jared Goff,/G/GoffJa00.htm,QB,0,4,2019,True,0,2,0,0,0
