Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Jerry Dowd,/D/DowdJe20.htm,C,0,1,1939,False,0,0,0,0,0
Walt Downing,/D/DownWa20.htm,G-C,0,6,1983,False,0,0,0,1,0
Tommie Draheim,/D/DrahTo00.htm,C,0,1,2012,False,0,0,0,0,0
Justin Drescher,/D/DresJu20.htm,C,0,8,2017,False,0,0,0,0,0
Walt Dubzinski,/D/DubzWa20.htm,C-G,0,2,1944,False,0,0,0,0,0
Paul Dufault,/D/DufaPa20.htm,C,0,1,1987,False,0,0,0,0,0
Roger Duffy,/D/DuffRo20.htm,G-C,0,12,2001,False,0,0,0,0,0
Len Dugan,/D/DugaLe20.htm,C-LB,0,4,1939,False,0,0,0,0,0
Paul Duke,/D/DukePa20.htm,C-LB,0,1,1947,False,0,0,0,0,0
Jamie Dukes,/D/DukeJa20.htm,C-G,0,10,1995,False,0,0,0,0,0
Doug Dumler,/D/DumlDo20.htm,C,0,5,1977,False,0,0,0,0,0
Howard Duncan,/D/DuncHo20.htm,C,0,1,1948,False,0,0,0,0,0
Bob Dunn,/D/DunnBo20.htm,C-T,0,1,1929,False,0,0,0,0,0
Casey Dunn,/D/DunnCa00.htm,C,0,1,2018,True,0,0,0,0,0
Jug Earp,/E/EarpJu20.htm,C-T-G,0,12,1932,False,0,0,0,0,0
Nick Easton,/E/EastNi00.htm,C,0,4,2019,True,0,0,0,0,0
Jess Eberdt,/E/EberJe20.htm,C,0,1,1932,False,0,0,0,0,0
Keith Eck,/E/EckxKe20.htm,C-G,0,1,1979,False,0,0,0,0,0
Brad Ecklund,/E/EcklBr00.htm,C-LB,0,5,1953,False,0,2,0,0,0
Dolph Eckstein,/E/EcksDo20.htm,C,0,2,1926,False,0,0,0,0,0
Andrew Economos,/E/EconAn20.htm,C,0,8,2013,False,0,0,0,0,0
Van Edmondson,/E/EdmoVa20.htm,C,0,1,1926,False,0,0,0,0,0
Monk Edwards,/E/EdwaMo20.htm,G-C-T,0,7,1946,False,0,0,0,0,0
Clyde Ehrhardt,/E/EhrhCl20.htm,C,0,4,1949,False,0,0,0,0,0
Ed Eiden,/E/EideEd20.htm,C,0,1,1944,False,0,0,0,0,0
Jim Eidson,/E/EidsJi20.htm,G-C,0,1,1976,False,0,0,0,0,0
Stan Eisenhooth,/E/EiseSt20.htm,C-T,0,2,1989,False,0,0,0,0,0
Hicham El-Mashtoub,/E/El-MHi20.htm,C,0,2,1996,False,0,0,0,0,0
Brody Eldridge,/E/EldrBr00.htm,C,0,2,2011,False,0,0,0,0,0
Pat Elflein,/E/ElflPa00.htm,C,0,3,2019,True,0,0,0,0,0
Matt Elliott,/E/ElliMa20.htm,G-C,0,6,1997,False,0,0,0,0,0
Herb Ellis,/E/ElliHe20.htm,C-LB,0,1,1949,False,0,0,0,0,0
Roger Ellis,/E/ElliRo20.htm,LB-C,0,4,1963,False,0,0,0,0,0
Charley Ellzey,/E/EllzCh20.htm,C-LB,0,2,1961,False,0,0,0,0,0
Dutch Elston,/E/ElstDu20.htm,C-BB,0,7,1948,False,0,0,0,0,0
Ox Emerson,/E/EmerOx20.htm,G-C,0,8,1938,False,0,0,5,0,0
Greg Engel,/E/EngeGr20.htm,C,0,5,1999,False,0,0,0,0,0
Derek Engler,/E/EnglDe20.htm,C,0,4,2000,False,0,0,0,0,0
Alonzo Ephraim,/E/EphrAl20.htm,C,0,3,2005,False,0,0,0,0,0
Bud Erickson,/E/EricBu20.htm,C,0,2,1939,False,0,0,0,0,0
Mickey Erickson,/E/EricMi20.htm,C,0,3,1932,False,0,0,0,0,0
Herb Eschbach,/E/EschHe20.htm,C,0,2,1931,False,0,0,0,0,0
John Estes,/E/EsteJo00.htm,C,0,2,2012,False,0,0,0,0,0
Mike Evans,/E/EvanMi20.htm,C,0,6,1973,False,0,0,0,0,0
Steve Everitt,/E/EverSt20.htm,C-G,0,8,2000,False,0,0,0,0,0
Jeff Faine,/F/FainJe20.htm,C,0,10,2012,False,0,0,0,0,0
Greg Fairchild,/F/FairGr20.htm,G-T-C,0,3,1978,False,0,0,0,0,0
Paul Fairchild,/F/FairPa20.htm,G-C,0,7,1990,False,0,0,0,0,0
Nick Farina,/F/FariNi20.htm,C,0,1,1927,False,0,0,0,0,0
Ken Farragut,/F/FarrKe00.htm,C-LB,0,4,1954,False,0,1,0,0,0
Dillon Farrell,/F/FarrDi00.htm,C,0,1,2014,False,0,0,0,0,0
Hal Faverty,/F/FaveHa20.htm,LB-DE-C,0,1,1952,False,0,0,0,0,0
Bill Feaster,/F/FeasBi20.htm,T-C,0,2,1930,False,0,0,0,0,0
Grant Feasel,/F/FeasGr20.htm,C,0,10,1992,False,0,0,0,0,0
Gerry Feehery,/F/FeehGe20.htm,C-G,0,6,1988,False,0,0,0,0,0
Al Feeney,/F/FeenAl20.htm,C,0,2,1921,False,0,0,0,0,0
Bernie Feibish,/F/FeibBe20.htm,C,0,1,1941,False,0,0,0,0,0
Carl Fennema,/F/FennCa20.htm,C-LB,0,2,1949,False,0,0,0,0,0
James Ferguson,/F/FergJa20.htm,C-LB,0,2,1969,False,0,0,0,0,0
James Ferentz,/F/FereJa00.htm,C,0,6,2019,True,0,0,0,2,0
Brad Fichtel,/F/FichBr20.htm,C,0,1,1994,False,0,0,0,0,0
Joe Fields,/F/FielJo00.htm,C-G,0,14,1988,False,0,2,1,0,0
B.J. Finney,/F/FinnB.01.htm,C,0,4,2019,True,0,0,0,0,0
Mark Fischer,/F/FiscMa20.htm,C,0,3,2000,False,0,0,0,0,0
Ed Fisher,/F/FishEd20.htm,G-C-DE,0,9,1982,False,0,0,0,0,0
Freeman Fitzgerald,/F/FitzFr21.htm,C-G,0,2,1921,False,0,0,0,0,0
Jim Fitzgerald,/F/FitzJi20.htm,C,0,2,1931,False,0,0,0,0,0
John Fitzgerald,/F/FitzJo21.htm,C-G,0,10,1980,False,0,0,0,2,0
Jack Flagerman,/F/FlagJa20.htm,C-LB,0,1,1948,False,0,0,0,0,0
Dick Flanagan,/F/FlanDi20.htm,LB-G-C,0,8,1955,False,0,0,0,0,0
Ed Flanagan,/F/FlanEd00.htm,C,0,12,1976,False,0,4,0,0,0
Mike Flanagan,/F/FlanMi00.htm,C-T,0,10,2007,False,0,1,0,0,0
John Flannery,/F/FlanJo20.htm,G-C,0,8,1998,False,0,0,0,0,0
Bill Fleckenstein,/F/FlecBi20.htm,G-E-T-C,0,7,1931,False,0,0,0,0,0
Jim Flower,/F/FlowJi20.htm,T-E-C-G,0,6,1925,False,0,0,0,0,0
Bob Flowers,/F/FlowBo20.htm,C-LB,0,8,1949,False,0,0,0,0,0
Keith Flowers,/F/FlowKe20.htm,C-LB,0,1,1952,False,0,0,0,0,0
Owen Floyd,/F/FloyOw20.htm,C,0,2,1921,False,0,0,0,0,0
Mike Flynn,/F/FlynMi20.htm,C-G,0,10,2007,False,0,0,0,1,0
Dave Foley,/F/FoleDa00.htm,T-C,0,9,1977,False,0,1,0,0,0
Brian Folkerts,/F/FolkBr00.htm,C,0,3,2015,False,0,0,0,0,0
Vern Foltz,/F/FoltVe20.htm,C-LB,0,2,1945,False,0,0,0,0,0
Jerry Fontenot,/F/FontJe20.htm,C-G,0,16,2004,False,0,0,0,0,0
Chris Foote,/F/FootCh20.htm,C-G,0,11,1990,False,0,0,0,0,0
Ben Forsyth,/F/ForsBe20.htm,C,0,1,1920,False,0,0,0,0,0
Roman Fortin,/F/FortRo20.htm,C-T-G,0,10,2000,False,0,0,0,0,0
Amos Fowler,/F/FowlAm20.htm,C-G,0,7,1984,False,0,0,0,0,0
Melvin Fowler,/F/FowlMe20.htm,C-G,0,7,2008,False,0,0,0,0,0
Wayne Fowler,/F/FowlWa20.htm,C,0,1,1970,False,0,0,0,0,0
Hank Fraley,/F/FralHa20.htm,C-G,0,10,2010,False,0,0,0,0,0
Dennis Franks,/F/FranDe20.htm,C,0,4,1979,False,0,0,0,0,0
John Frantz,/F/FranJo23.htm,C,0,1,1968,False,0,0,0,0,0
Wayne Frazier,/F/FrazWa20.htm,C-LB,0,6,1967,False,0,0,0,0,0
Travis Frederick,/F/FredTr00.htm,C,0,7,2019,True,0,5,1,0,0
Dalton Freeman,/F/FreeDa00.htm,C,0,1,2014,False,0,0,0,0,0
Mike Freeman,/F/FreeMi21.htm,C-G,0,5,1988,False,0,0,0,0,0
Ben Fricke,/F/FricBe20.htm,C-G,0,3,2001,False,0,0,0,0,0
Ray Frick,/F/FricRa20.htm,C,0,1,1941,False,0,0,0,0,0
Ted Fritsch,/F/FritTe21.htm,C,0,8,1979,False,0,0,0,0,0
John Frongillo,/F/FronJo20.htm,C-G,0,5,1966,False,0,0,0,0,0
Dustin Fry,/F/FryxDu20.htm,C,0,1,2007,False,0,0,0,0,0
Frank Fuller,/F/FullFr20.htm,DT-T-G-C-DE,0,11,1963,False,0,1,0,0,0
Kyle Fuller,/F/FullKy01.htm,C,0,2,2018,True,0,0,0,0,0
Brandon Fusco,/F/FuscBr00.htm,C,0,8,2018,False,0,0,0,0,0
Stan Galazin,/G/GalaSt20.htm,C,0,3,1939,False,0,1,0,0,0
Andy Gallik,/G/GallAn00.htm,C,0,1,2015,False,0,0,0,0,0
Kendall Gammon,/G/GammKe00.htm,C-TE,0,15,2006,False,0,1,0,0,0
Frank Garcia,/G/GarcFr21.htm,C-G,0,9,2003,False,0,0,0,0,0
Max Garcia,/G/GarcMa00.htm,C,0,5,2019,True,0,0,0,1,0
Thurman Garrett,/G/GarrTh20.htm,C,0,2,1948,False,0,0,0,0,0
Hec Garvey,/G/GarvHe20.htm,G-E-T-C,0,10,1931,False,0,0,0,0,0
Roberto Garza,/G/GarzRo20.htm,G-C,0,14,2014,False,0,0,0,0,0
Les Gatewood,/G/GateLe20.htm,C,0,2,1947,False,0,0,0,0,0
Frank Gatski,/G/GatsFr00.htm,C-LB,1,12,1957,False,0,1,3,0,0
Frank Gause,/G/GausFr20.htm,C-G,0,1,1929,False,0,0,0,0,0
Chet Gay,/G/GayxCh20.htm,G-T-C,0,2,1926,False,0,0,0,0,0
John Gerak,/G/GeraJo20.htm,G-C,0,5,1997,False,0,0,0,0,0
Garth Gerhart,/G/GerhGa00.htm,C,0,3,2014,False,0,0,0,0,0
John Gesek,/G/GeseJo20.htm,G-C,0,9,1995,False,0,0,0,2,0
Eric Ghiaciuc,/G/GhiaEr20.htm,C,0,4,2008,False,0,0,0,0,0
Joe Gibson,/G/GibsJo20.htm,C-E,0,6,1947,False,0,0,0,0,0
Dennis Gildea,/G/GildDe20.htm,C-T-G,0,1,1926,False,0,0,0,0,0
Sloko Gill,/G/GillSl20.htm,C-LB-G,0,1,1942,False,0,0,0,0,0
Fred Gillett,/G/GillFr00.htm,C-LB-G,0,3,1964,False,0,0,0,0,0
Jon Gilliam,/G/GillJo02.htm,C,0,7,1967,False,0,1,0,0,0
Don Gillis,/G/GillDo20.htm,C,0,4,1961,False,0,0,0,0,0
Tommie Ginn,/G/GinnTo20.htm,C-G,0,2,1981,False,0,0,0,0,0
Mike Gisler,/G/GislMi20.htm,C-G,0,7,1999,False,0,0,0,0,0
Chet Gladchuk,/G/GladCh20.htm,C-G-T,0,7,1947,False,0,0,0,0,0
Bill Glass,/G/GlasBi00.htm,DE-C-T,0,11,1968,False,0,4,0,0,0
Kevin Glover,/G/GlovKe00.htm,C-G,0,15,1999,False,0,3,0,0,0
Bill Godwin,/G/GodwBi20.htm,C-LB,0,2,1948,False,0,0,0,0,0
Joe Goebel,/G/GoebJo20.htm,C,0,1,1987,False,0,0,0,0,0
George Goeddeke,/G/GoedGe00.htm,G-C-T,0,6,1972,False,0,1,0,0,0
Derrel Gofourth,/G/GofoDe20.htm,G-C,0,8,1984,False,0,0,0,0,0
Wendell Goldsmith,/G/GoldWe20.htm,C,0,1,1940,False,0,0,0,0,0
Archie Golembeski,/G/GoleAr20.htm,E-G-C,0,5,1929,False,0,0,0,0,0
Conrad Goode,/G/GoodCo20.htm,T-G-C,0,4,1987,False,0,0,0,0,0
Irv Goode,/G/GoodIr00.htm,G-T-C,0,13,1974,False,0,2,0,1,0
Tom Goode,/G/GoodTo00.htm,C-LB,0,9,1970,False,0,1,0,1,0
Shag Goolsby,/G/GoolSh20.htm,C,0,1,1940,False,0,0,0,0,0
Steve Gordon,/G/GordSt20.htm,C,0,1,1998,False,0,0,0,0,0
Ben Gottschalk,/G/GottBe00.htm,C,0,1,2016,False,0,0,0,0,0
Hippo Gozdowski,/G/GozdHi20.htm,FB-G-C,0,1,1922,False,0,0,0,0,0
Ted Grabinski,/G/GrabTe20.htm,C-LB-G,0,2,1940,False,0,0,0,0,0
Steven Grace,/G/GracSt20.htm,C,0,1,2002,False,0,0,0,0,0
Aaron Graham,/G/GrahAa20.htm,C,0,7,2002,False,0,0,0,0,0
Lyle Graham,/G/GrahLy20.htm,C,0,1,1941,False,0,0,0,0,0
Aaron Grant,/G/GranAa20.htm,C,0,1,1930,False,0,0,0,0,0
Darryl Grant,/G/GranDa20.htm,DT-G-C-T,0,11,1991,False,0,0,0,2,0
Will Grant,/G/GranWi20.htm,C,0,10,1987,False,0,0,0,0,0
Hroniss Grasu,/G/GrasHr00.htm,C,0,5,2019,True,0,0,0,0,0
Jeff Grau,/G/GrauJe20.htm,C,0,2,2003,False,0,0,0,0,0
Ray Graves,/G/GravRa20.htm,C,0,5,1946,False,0,0,0,0,0
Bill Gray,/G/GrayBi20.htm,G-C-BB,0,2,1948,False,0,0,0,0,0
Chris Gray,/G/GrayCh20.htm,G-C,0,15,2007,False,0,0,0,0,0
Bucky Greeley,/G/GreeBu20.htm,C,0,1,1997,False,0,0,0,0,0
Tom Greenfield,/G/GreeTo21.htm,C-LB,0,3,1941,False,0,1,0,0,0
Mike Gregory,/G/GregMi20.htm,C,0,1,1931,False,0,0,0,0,0
Hal Griffen,/G/GrifHa20.htm,C-T,0,5,1932,False,0,0,0,0,0
Bob Griffin,/G/GrifBo20.htm,LB-C,0,9,1961,False,0,0,0,0,0
Randy Grimes,/G/GrimRa20.htm,C-G,0,10,1992,False,0,0,0,0,0
Russ Grimm,/G/GrimRu00.htm,G-C,1,11,1991,False,0,4,3,3,0
Jerry Groom,/G/GrooJe00.htm,MG-DT-C-LB,0,5,1955,False,0,1,0,0,0
Lee Gross,/G/GrosLe20.htm,C,0,5,1979,False,0,0,0,0,0
Jake Grove,/G/GrovJa20.htm,C-G,0,6,2009,False,0,0,0,0,0
Lou Groza,/G/GrozLo20.htm,T-C-DT-K,1,22,1967,False,0,9,4,0,0
Sam Gruneisen,/G/GrunSa20.htm,C-G-LB,0,12,1973,False,0,0,0,0,0
Tim Grunhard,/G/GrunTi20.htm,C,0,11,2000,False,0,1,0,0,0
Mike Gruttadauria,/G/GrutMi20.htm,C,0,7,2002,False,0,0,0,1,0
Henry Gude,/G/GudeHe20.htm,C-G,0,1,1946,False,0,0,0,0,0
Harry Gunderson,/G/GundHa20.htm,C-G,0,3,1922,False,0,0,0,0,0
Ed Gustafson,/G/GustEd20.htm,C-LB,0,2,1948,False,0,0,0,0,0
Andre Gurode,/G/GuroAn20.htm,G-C,0,12,2013,False,0,5,0,0,0
Brock Gutierrez,/G/GutiBr20.htm,C,0,9,2005,False,0,0,0,0,0
Charlie Guy,/G/GuyxCh20.htm,C-G-BB,0,6,1925,False,0,0,0,0,0
Nick Haden,/H/HadeNi20.htm,G-C,0,1,1986,False,0,0,0,0,0
Rex Hadnot,/H/HadnRe20.htm,G-C,0,9,2012,False,0,0,0,0,0
Swede Hagberg,/H/HagbSw20.htm,C-B-T,0,2,1930,False,0,0,1,0,0
Fred Hageman,/H/HageFr20.htm,C-LB,0,4,1964,False,0,0,0,0,0
Halvor Hagen,/H/HageHa20.htm,G-DE-T-C,0,7,1975,False,0,0,0,0,0
Chuck Hajek,/H/HajeCh20.htm,C-LB,0,1,1934,False,0,0,0,0,0
Courtney Hall,/H/HallCo22.htm,C-G,0,8,1996,False,0,0,0,0,0
Harold Hall,/H/HallHa20.htm,C,0,1,1942,False,0,0,0,0,0
Bob Hallen,/H/HallBo20.htm,G-C,0,8,2005,False,0,0,0,0,0
Jack Haman,/H/HamaJa20.htm,C,0,2,1941,False,0,0,0,0,0
Ben Hamilton,/H/HamiBe20.htm,G-C,0,9,2010,False,0,0,0,0,0
Gene Hamlin,/H/HamlGe20.htm,C,0,3,1972,False,0,0,0,0,0
Dick Handley,/H/HandDi20.htm,C-LB,0,1,1947,False,0,0,0,0,0
Geoff Hangartner,/H/HangGe20.htm,C,0,9,2013,False,0,0,0,0,0
Wayne Hansen,/H/HansWa20.htm,LB-C-G-T,0,11,1960,False,0,0,0,0,0
Hal Hanson,/H/HansHa21.htm,C-G-T,0,3,1923,False,0,0,0,0,0
Homer Hanson,/H/HansHo20.htm,C-G-LB,0,3,1936,False,0,0,0,0,0
Ray Hanson,/H/HansRa20.htm,G-C-T,0,1,1923,False,0,0,0,0,0
Dave Harbour,/H/HarbDa20.htm,C,0,2,1989,False,0,0,0,0,0
Roger Harding,/H/HardRo20.htm,C-LB,0,5,1949,False,0,0,0,0,0
Nick Hardwick,/H/HardNi55.htm,C,0,11,2014,False,0,1,0,0,0
Ham Harmon,/H/HarmHa20.htm,C,0,1,1937,False,0,0,0,0,0
Maurice Harper,/H/HarpMa21.htm,C,0,4,1940,False,0,0,0,0,0
Dennis Harrah,/H/HarrDe01.htm,G-C,0,13,1987,False,0,6,1,0,0
Rick Harrell,/H/HarrRi20.htm,C,0,1,1973,False,0,0,0,0,0
Leroy Harris,/H/HarrLe21.htm,C,0,7,2013,False,0,0,0,0,0
Michael Harris,/H/HarrMi20.htm,C-G,0,1,1989,False,0,0,0,0,0
Jonotthan Harrison,/H/HarrJo03.htm,C,0,6,2019,True,0,0,0,0,0
Jeff Hartings,/H/HartJe55.htm,C-G,0,11,2006,False,0,2,1,1,0
George Hartong,/H/HartGe20.htm,G-T-C,0,4,1924,False,0,0,0,0,0
Justin Hartwig,/H/HartJu20.htm,C-G,0,8,2009,False,0,0,0,1,0
Norm Harvey,/H/HarvNo20.htm,T-E-C-G,0,5,1929,False,0,0,0,0,0
Len Hauss,/H/HausLe00.htm,C,0,14,1977,False,0,5,0,0,0
Charlie Havens,/H/HaveCh20.htm,C-T,0,1,1930,False,0,0,0,0,0
Ken Hayden,/H/HaydKe21.htm,C,0,2,1943,False,0,0,0,0,0
Larry Hayes,/H/HayeLa20.htm,C-LB,0,3,1963,False,0,0,0,0,0
Joe Haynes,/H/HaynJo20.htm,C-G,0,1,1947,False,0,0,0,0,0
Mel Hein,/H/HeinMe20.htm,C-LB,1,15,1945,False,0,0,0,0,0
Eric Heitmann,/H/HeitEr20.htm,G-C,0,8,2009,False,0,0,0,0,0
Jack Heldt,/H/HeldJa20.htm,G-C,0,4,1926,False,0,0,0,0,0
Dale Hellestrae,/H/HellDa20.htm,T-G-C,0,17,2001,False,0,0,0,3,0
Jim Hendley,/H/HendJi20.htm,C,0,1,1987,False,0,0,0,0,0
Ken Henson,/H/HensKe20.htm,C,0,1,1965,False,0,0,0,0,0
Hoot Herrin,/H/HerrHo20.htm,C-G,0,1,1931,False,0,0,0,0,0
Hal Herring,/H/HerrHa20.htm,LB-C,0,4,1952,False,0,0,0,0,0
R.W. Hicks,/H/HickR.20.htm,C,0,1,1975,False,0,0,0,0,0
Austin Higgins,/H/HiggAu20.htm,C-E,0,3,1923,False,0,0,0,0,0
Buzz Highsmith,/H/HighBu20.htm,G-T-C,0,5,1972,False,0,0,0,0,0
Jay Hilgenberg,/H/HilgJa00.htm,C-G,0,13,1993,False,0,7,2,1,0
Joel Hilgenberg,/H/HilbJo00.htm,C-G,0,10,1993,False,0,1,0,0,0
Don Hill,/H/HillDo20.htm,TB-WB-HB-C,0,1,1929,False,0,0,0,0,0
John Hill,/H/HillJo20.htm,C-T,0,14,1985,False,0,0,0,0,0
Ralph Hill,/H/HillRa21.htm,C,0,2,1977,False,0,0,0,0,0
Chuck Hinton,/H/HintCh21.htm,C,0,3,1969,False,0,0,0,0,0
Doug Hire,/H/HireDo20.htm,C,0,1,1987,False,0,0,0,0,0
Ray Hitchcock,/H/HitcRa20.htm,C,0,1,1987,False,0,0,0,1,0
Fred Hoaglin,/H/HoagFr00.htm,C,0,11,1976,False,0,1,0,0,0
Russ Hochstein,/H/HochRu20.htm,C-G,0,11,2012,False,0,0,0,3,0
Drew Hodgdon,/H/HodgDr20.htm,C,0,3,2007,False,0,0,0,0,0
Tom Hogan,/H/HogaTo20.htm,T-G-C-E,0,3,1926,False,0,0,0,0,0
Khaled Holmes,/H/HolmKh00.htm,C,0,3,2015,False,0,0,0,0,0
E.J. Holub,/H/HoluE.00.htm,LB-C,0,10,1970,False,0,5,2,1,0
Charles Hope,/H/HopeCh20.htm,G-C,0,1,1994,False,0,0,0,0,0
Greg Horton,/H/HortGr20.htm,G-C,0,5,1980,False,0,0,0,0,0
Jim Hough,/H/HougJi20.htm,G-C,0,9,1986,False,0,0,0,0,0
John Houser,/H/HousJo20.htm,G-C-T,0,7,1963,False,0,0,0,0,0
Kevin Houser,/H/HousKe01.htm,C,0,11,2010,False,0,0,0,0,0
Mike Hudock,/H/HudoMi20.htm,C,0,8,1967,False,0,0,0,0,0
John Hudson,/H/HudsJo20.htm,G-C,0,10,2000,False,0,0,0,1,0
Dave Huffman,/H/HuffDa21.htm,G-C,0,12,1990,False,0,0,0,0,0
Bernie Hughes,/H/HughBe20.htm,C,0,3,1936,False,0,0,0,0,0
Billy Hughes,/H/HughBi20.htm,G-C,0,5,1941,False,0,1,0,0,0
Denny Hughes,/H/HughDe20.htm,C,0,1,1925,False,0,0,0,0,0
Ernie Hughes,/H/HughEr20.htm,C-G,0,6,1983,False,0,0,0,0,0
Pat Hughes,/H/HughPa20.htm,LB-C,0,10,1979,False,0,0,0,0,0
Kent Hull,/H/HullKe00.htm,C,0,11,1996,False,0,3,2,0,0
Paul Humphrey,/H/HumpPa20.htm,C,0,1,1939,False,0,0,0,0,0
Tommy Humphrey,/H/HumpTo20.htm,C,0,1,1974,False,0,0,0,0,0
Calvin Hunt,/H/HuntCa20.htm,C,0,4,1973,False,0,0,0,0,0
Joey Hunt,/H/HuntJo00.htm,C,0,4,2019,True,0,0,0,0,0
Art Hunter,/H/HuntAr00.htm,C-T,0,12,1965,False,0,1,0,0,0
Greg Huntington,/H/HuntGr20.htm,C-G,0,6,1998,False,0,0,0,0,0
Glenn Hyde,/H/HydeGl20.htm,T-G-C,0,12,1987,False,0,0,0,0,0
Bob Hyland,/H/HylaBo20.htm,C-G,0,11,1977,False,0,0,0,1,0
Gabe Ikard,/I/IkarGa00.htm,C,0,3,2016,False,0,0,0,0,0
Ken Iman,/I/ImanKe20.htm,C,0,15,1974,False,0,0,0,0,0
Tunch Ilkin,/I/IlkiTu00.htm,T-G-C,0,14,1993,False,0,2,0,0,0
Bob Ingalls,/I/IngaBo20.htm,C,0,1,1942,False,0,0,0,0,0
Jake Ingram,/I/IngrJa20.htm,C,0,2,2010,False,0,0,0,0,0
Johnathan Ingram,/I/IngrJo20.htm,C,0,1,2005,False,0,0,0,0,0
Marne Intrieri,/I/IntrMa20.htm,C-G-T,0,3,1934,False,0,0,0,0,0
Ted Isaacson,/I/IsaaTe20.htm,T-C,0,2,1935,False,0,0,0,0,0
Jamaal Jackson,/J/JackJa21.htm,C-G,0,7,2011,False,0,0,0,0,0
Larry Jackson,/J/JackLa22.htm,C-TB,0,1,1926,False,0,0,0,0,0
Robert Jackson,/J/JackRo21.htm,G-T-C,0,11,1985,False,0,0,0,0,0
Frank Jackunas,/J/JackFr20.htm,C,0,1,1962,False,0,0,0,0,0
Kendyl Jacox,/J/JacoKe20.htm,G-C,0,9,2006,False,0,0,0,0,0
Jesse James,/J/JameJe21.htm,C,0,2,1996,False,0,0,0,0,0
Ted James,/J/JameTe20.htm,G-C,0,1,1929,False,0,0,0,0,0
Rob Jamieson,/J/JamiRo20.htm,C,0,1,1924,False,0,0,0,0,0
J.J. Jansen,/J/JansJ.00.htm,C,0,11,2019,True,0,1,0,0,0
Bruce Jarvis,/J/JarvBr20.htm,C,0,4,1974,False,0,0,0,0,0
Lemuel Jeanpierre,/J/JeanLe00.htm,C,0,5,2015,False,0,0,0,1,0
Brian Jennings,/J/JennBr00.htm,TE-C,0,13,2012,False,0,2,0,0,0
Lou Jennings,/J/JennLo20.htm,E-C,0,2,1930,False,0,0,0,0,0
Greg Jensen,/J/JensGr20.htm,C,0,1,1987,False,0,0,0,0,0
Paul Jetton,/J/JettPa20.htm,G-C,0,4,1992,False,0,0,0,0,0
Al Johnson,/J/JohnAl22.htm,C,0,5,2008,False,0,0,0,0,0
Bill Johnson,/J/JohnBi02.htm,C-LB,0,9,1956,False,0,2,0,0,0
Bob Johnson,/J/JohnBo01.htm,C,0,12,1979,False,0,1,0,0,0
Brent Johnson,/J/JohnBr21.htm,C,0,1,1987,False,0,0,0,0,0
Don Johnson,/J/JohnDo20.htm,C-LB,0,1,1942,False,0,0,0,0,0
Jason Johnson,/J/JohnJa24.htm,C,0,2,1999,False,0,0,0,0,0
Larry Johnson,/J/JohnLa21.htm,LB-C-E,0,12,1944,False,0,1,0,0,0
Len Johnson,/J/JohnLe21.htm,G-C,0,1,1970,False,0,0,0,0,0
T.J. Johnson,/J/JohnTJ00.htm,C,0,4,2017,False,0,0,0,0,0
Brian Johnston,/J/JohnBr22.htm,C,0,2,1987,False,0,0,0,1,0
Barrett Jones,/J/JoneBa00.htm,C,0,2,2014,False,0,0,0,0,0
Ben Jones,/J/JoneBe01.htm,C,0,8,2019,True,0,0,0,0,0
Brett Jones,/J/JoneBr04.htm,C,0,4,2019,True,0,0,0,0,0
Chris Jones,/J/JoneCh21.htm,C,0,1,1987,False,0,0,0,0,0
David Jones,/J/JoneDa25.htm,G-C,0,4,1987,False,0,0,0,1,0
K.C. Jones,/J/JoneK.20.htm,C,0,1,2000,False,0,0,0,0,0
Wagner Jorgensen,/J/JorgWa20.htm,C-LB,0,2,1937,False,0,0,0,0,0
Zip Joseph,/J/JoseZi20.htm,E-G-C,0,3,1927,False,0,0,0,0,0
Walt Jurkiewicz,/J/JurkWa20.htm,C,0,1,1946,False,0,0,0,0,0
Steve Justice,/J/JustSt20.htm,C,0,1,2008,False,0,0,0,0,0
Ike Kakela,/K/KakeIk20.htm,C-G,0,1,1930,False,0,0,0,0,0
Ryan Kalil,/K/KaliRy20.htm,C,0,13,2019,True,0,5,2,0,0
Larry Kaminski,/K/KamiLa00.htm,C,0,8,1973,False,0,1,0,0,0
George Karstens,/K/KarsGe20.htm,C,0,1,1949,False,0,0,0,0,0
Keith Kartz,/K/KartKe20.htm,C-G-T,0,7,1993,False,0,0,0,0,0
Dick Kasperek,/K/KaspDi20.htm,C,0,3,1968,False,0,0,0,0,0
Norm Katnik,/K/KatnNo20.htm,C,0,1,2006,False,0,0,0,0,0
Mike Katolin,/K/KatoMi20.htm,C,0,1,1987,False,0,0,0,0,0
Matt Katula,/K/KatuMa20.htm,C,0,7,2011,False,0,0,0,0,0
Kani Kauahi,/K/KauaKa20.htm,C,0,12,1993,False,0,0,0,0,0
Eddie Kawal,/K/KawaEd20.htm,C,0,7,1937,False,0,0,0,0,0
Jason Kelce,/K/KelcJa00.htm,C,0,9,2019,True,0,3,3,1,0
Bob Kelley,/K/KellBo20.htm,C,0,2,1956,False,0,0,0,0,0
Mike Kelley,/K/KellMi22.htm,C-G-T,0,3,1987,False,0,0,0,0,0
Ryan Kelly,/K/KellRy00.htm,C,0,4,2019,True,0,1,0,0,0
Pete Kendall,/K/KendPe20.htm,G-C,0,13,2008,False,0,0,0,0,0
