Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
Ryan Denney,/D/DennRy20.htm,DE,0,9,2010,False
Richard Dent,/D/DentRi00.htm,DE,1,15,1997,False
Bob Denton,/D/DentBo20.htm,DE-T,0,5,1964,False
Jared DeVries,/D/DeVrJa20.htm,DE,0,10,2008,False
Emmanuel Dieke,/D/DiekEm00.htm,DE,0,1,2014,False
Adrian Dingle,/D/DingAd20.htm,DE,0,5,2004,False
Terry Dion,/D/DionTe20.htm,DE,0,1,1980,False
Marcus Dixon,/D/DixoMa00.htm,DE,0,3,2012,False
Phil Dokes,/D/DokePh20.htm,DT-DE,0,2,1978,False
Chris Doleman,/D/DoleCh00.htm,DE-LB,1,15,1999,False
Ben Donnell,/D/DonnBe20.htm,DE,0,1,1960,False
Jim Doran,/D/DoraJi00.htm,E-DE,0,11,1961,False
Andy Dorris,/D/DorrAn20.htm,DE,0,9,1981,False
Dale Dorning,/D/DornDa20.htm,DE,0,1,1987,False
Eric Dorsey,/D/DorsEr20.htm,DE,0,7,1992,False
Reggie Doss,/D/DossRe20.htm,DE-DT,0,10,1987,False
Santana Dotson,/D/DotsSa20.htm,DT-DE,0,10,2001,False
Hugh Douglas,/D/DougHu00.htm,DE,0,10,2004,False
Marques Douglas,/D/DougMa20.htm,DE,0,11,2010,False
Bob Dove,/D/DoveBo00.htm,DE-E,0,9,1954,False
Wes Dove,/D/DoveWe20.htm,DE,0,1,1987,False
Jerry Drake,/D/DrakJe20.htm,DT-DE,0,5,1999,False
Shane Dronett,/D/DronSh20.htm,DT-DE,0,10,2001,False
Fred Dryer,/D/DryeFr00.htm,DE,0,13,1981,False
Mark Duckens,/D/DuckMa20.htm,DE-DT,0,4,1992,False
Dick Duden,/D/DudeDi20.htm,DE-E,0,1,1949,False
Jamal Duff,/D/DuffJa20.htm,DE-DT,0,4,1998,False
Jack Dugger,/D/DuggJa20.htm,T-DE,0,4,1949,False
A.J. Duhe,/D/DuheA.00.htm,LB-DE,0,8,1984,False
Gary Dulin,/D/DuliGa20.htm,DE-DT,0,2,1987,False
Jon Dumbauld,/D/DumbJo20.htm,DE,0,3,1988,False
Karl Dunbar,/D/DunbKa20.htm,DE,0,3,1995,False
Jim Duncan,/D/DuncJi20.htm,DE,0,4,1953,False
Anthony Dunn,/D/DunnAn20.htm,DE,0,1,2003,False
Gary Dunn,/D/DunnGa20.htm,NT-DT-DE,0,12,1987,False
Pete Duranko,/D/DuraPe20.htm,DE-DT,0,8,1974,False
Steve Durham,/D/DurhSt20.htm,DE,0,1,1982,False
John Dutton,/D/DuttJo00.htm,DT-DE,0,14,1987,False
Rick Dvorak,/D/DvorRi20.htm,DT-DE,0,4,1977,False
Blaine Earon,/E/EaroBl20.htm,DE,0,2,1953,False
Ron East,/E/EastRo20.htm,DT-DE,0,11,1977,False
Antonio Edwards,/E/EdwaAn20.htm,DE,0,7,1999,False
Dennis Edwards,/E/EdwaDe20.htm,DE,0,1,1987,False
Earl Edwards,/E/EdwaEa20.htm,DT-DE,0,11,1979,False
Eddie Edwards,/E/EdwaEd20.htm,DE-DT,0,12,1988,False
Kalimba Edwards,/E/EdwaKa20.htm,DE,0,7,2008,False
Ray Edwards,/E/EdwaRa21.htm,DE,0,7,2012,False
Randy Edwards,/E/EdwaRa20.htm,DE-NT,0,4,1987,False
Vernon Edwards,/E/EdwaVe20.htm,DE,0,1,1996,False
Pannel Egboh,/E/EgboPa00.htm,DE,0,1,2012,False
Chuck Ehin,/E/EhinCh20.htm,NT-DE-LB,0,5,1987,False
Larry Eisenhauer,/E/EiseLa00.htm,DE,0,9,1969,False
Ebenezer Ekuban,/E/EkubEb20.htm,DE,0,10,2008,False
Cleveland Elam,/E/ElamCl00.htm,DT-DE,0,5,1979,False
Carl Eller,/E/ElleCa00.htm,DE,1,16,1979,False
Carl Elliott,/E/ElliCa20.htm,DE-E,0,4,1954,False
John Elliott,/E/ElliJo00.htm,DT-DE,0,7,1973,False
Chris Ellis,/E/ElliCh99.htm,DE,0,3,2010,False
Greg Ellis,/E/ElliGr20.htm,DE,0,12,2009,False
Shaun Ellis,/E/ElliSh00.htm,DE,0,12,2011,False
Luther Elliss,/E/ElliLu00.htm,DT-DE,0,10,2004,False
Neil Elshire,/E/ElshNe20.htm,DE,0,6,1986,False
Keith Embray,/E/EmbrKe20.htm,DE,0,1,2000,False
Steve Emtman,/E/EmtmSt20.htm,DE-DT,0,6,1997,False
Al Endress,/E/EndrAl20.htm,DE-E,0,1,1952,False
John Engelberger,/E/EngeJo20.htm,DE,0,9,2008,False
Eric England,/E/EnglEr20.htm,DE,0,3,1996,False
Larry English,/E/EnglLa99.htm,DE,0,6,2014,False
Larry Estes,/E/EsteLa20.htm,DE,0,7,1976,False
Bob Evans,/E/EvanBo20.htm,DE,0,1,1965,False
Demetric Evans,/E/EvanDe20.htm,DE,0,10,2010,False
Donald Evans,/E/EvanDo20.htm,DE-DT,0,9,1995,False
Leon Evans,/E/EvanLe21.htm,DE,0,2,1986,False
Mike Evans,/E/EvanMi21.htm,DT-DE,0,1,1992,False
Scott Evans,/E/EvanSc20.htm,DE,0,1,1991,False
Dick Evey,/E/EveyDi20.htm,DT-DE-G,0,8,1971,False
Kevin Fagan,/F/FagaKe20.htm,DE,0,7,1993,False
Don Fairbanks,/F/FairDo20.htm,DE,0,1,1987,False
Earl Faison,/F/FaisEa00.htm,DE,0,6,1966,False
Jonathan Fanene,/F/FaneJo20.htm,DE,0,7,2011,False
Mike Fanning,/F/FannMi20.htm,DT-DE-NT,0,10,1984,False
Stan Fanning,/F/FannSt20.htm,T-DE-DT,0,5,1964,False
Mike Fanucci,/F/FanuMi20.htm,DE,0,3,1974,False
Jeff Faulkner,/F/FaulJe20.htm,DE-DT,0,10,1996,False
Ta'ase Faumui,/F/FaumTa20.htm,DE,0,2,1995,False
Wilson Faumuina,/F/FaumWi20.htm,DT-DE-NT,0,5,1981,False
Ron Faurot,/F/FaurRo20.htm,DE-DT,0,2,1985,False
Hal Faverty,/F/FaveHa20.htm,LB-DE-C,0,1,1952,False
Greg Favors,/F/FavoGr20.htm,LB-DE,0,8,2005,False
Willie Fears,/F/FearWi20.htm,DE,0,4,1990,False
Tom Feamster,/F/FeamTo20.htm,T-DE,0,1,1956,False
Keith Ferguson,/F/FergKe20.htm,DE,0,10,1990,False
Ron Fernandes,/F/FernRo20.htm,DE-DT,0,4,1979,False
Jack Ferrante,/F/FerrJa20.htm,E-DE,0,10,1950,False
Frank Ferrara,/F/FerrFr20.htm,DE,0,3,2003,False
Manny Fernandez,/F/FernMa20.htm,DT-DE,0,8,1975,False
Don Fielder,/F/FielDo21.htm,DE,0,1,1985,False
Aaron Fields,/F/FielAa20.htm,DE,0,1,2000,False
Edgar Fields,/F/FielEd20.htm,DT-DE,0,5,1981,False
George Fields,/F/FielGe20.htm,DT-DE,0,2,1961,False
Greg Fields,/F/FielGr20.htm,DE,0,2,1980,False
Matt Finkes,/F/FinkMi21.htm,DE,0,1,1997,False
Gary Finneran,/F/FinnGa20.htm,DE-DT,0,2,1961,False
Ed Fiorentino,/F/FiorEd20.htm,DE,0,1,1947,False
Bryce Fisher,/F/FishBr20.htm,DE,0,7,2007,False
Ed Fisher,/F/FishEd20.htm,G-C-DE,0,9,1982,False
Bill Fisk,/F/FiskBi20.htm,E-DE,0,9,1948,False
Greg Fitzgerald,/F/FitzGr20.htm,DE,0,1,1987,False
Ray Flaherty,/F/FlahRa20.htm,E-DE,1,9,1935,False
Ronald Flemons,/F/FlemRo20.htm,DE,0,4,2004,False
Dane Fletcher,/F/FletDa00.htm,DE,0,5,2014,False
Simon Fletcher,/F/FletSi20.htm,LB-DE,0,11,1995,False
Mike Flores,/F/FlorMi20.htm,DE,0,5,1995,False
Erik Flowers,/F/FlowEr20.htm,DE-LB,0,5,2004,False
Don Floyd,/F/FloyDo00.htm,DE,0,8,1967,False
Mark Flythe,/F/FlytMa20.htm,DE,0,1,1993,False
Lee Folkins,/F/FolkLe00.htm,TE-DE,0,5,1965,False
Albert Fontenot,/F/FontAl20.htm,DE-DT,0,9,2001,False
Dan Footman,/F/FootDa20.htm,DE-DT-NT,0,6,1998,False
Henry Ford,/F/FordHe21.htm,DT-DE,0,10,2003,False
Len Ford,/F/FordLe00.htm,DE-E,1,11,1958,False
Elliott Fortune,/F/FortEl20.htm,DE,0,1,1996,False
Glenn Foster,/F/FostGl00.htm,DE,0,2,2014,False
Jerome Foster,/F/FostJe20.htm,DE-DT,0,5,1987,False
Jamal Fountaine,/F/FounJa20.htm,DE,0,3,1997,False
Mike Fox,/F/FoxxMi20.htm,DE-DT-NT,0,9,1998,False
Jethro Franklin,/F/FranJe22.htm,DE,0,1,1989,False
Elvis Franks,/F/FranEl20.htm,DE,0,7,1986,False
Paul Frase,/F/FrasPa20.htm,DE-DT-NT,0,11,1998,False
Simon Fraser,/F/FrasSi20.htm,DE-DT,0,4,2008,False
Mike Frederick,/F/FredMi20.htm,DE,0,5,1999,False
Eddie Freeman,/F/FreeEd20.htm,DE,0,2,2003,False
Dick Frey,/F/FreyDi20.htm,DE,0,2,1961,False
Mike Frier,/F/FrieMi20.htm,DE,0,3,1994,False
Byron Frisch,/F/FrisBy20.htm,DE,0,2,2002,False
Tim Fugger,/F/FuggTi00.htm,DE,0,1,2012,False
Frank Fuller,/F/FullFr20.htm,DT-T-G-C-DE,0,11,1963,False
William Fuller,/F/FullWi00.htm,DE,0,13,1998,False
Steve Furness,/F/FurnSt20.htm,DT-DE,0,10,1981,False
Thomas Fussell,/F/FussTh20.htm,DE,0,1,1967,False
Bob Gain,/G/GainBo00.htm,DT-DE-MG-T,0,13,1964,False
Wendall Gaines,/G/GainWe20.htm,TE-DE,0,1,1995,False
Charlie Gainor,/G/GainCh21.htm,DE,0,1,1939,False
Ed Galigher,/G/GaliEd20.htm,DT-DE,0,7,1978,False
Dave Gallagher,/G/GallDa20.htm,DE-DT,0,6,1979,False
David Galloway,/G/GallDa21.htm,DT-DE-NT,0,9,1990,False
Sonny Gandee,/G/GandSo20.htm,LB-DE,0,5,1956,False
Mike Gann,/G/GannMi20.htm,DE,0,9,1993,False
Chris Gannon,/G/GannCh20.htm,DE-TE,0,5,1993,False
Milt Gantenbein,/G/GantMi20.htm,E-DE,0,10,1940,False
Mark Garalczyk,/G/GaraMa20.htm,DT-DE,0,2,1988,False
Antonio Garay,/G/GaraAn20.htm,DE,0,10,2012,False
Tony Garbarczyk,/G/GarbTo20.htm,DE,0,1,1987,False
Jim Garcia,/G/GarcJi20.htm,DE-DT,0,4,1968,False
Ben Gardner,/G/GardBe00.htm,DE,0,1,2014,False
Donnie Gardner,/G/GardDo20.htm,DE,0,1,1991,False
Scott Garnett,/G/GarnSc20.htm,NT-DE,0,4,1987,False
Curtis Garrett,/G/GarrCu20.htm,DE,0,1,1987,False
Keith Gary,/G/GaryKe20.htm,DE,0,6,1988,False
Mark Gastineau,/G/GastMa00.htm,DE,0,10,1988,False
Curtis Gatewood,/G/GateCu00.htm,DE,0,3,2010,False
Chuck Gavin,/G/GaviCh20.htm,DE,0,4,1963,False
Blenda Gay,/G/GayxBl20.htm,DE,0,3,1976,False
William Gay,/G/GayxWi20.htm,DE-DT-TE,0,11,1988,False
Akbar Gbaja-Biamila,/G/GbajAk20.htm,DE,0,5,2007,False
Kabeer Gbaja-Biamila,/G/GbajKa20.htm,DE,0,9,2008,False
Ron Geater,/G/GeatRo20.htm,DE,0,1,1992,False
Clifton Geathers,/G/GeatCl99.htm,DE,0,5,2014,False
Jumpy Geathers,/G/GeatJu20.htm,DE-DT,0,13,1996,False
Robert Geathers,/G/GeatRo21.htm,DE,0,11,2014,False
Gorham Getchell,/G/GetcGo20.htm,E-DE,0,1,1947,False
Vernon Gholston,/G/GholVe99.htm,DE,0,3,2010,False
Alec Gibson,/G/GibsAl20.htm,DE,0,1,1987,False
Gary Gibson,/G/GibsGa99.htm,DT-DE,0,7,2013,False
Paul Gibson,/G/GibsPa20.htm,E-QB-DB-DE,0,3,1949,False
Tom Gibson,/G/GibsTo20.htm,DE-DT,0,3,1991,False
Freddie Gilbert,/G/GilbFr20.htm,DE,0,4,1989,False
Sean Gilbert,/G/GilbSe00.htm,DT-DE,0,12,2003,False
Horace Gillom,/G/GillHo00.htm,E-DE,0,10,1956,False
Bill Glass,/G/GlasBi00.htm,DE-C-T,0,11,1968,False
Junior Glymph,/G/GlymJu20.htm,DE,0,3,2006,False
Art Gob,/G/GobxAr20.htm,DE,0,2,1960,False
Chris Gocong,/G/GocoCh99.htm,DE,0,6,2012,False
Jonathan Goddard,/G/GoddJo20.htm,DE,0,1,2005,False
Chris Godfrey,/G/GodfCh20.htm,G-T-DE-DT,0,9,1988,False
Robert Goff,/G/GoffRo20.htm,DE-DT-NT,0,9,1996,False
Bob Golic,/G/GoliBo00.htm,NT-DT-LB-DE,0,14,1992,False
Mike Golic,/G/GoliMi20.htm,DT-NT-DE,0,8,1993,False
Rick Goltz,/G/GoltRi20.htm,DE,0,1,1987,False
John Gonzaga,/G/GonzJo20.htm,T-G-DE-DT,0,11,1966,False
John Goodman,/G/GoodJo21.htm,DE-DT-NT,0,5,1985,False
Gene Gossage,/G/GossGe20.htm,DE-DT-G,0,3,1962,False
David Graham,/G/GrahDa21.htm,DE-NT,0,6,1987,False
Charles Grant,/G/GranCh21.htm,DE,0,8,2009,False
Bud Grant,/G/GranBu00.htm,E-DE,1,2,1952,False
David Grant,/G/GranDa21.htm,DE-NT,0,6,1993,False
DeLawrence Grant,/G/GranDe20.htm,DE-LB,0,5,2005,False
John Grant,/G/GranJo21.htm,DT-DE-NT,0,7,1979,False
Wes Grant,/G/GranWe20.htm,DE-DT,0,3,1973,False
Cecil Gray,/G/GrayCe20.htm,DE-T,0,6,1995,False
Brandon Green,/G/GreeBr20.htm,DE,0,3,2006,False
Curtis Green,/G/GreeCu20.htm,DE-DT-NT,0,9,1989,False
Jacob Green,/G/GreeJa01.htm,DE,0,13,1992,False
Jamaal Green,/G/GreeJa20.htm,DE,0,2,2005,False
Jarvis Green,/G/GreeJa21.htm,DE,0,8,2009,False
John Green,/G/GreeJo01.htm,DE-E,0,5,1951,False
Tim Green,/G/GreeTi20.htm,LB-DE,0,8,1993,False
Kevin Greene,/G/GreeKe00.htm,LB-DE,1,15,1999,False
L.C. Greenwood,/G/GreeL.00.htm,DE,0,13,1981,False
Curtis Greer,/G/GreeCu21.htm,DE,0,8,1987,False
Bill Gregory,/G/GregBi20.htm,DE-DT,0,10,1980,False
Jack Gregory,/G/GregJa00.htm,DE,0,13,1979,False
Keith Grennan,/G/GrenKe00.htm,DE,0,1,2008,False
Rosey Grier,/G/GrieRo00.htm,DT-DE,0,12,1966,False
Jim Griffin,/G/GrifJi20.htm,DE,0,3,1968,False
Leonard Griffin,/G/GrifLe20.htm,DE-NT,0,8,1993,False
David Griggs,/G/GrigDa20.htm,LB-DE,0,6,1994,False
Otis Grigsby,/G/GrigOt99.htm,DE,0,2,2008,False
Phil Grimes,/G/GrimPh20.htm,DE,0,1,1987,False
Reggie Grimes,/G/GrimRe20.htm,DE,0,1,2000,False
Elois Grooms,/G/GrooEl20.htm,DE-DT,0,13,1987,False
Burt Grossman,/G/GrosBu20.htm,DE,0,6,1994,False
Rusty Guilbeau,/G/GuilRu20.htm,LB-DE,0,6,1987,False
Greyson Gunheim,/G/GunhGr00.htm,DE,0,1,2008,False
Mark Gunn,/G/GunnMa20.htm,DT-DE,0,6,1996,False
Riley Gunnels,/G/GunnRi20.htm,DT-DE,0,7,1966,False
Harry Gunner,/G/GunnHa20.htm,DE,0,3,1970,False
John Guzik,/G/GuziJo21.htm,NT-DE,0,1,1987,False
Barney Hafen,/H/HafeBa20.htm,DE-E,0,2,1950,False
Halvor Hagen,/H/HageHa20.htm,G-DE-T-C,0,7,1975,False
Carl Hairston,/H/HairCa20.htm,DE-DT-LB,0,15,1990,False
John Haines,/H/HainJo20.htm,NT-DE-DT,0,3,1986,False
Dave Hale,/H/HaleDa20.htm,DT-DE,0,5,1973,False
Charles Haley,/H/HaleCh00.htm,DE-LB,1,14,1999,False
Carlos Hall,/H/HallCa20.htm,DE,0,4,2005,False
James Hall,/H/HallJa21.htm,DE,0,12,2011,False
John Hall,/H/HallJo20.htm,DE,0,1,1955,False
Mark Hall,/H/HallMa20.htm,DE,0,2,1990,False
Travis Hall,/H/HallTr20.htm,DT-DE,0,11,2005,False
Derrick Ham,/H/HamxDe20.htm,DE,0,2,2001,False
Mike Hamby,/H/HambMi20.htm,DE,0,1,1986,False
Bobby Hamilton,/H/HamiBo20.htm,DE-DT,0,12,2007,False
Keith Hamilton,/H/HamiKe20.htm,DT-DE,0,12,2003,False
Ray Hamilton,/H/HamiRa21.htm,NT-DE,0,9,1981,False
Steve Hamilton,/H/HamiSt20.htm,DE-DT,0,4,1988,False
Uhuru Hamiter,/H/HamiUh20.htm,DE,0,3,2001,False
Bob Hamm,/H/HammBo20.htm,DE,0,5,1987,False
Mike Hammerstein,/H/HammMi20.htm,DE-NT,0,5,1990,False
Dan Hampton,/H/HampDa01.htm,DE-DT,1,12,1990,False
Jon Hand,/H/HandJo20.htm,DE,0,9,1994,False
Larry Hand,/H/HandLa20.htm,DE-DT,0,13,1977,False
Omari Hand,/H/HandOm20.htm,DE,0,1,2003,False
Charley Hannah,/H/HannCh20.htm,G-T-DE,0,12,1988,False
Craig Hanneman,/H/HannCr20.htm,DE-DT,0,4,1975,False
Carl Hansen,/H/HansCa20.htm,DE,0,1,1998,False
Phil Hansen,/H/HansPh20.htm,DE,0,11,2001,False
Bob Hantla,/H/HantBo20.htm,G-LB-DE,0,2,1955,False
Parys Haralson,/H/HaraPa20.htm,DE,0,9,2014,False
Cedric Harden,/H/HardCe20.htm,DE,0,1,1999,False
Cedrick Hardman,/H/HardCe00.htm,DE,0,12,1981,False
Dee Hardison,/H/HardDe21.htm,DE-DT-NT-DE,0,11,1988,False
Dee Hardison,/H/HardDe21.htm,DE-DT-NT-DE,0,11,1988,False
Anthony Hargrove,/H/HargAn20.htm,DE,0,8,2011,False
Andy Harmon,/H/HarmAn20.htm,DT-DE,0,7,1997,False
Chris Harrington,/H/HarrCh97.htm,DE,0,2,2009,False
John Harrington,/H/HarrJo20.htm,E-DE,0,2,1947,False
Al Harris,/H/HarrAl20.htm,DE-LB,0,12,1990,False
Billy Harris,/H/HarrBi20.htm,E-DE,0,1,1937,False
James Harris,/H/HarrJa22.htm,DE,0,7,1999,False
Jon Harris,/H/HarrJo26.htm,DE,0,2,1998,False
Marshall Harris,/H/HarrMa21.htm,DE-NT,0,4,1983,False
Richard Harris,/H/HarrRi21.htm,DE-DT,0,7,1977,False
Robert Harris,/H/HarrRo20.htm,DT-DE,0,8,1999,False
Roy Harris,/H/HarrRo22.htm,DE-DT,0,4,1987,False
Tim Harris,/H/HarrTi00.htm,LB-DE,0,10,1995,False
Dennis Harrison,/H/HarrDe02.htm,DE,0,10,1987,False
Nolan Harrison,/H/HarrNo20.htm,DE-DT,0,10,2000,False
Martin Harrison,/H/HarrMa23.htm,DE-LB,0,10,1999,False
Larry Hart,/H/HartLa99.htm,DE,0,1,2010,False
Leon Hart,/H/HartLe01.htm,E-FB-DE,0,8,1957,False
Mike Hartenstine,/H/HartMi20.htm,DE,0,13,1987,False
Tommy Hart,/H/HartTo00.htm,DE-LB,0,13,1980,False
John Harty,/H/HartJo20.htm,NT-DE,0,6,1986,False
Derrick Harvey,/H/HarvDe99.htm,DE,0,4,2011,False
Harald Hasselbach,/H/HassHa20.htm,DE-DT,0,7,2000,False
Bill Hawkins,/H/HawkBi20.htm,DE-DT,0,4,1992,False
Brent Hawkins,/H/HawkBr20.htm,DE,0,2,2007,False
Garland Hawkins,/H/HawkGa20.htm,DE,0,1,1995,False
Jovan Haye,/H/HayeJo20.htm,DE,0,7,2011,False
Eric Hayes,/H/HayeEr20.htm,DT-DE-NT,0,4,1993,False
Jim Hayes,/H/HayeJi20.htm,DT-DE,0,2,1966,False
Michael Haynes,/H/HaynMi20.htm,DE,0,3,2005,False
George Hays,/H/HaysGe20.htm,DE-E,0,4,1953,False
Reggie Hayward,/H/HaywRe20.htm,DE,0,9,2009,False
Jeff Hazuga,/H/HazuJe20.htm,DE,0,1,2001,False
Bob Heck,/H/HeckBo20.htm,DE-E,0,1,1949,False
Bill Hegarty,/H/HegaBi20.htm,DE-T,0,1,1953,False
Bob Heinz,/H/HeinBo21.htm,DT-DE,0,10,1978,False
Jack Helms,/H/HelmJa20.htm,DE,0,1,1946,False
John Helwig,/H/HelwJo20.htm,LB-DB-DE,0,4,1956,False
Ethan Hemer,/H/HemeEt00.htm,DE,0,1,2014,False
Eric Henderson,/H/HendEr20.htm,DE,0,1,2008,False
Bob Hendren,/H/HendBo20.htm,T-DT-DE,0,3,1951,False
Ed Henke,/H/HenkEd00.htm,DE-LB-G,0,15,1963,False
Brad Henke,/H/HenkBr20.htm,DE-NT,0,1,1989,False
Karl Henke,/H/HenkKa20.htm,DE-DT,0,2,1969,False
Jerry Hennessy,/H/HennJe20.htm,DE,0,4,1953,False
John Hennessy,/H/HennJo20.htm,LB-DE,0,3,1979,False
Chad Hennings,/H/HennCh20.htm,DT-DE,0,9,2000,False
Kevin Henry,/H/HenrKe20.htm,DE,0,8,2000,False
Dick Hensley,/H/HensDi20.htm,E-DE,0,5,1953,False
Terry Hermeling,/H/HermTe20.htm,T-G-DE,0,11,1980,False
Fred Heron,/H/HeroFr20.htm,DT-DE,0,7,1972,False
Anthony Herron,/H/HerrAn21.htm,DE,0,1,2001,False
Bill Hewitt,/H/HewiBi20.htm,E-DE,1,12,1943,False
Bob Hews,/H/HewsBo20.htm,T-DE,0,1,1971,False
Ralph Heywood,/H/HeywRa20.htm,E-DE,0,4,1949,False
Dallas Hickman,/H/HickDa20.htm,DE-LB,0,6,1981,False
Eric Hicks,/H/HickEr20.htm,DE,0,10,2007,False
Kerry Hicks,/H/HickKe20.htm,DE,0,1,1997,False
Sylvester Hicks,/H/HickSy20.htm,DE,0,4,1981,False
Marquise Hill,/H/HillMa21.htm,DE,0,3,2006,False
Nate Hill,/H/HillNa20.htm,DE,0,1,1988,False
Tony Hill,/H/HillTo20.htm,DE,0,2,1992,False
John Hilliard,/H/HillJo21.htm,DE,0,3,2002,False
Roy Hilton,/H/HiltRo20.htm,DE,0,11,1975,False
Stan Hindman,/H/HindSt20.htm,DE-DT,0,9,1974,False
George Hinkle,/H/HinkGe20.htm,DE-NT-DT,0,6,1993,False
Elroy Hirsch,/H/HirsEl00.htm,E-HB-DE,1,12,1957,False
Marion Hobby,/H/HobbMa20.htm,DE,0,3,1992,False
Milford Hodge,/H/HodgMi20.htm,DE-NT,0,4,1989,False
David Hoelscher,/H/HoelDa20.htm,DE,0,1,1998,False
Jack Hoffman,/H/HoffJa20.htm,DE,0,7,1958,False
John Hoffman,/H/HoffJo20.htm,DE,0,4,1972,False
Eric Holle,/H/HollEr20.htm,NT-DE,0,4,1987,False
Vonnie Holliday,/H/HollVo20.htm,DE-DT,0,15,2012,False
Doug Hollie,/H/HollDo20.htm,DE,0,2,1988,False
Randy Holloway,/H/HollRa20.htm,DE,0,7,1984,False
Tony Holloway,/H/HollTo22.htm,DE-LB,0,1,1987,False
Willie Holman,/H/HolmWi20.htm,DE-DT,0,6,1973,False
Johnny Holmes,/H/HolmJo21.htm,DE,0,1,1966,False
Kenny Holmes,/H/HolmKe20.htm,DE,0,7,2003,False
Pat Holmes,/H/HolmPa00.htm,DE-DT,0,8,1973,False
Ron Holmes,/H/HolmRo21.htm,DE,0,8,1992,False
Bernard Holsey,/H/HolsBe20.htm,DT-DE,0,8,2003,False
Pierce Holt,/H/HoltPi00.htm,DE-DT,0,8,1995,False
Glenn Holtzman,/H/HoltGl20.htm,T-DE,0,4,1958,False
Tom Holzer,/H/HolzTo20.htm,DE,0,1,1967,False
Larry Horton,/H/HortLa20.htm,DE-DT,0,1,1972,False
Jim Houston,/H/HousJi00.htm,LB-DE,0,13,1972,False
Billy Howard,/H/HowaBi20.htm,DE-DT,0,3,1976,False
Darren Howard,/H/HowaDa21.htm,DE,0,10,2009,False
Erik Howard,/H/HowaEr00.htm,NT-DT-DE,0,11,1996,False
Marcus Howard,/H/HowaMa99.htm,DE,0,1,2008,False
Willie Howard,/H/HowaWi20.htm,DE,0,1,2001,False
Gary Hrivnak,/H/HrivGa20.htm,DE,0,3,1975,False
Cal Hubbard,/H/HubbCa20.htm,T-E-DE-G,1,10,1936,False
Frank Hubbell,/H/HubbFr20.htm,E-DE,0,3,1949,False
Bob Hughes,/H/HughBo20.htm,DE,0,3,1969,False
Van Hughes,/H/HughVa20.htm,DE,0,2,1987,False
Bill Hull,/H/HullBi20.htm,DE,0,1,1962,False
Don Hultz,/H/HultDo20.htm,DE-DT,0,12,1974,False
Dick Humbert,/H/HumbDi20.htm,E-DE,0,9,1949,False
Claude Humphrey,/H/HumpCl00.htm,DE,1,14,1981,False
Donnie Humphrey,/H/HumpDo20.htm,NT-DE,0,3,1986,False
Cletidus Hunt,/H/HuntCl20.htm,DT-DE,0,6,2004,False
Jim Lee Hunt,/H/HuntJi00.htm,DT-DE,0,11,1970,False
David Hunter,/H/HuntDa00.htm,DE,0,1,2012,False
James Hunter,/H/HuntJa23.htm,NT-DE,0,1,1982,False
Jason Hunter,/H/HuntJa24.htm,DE,0,8,2013,False
Jeff Hunter,/H/HuntJe20.htm,DE,0,5,1994,False
Chuck Hurston,/H/HursCh20.htm,DE-LB,0,7,1971,False
Ed Husmann,/H/HusmEd00.htm,DT-G-DE-LB,0,13,1965,False
Scott Hutchinson,/H/HutcSc20.htm,DE,0,6,1983,False
Don Hutson,/H/HutsDo00.htm,E-DB-DE,1,11,1945,False
Israel Ifeanyi,/I/IfeaIs20.htm,DE,0,1,1996,False
Carl Ihenacho,/I/IhenCa00.htm,DE,0,1,2012,False
Mark Ilgenfritz,/I/IlgeMa20.htm,DE,0,1,1974,False
Martin Imhof,/I/ImhoMa20.htm,DE-DT,0,5,1976,False
Grant Irons,/I/IronGr20.htm,DE,0,5,2006,False
Darrell Irvin,/I/IrviDa20.htm,DE,0,4,1983,False
Willie Irvin,/I/IrviWi20.htm,DE-E,0,1,1953,False
Jabari Issa,/I/IssaJa20.htm,DE-DT,0,2,2001,False
Kenny Iwebema,/I/IwebKe99.htm,DE,0,3,2010,False
Bernard Jackson,/J/JackBe21.htm,DE,0,1,2002,False
Corey Jackson,/J/JackCo20.htm,DE,0,1,2004,False
Joey Jackson,/J/JackJo21.htm,DE-DT,0,6,1977,False
LaDairis Jackson,/J/JackLa20.htm,DE,0,1,2002,False
Lawrence Jackson,/J/JackLa98.htm,DE,0,5,2012,False
Marcus Jackson,/J/JackMa20.htm,DE-NT,0,1,1987,False
Rich Jackson,/J/JackRi00.htm,DE-LB,0,7,1972,False
Rickey Jackson,/J/JackRi01.htm,LB-DE,1,15,1995,False
Rob Jackson,/J/JackRo99.htm,DE,0,6,2013,False
Tyoka Jackson,/J/JackTy20.htm,DE-DT,0,13,2006,False
Harry Jacobs,/J/JacoHa00.htm,LB-DE,0,11,1970,False
Ray Jacobs,/J/JacoRa20.htm,DT-DE,0,7,1969,False
Larry Jacobson,/J/JacoLa20.htm,DT-DE,0,3,1974,False
Erasmus James,/J/JameEr20.htm,DE,0,4,2008,False
Tim Jamison,/J/JamiTi99.htm,DE,0,6,2014,False
Val Jansante,/J/JansVa20.htm,E-DE,0,6,1951,False
Keever Jankovich,/J/JankKe20.htm,LB-DE,0,2,1953,False
Jeremy Jarmon,/J/JarmJe99.htm,DE,0,2,2010,False
Curt Jarvis,/J/JarvCu20.htm,NT-DE-DT,0,4,1990,False
