Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
Jeff Kemp,/K/KempJe00.htm,QB,0,11,1991,False
Herb Kempton,/K/KempHe20.htm,BB-QB,0,1,1921,False
Tom Kennedy,/K/KennTo00.htm,QB,0,1,1966,False
Bill Kenney,/K/KennBi00.htm,QB,0,9,1988,False
Gary Kerkorian,/K/KerkGa20.htm,QB,0,5,1956,False
Mike Kerrigan,/K/KerrMi00.htm,QB,0,2,1984,False
Blair Kiel,/K/KielBl00.htm,QB,0,8,1991,False
Billy Kilmer,/K/KilmBi00.htm,QB-HB,0,18,1978,False
Shaun King,/K/KingSh00.htm,QB,0,6,2004,False
Kliff Kingsbury,/K/KingKl00.htm,QB,0,1,2005,False
G.J. Kinne,/K/KinnG.00.htm,QB,0,1,2014,False
Mike Kirkland,/K/KirkMi00.htm,QB,0,1,1978,False
Jon Kitna,/K/KitnJo00.htm,QB,0,15,2011,False
Kurt Kittner,/K/KittKu00.htm,QB,0,1,2003,False
Perry Klein,/K/KleiPe20.htm,QB,0,1,1994,False
David Klingler,/K/KlinDa00.htm,QB,0,6,1997,False
Don Klosterman,/K/KlosDo20.htm,QB,0,1,1952,False
Greg Knafelc,/K/KnafGr20.htm,QB,0,1,1983,False
Jeff Knapple,/K/KnapJe20.htm,QB,0,1,1980,False
Ronnie Knox,/K/KnoxRo20.htm,QB,0,1,1957,False
Mickey Kobrosky,/K/KobrMi20.htm,QB,0,1,1937,False
Matt Kofler,/K/KoflMa00.htm,QB,0,4,1985,False
Mike Koken,/K/KokeMi20.htm,QB-HB,0,1,1933,False
Kevin Kolb,/K/KolbKe00.htm,QB,0,6,2012,False
Jeff Komlo,/K/KomlJe00.htm,QB,0,5,1983,False
Bernie Kosar,/K/KosaBe00.htm,QB,0,12,1996,False
Erik Kramer,/K/KramEr00.htm,QB,0,13,1999,False
Tommy Kramer,/K/KramTo00.htm,QB,0,14,1990,False
Craig Krenzel,/K/KrenCr00.htm,QB,0,1,2004,False
Eric Kresser,/K/KresEr00.htm,QB,0,1,1998,False
Dave Krieg,/K/KrieDa00.htm,QB,0,19,1998,False
Mike Kruczek,/K/KrucMi00.htm,QB,0,5,1980,False
John Ksionzyk,/K/KsioJo20.htm,QB,0,1,1947,False
Gary Kubiak,/K/KubiGa00.htm,QB,0,9,1991,False
Irv Kupcinet,/K/KupcIr20.htm,QB,0,1,1935,False
Craig Kupp,/K/KuppCr20.htm,QB,0,1,1991,False
Porter Lainhart,/L/LainPo20.htm,QB,0,1,1933,False
Daryle Lamonica,/L/LamoDa00.htm,QB,0,12,1974,False
Greg Landry,/L/LandGr00.htm,QB,0,17,1984,False
Tom Landry,/L/LandTo00.htm,DB-HB-QB,1,7,1955,False
Gary Lane,/L/LaneGa00.htm,QB,0,3,1968,False
Bob Laraba,/L/LaraBo20.htm,LB-QB,0,2,1961,False
Paul Larson,/L/LarsPa00.htm,QB,0,4,1960,False
Pete Lauer,/L/LauePe20.htm,FB-QB,0,1,1922,False
Babe Laufenberg,/L/LaufBa00.htm,QB,0,5,1990,False
Larry Lawrence,/L/LawrLa00.htm,QB,0,3,1976,False
Bobby Layne,/L/LaynBo00.htm,QB,1,15,1962,False
Ryan Leaf,/L/LeafRy00.htm,QB,0,4,2001,False
Bob Leahy,/L/LeahBo00.htm,QB,0,1,1971,False
Eddie LeBaron,/L/LeBaEd00.htm,QB,0,12,1963,False
Jim LeClair,/L/LeClJi00.htm,QB,0,2,1968,False
Hal Ledyard,/L/LedyHa20.htm,QB,0,1,1953,False
Bernie Lee,/L/LeexBe20.htm,QB,0,1,1938,False
Bob Lee,/L/LeexBo00.htm,QB-P,0,12,1980,False
Jacky Lee,/L/LeexJa00.htm,QB,0,10,1969,False
Tuffy Leemans,/L/LeemTu20.htm,FB-TB-DB-QB,1,8,1943,False
Clyde LeForce,/L/LeFoCl20.htm,QB,0,3,1949,False
Byron Leftwich,/L/LeftBy00.htm,QB,0,10,2012,False
Dave Leggett,/L/LeggDa20.htm,QB-DB,0,1,1955,False
Matt Leinart,/L/LeinMa00.htm,QB,0,7,2012,False
Bruce Lemmerman,/L/LemmBr00.htm,QB,0,2,1969,False
Cleo Lemon,/L/LemoCl00.htm,QB,0,4,2008,False
Cliff Lewis,/L/LewiCl20.htm,DB-QB,0,6,1951,False
Dave Lewis,/L/LewiDa22.htm,QB-P,0,4,1973,False
Jeff Lewis,/L/LewiJe01.htm,QB,0,5,2000,False
Thaddeus Lewis,/L/LewiTh01.htm,QB,0,3,2014,False
Menz Lindsey,/L/LindMe20.htm,BB-QB,0,1,1921,False
Rusty Lisch,/L/LiscRu00.htm,QB,0,5,1984,False
Pete Liske,/L/LiskPe00.htm,QB,0,9,1972,False
Mike Livingston,/L/LiviMi00.htm,QB,0,12,1979,False
Seth Lobato,/L/LobaSe00.htm,QB,0,1,2014,False
Jake Locker,/L/LockJa00.htm,QB,0,4,2014,False
Neil Lomax,/L/LomaNe00.htm,QB,0,8,1988,False
Chuck Long,/L/LongCh00.htm,QB,0,6,1991,False
Johnny Long,/L/LongJo20.htm,QB-HB,0,2,1945,False
Clint Longley,/L/LongCl00.htm,QB,0,3,1976,False
Dean Look,/L/LookDe00.htm,QB,0,1,1962,False
J.P. Losman,/L/LosmJ.00.htm,QB,0,8,2011,False
Jared Lorenzen,/L/LoreJa00.htm,QB,0,2,2007,False
Mike Loyd,/L/LoydMi00.htm,QB,0,1,1980,False
Ray Lucas,/L/LucaRa00.htm,QB,0,7,2002,False
Richie Lucas,/L/LucaRi00.htm,QB-DB-HB,0,2,1961,False
Oliver Luck,/L/LuckOl00.htm,QB,0,4,1986,False
Terry Luck,/L/LuckTe00.htm,QB,0,1,1977,False
Sid Luckman,/L/LuckSi00.htm,QB-HB-DB,1,12,1950,False
Johnny Lujack,/L/LujaJo00.htm,QB-DB,0,4,1951,False
Ed Luther,/L/LuthEd00.htm,QB,0,5,1984,False
Matt Lytle,/L/LytlMa00.htm,QB,0,2,2001,False
Mike Machurek,/M/MachMi00.htm,QB,0,1,1984,False
Kyle Mackey,/M/MackKy00.htm,QB,0,3,1989,False
Bill Mackrides,/M/MackBi20.htm,QB,0,7,1953,False
Tommy Maddox,/M/MaddTo00.htm,QB,0,14,2005,False
Lou Mahrt,/M/MahrLo20.htm,QB,0,2,1927,False
Don Majkowski,/M/MajkDo00.htm,QB,0,10,1996,False
Ray Mallouf,/M/MallRa20.htm,QB-TB,0,9,1949,False
Mark Malone,/M/MaloMa00.htm,QB-WR,0,10,1989,False
Mark Manges,/M/MangMa20.htm,QB,0,1,1978,False
Archie Manning,/M/MannAr00.htm,QB,0,14,1984,False
Dan Manucci,/M/ManuDa20.htm,QB,0,9,1987,False
Gary Marangi,/M/MaraGa00.htm,QB,0,3,1976,False
Ted Marchibroda,/M/MarcTe20.htm,QB,0,5,1957,False
Joe Margucci,/M/MargJo20.htm,HB-QB,0,2,1948,False
Dan Marino,/M/MariDa00.htm,QB,1,17,1999,False
Todd Marinovich,/M/MariTo00.htm,QB,0,2,1992,False
Ralph Marston,/M/MarsRa21.htm,QB,0,1,1929,False
Ingle Martin,/M/MartIn00.htm,QB,0,1,2006,False
Jamie Martin,/M/MartJa00.htm,QB,0,12,2007,False
Tee Martin,/M/MartTe00.htm,QB,0,3,2003,False
Bernie Masterson,/M/MastBe20.htm,QB,0,7,1940,False
Charlie Mathys,/M/MathCh20.htm,BB-QB,0,6,1926,False
Bruce Mathison,/M/MathBr00.htm,QB,0,5,1987,False
Tom Matte,/M/MattTo00.htm,RB-QB,0,12,1972,False
Steve Matthews,/M/MattSt00.htm,QB,0,2,1998,False
Shane Matthews,/M/MattSh00.htm,QB,0,9,2004,False
Matt Mauck,/M/MaucMa00.htm,QB,0,1,2005,False
Dean May,/M/MayxDe20.htm,QB,0,4,1987,False
Dave Mays,/M/MaysDa00.htm,QB,0,3,1978,False
John McCarthy,/M/McCaJo23.htm,QB,0,1,1944,False
Brian McClure,/M/McClBr20.htm,QB,0,1,1987,False
John McCormick,/M/McCoJo00.htm,QB,0,7,1968,False
Paul McDonald,/M/McDoPa00.htm,QB,0,7,1986,False
Coley McDonough,/M/McDoCo20.htm,TB-QB,0,6,1944,False
Greg McElroy,/M/McElGr00.htm,QB,0,1,2012,False
Stephen McGee,/M/McGeSt00.htm,QB,0,2,2011,False
Dan McGwire,/M/McGwDa00.htm,QB,0,5,1995,False
Monte McGuire,/M/McGuMo20.htm,QB,0,1,1987,False
Lamar McHan,/M/McHaLa00.htm,QB,0,10,1963,False
Rick McIvor,/M/McIvRi20.htm,QB,0,2,1985,False
Jim McMahon,/M/McMaJi00.htm,QB,0,15,1996,False
Mike McMahon,/M/McMaMi00.htm,QB,0,5,2005,False
Steve McNair,/M/McNaSt00.htm,QB,0,13,2007,False
Donovan McNabb,/M/McNaDo00.htm,QB,0,13,2011,False
Reggie McNeal,/M/McNeRe00.htm,QB,0,1,2006,False
Cade McNown,/M/McNoCa00.htm,QB,0,2,2000,False
Kim McQuilken,/M/McQuKi00.htm,QB,0,6,1979,False
Don Meredith,/M/MereDo00.htm,QB,0,9,1968,False
Guido Merkens,/M/MerkGu00.htm,WR-QB-DB,0,10,1987,False
Ron Meyer,/M/MeyeRo00.htm,QB,0,1,1966,False
Mike Micka,/M/MickMi20.htm,FB-HB-QB,0,5,1948,False
Pete Mikolajewski,/M/MikoPe20.htm,QB,0,1,1969,False
Don Milan,/M/MilaDo00.htm,QB,0,1,1975,False
Scott Milanovich,/M/MilaSc00.htm,QB,0,1,1996,False
Hugh Millen,/M/MillHu00.htm,QB,0,9,1995,False
Chris Miller,/M/MillCh00.htm,QB,0,13,1999,False
Eddie Miller,/M/MillEd20.htm,TB-QB-DB,0,2,1940,False
Jim Miller,/M/MillJi00.htm,QB,0,8,2002,False
Larry Miller,/M/MillLa20.htm,QB,0,1,1987,False
Mark Miller,/M/MillMa00.htm,QB,0,2,1979,False
Mark Miller,/M/MillMa20.htm,QB,0,1,1987,False
Ron Miller,/M/MillRo01.htm,QB,0,1,1962,False
Charlie Milstead,/M/MilsCh20.htm,QB-DB,0,2,1961,False
Ed Mioduszewski,/M/MiodEd20.htm,QB-DB,0,1,1953,False
George Mira,/M/MiraGe00.htm,QB,0,8,1971,False
Rick Mirer,/M/MireRi00.htm,QB,0,11,2003,False
Bob Mitchell,/M/MitcBo20.htm,HB-QB-DB,0,3,1948,False
Scott Mitchell,/M/MitcSc00.htm,QB,0,11,2001,False
Keith Molesworth,/M/MoleKe20.htm,HB-QB,0,7,1937,False
Bob Monnett,/M/MonnBo20.htm,TB-HB-QB,0,6,1938,False
Tommy Mont,/M/MontTo20.htm,QB-HB,0,3,1949,False
Joe Montana,/M/MontJo01.htm,QB,1,16,1994,False
Warren Moon,/M/MoonWa00.htm,QB,1,17,2000,False
Shawn Moore,/M/MoorSh00.htm,QB,0,1,1992,False
Moses Moreno,/M/MoreMo00.htm,QB,0,3,2000,False
Earl Morrall,/M/MorrEa00.htm,QB,0,21,1976,False
Mike Moroski,/M/MoroMi00.htm,QB,0,8,1986,False
Stephen Morris,/M/MorrSt00.htm,QB,0,1,2014,False
Dennis Morrison,/M/MorrDe00.htm,QB,0,1,1974,False
Craig Morton,/M/MortCr00.htm,QB,0,18,1982,False
Perry Moss,/M/MossPe20.htm,QB,0,1,1948,False
George Munns,/M/MunnGe20.htm,QB-TB,0,1,1921,False
Bill Munson,/M/MunsBi00.htm,QB,0,16,1979,False
Aaron Murray,/M/MurrAa00.htm,QB,0,1,2014,False
Bill Musgrave,/M/MusgBi00.htm,QB,0,6,1996,False
Jack Myers,/M/MyerJa20.htm,FB-QB-LB,0,5,1952,False
Tom Myers,/M/MyerTo00.htm,QB,0,2,1966,False
Steve Myer,/M/MyerSt00.htm,QB,0,3,1979,False
Browning Nagle,/N/NaglBr00.htm,QB,0,6,1996,False
Ray Nagel,/N/NageRa20.htm,QB,0,1,1953,False
Craig Nall,/N/NallCr00.htm,QB,0,5,2007,False
Joe Namath,/N/NamaJo00.htm,QB,1,13,1977,False
Bob Naponic,/N/NapoBo00.htm,QB,0,1,1970,False
John Navarre,/N/NavaJo00.htm,QB,0,2,2005,False
Bill Nelsen,/N/NelsBi00.htm,QB,0,10,1972,False
Steve Nemeth,/N/NemeSt20.htm,QB-HB,0,3,1947,False
Rick Neuheisel,/N/NeuhRi20.htm,QB,0,1,1987,False
Gifford Nielsen,/N/NielGi00.htm,QB,0,6,1983,False
Jim Ninowski,/N/NinoJi00.htm,QB,0,12,1969,False
Emery Nix,/N/NixxEm20.htm,TB-QB,0,4,1946,False
Jerry Niles,/N/NileJe20.htm,QB,0,1,1947,False
Kent Nix,/N/NixxKe00.htm,QB,0,6,1972,False
Terry Nofsinger,/N/NofsTe00.htm,QB,0,7,1967,False
Reino Nori,/N/NoriRe20.htm,QB,0,2,1938,False
Dick Norman,/N/NormDi20.htm,QB,0,1,1961,False
David Norrie,/N/NorrDa20.htm,QB,0,1,1987,False
Mike Norseth,/N/NorsMi20.htm,QB,0,1,1988,False
Rick Norton,/N/NortRi00.htm,QB,0,5,1970,False
Mike Nott,/N/NottMi00.htm,QB,0,1,1976,False
Keith Null,/N/NullKe00.htm,QB,0,1,2009,False
Terry Nugent,/N/NugeTe20.htm,QB,0,1,1987,False
Doug Nussmeier,/N/NussDo00.htm,QB,0,2,1997,False
Davey O'Brien,/O/OBriDa21.htm,QB-TB,0,2,1940,False
Kevin O'Connell,/O/OConKe00.htm,QB,0,1,2008,False
Tommy O'Connell,/O/OConTo00.htm,QB,0,9,1961,False
Ken O'Brien,/O/OBriKe00.htm,QB,0,10,1993,False
Neil O'Donnell,/O/ODonNe00.htm,QB,0,13,2003,False
Tom O'Malley,/O/OMalTo20.htm,QB,0,1,1950,False
Charlie O'Rourke,/O/ORouCh20.htm,QB,0,8,1949,False
J.T. O'Sullivan,/O/OSulJ.00.htm,QB,0,6,2009,False
Cliff Olander,/O/OlanCl00.htm,QB,0,3,1979,False
Vince Oliver,/O/OlivVi20.htm,QB,0,1,1945,False
Kyle Orton,/O/OrtoKy00.htm,QB,0,10,2014,False
Sandy Osiecki,/O/OsieSa20.htm,QB,0,1,1984,False
Tom Owen,/O/OwenTo00.htm,QB,0,8,1981,False
Mike Pagel,/P/PageMi00.htm,QB,0,12,1993,False
Curtis Painter,/P/PainCu00.htm,QB,0,5,2013,False
Tyler Palko,/P/PalkTy00.htm,QB,0,2,2011,False
Jesse Palmer,/P/PalmJe00.htm,QB,0,2,2003,False
Jordan Palmer,/P/PalmJo20.htm,QB,0,7,2014,False
Don Panciera,/P/PancDo20.htm,QB-DB,0,4,1952,False
Nick Papac,/P/PapaNi00.htm,QB,0,1,1961,False
Babe Parilli,/P/PariBa00.htm,QB,0,18,1969,False
Ace Parker,/P/ParkAc20.htm,TB-DB-QB,1,10,1946,False
Dan Pastorini,/P/PastDa00.htm,QB,0,13,1983,False
Alan Pastrana,/P/PastCh00.htm,QB,0,2,1970,False
Frank Patrick,/P/PatrFr00.htm,QB,0,3,1972,False
John Patrick,/P/PatrJo20.htm,BB-QB-FB,0,6,1946,False
Sean Payton,/P/PaytSe20.htm,QB,0,1,1987,False
Pard Pearce,/P/PearPa20.htm,QB-BB,0,6,1925,False
Brent Pease,/P/PeasBr00.htm,QB,0,2,1988,False
Doug Pederson,/P/PedeDo00.htm,QB,0,12,2004,False
Rodney Peete,/P/PeetRo00.htm,QB,0,16,2004,False
Steve Pelluer,/P/PellSt00.htm,QB,0,7,1990,False
Chad Pennington,/P/PennCh01.htm,QB,0,11,2010,False
Craig Penrose,/P/PenrCr00.htm,QB,0,4,1979,False
Mike Perrie,/P/PerrMi20.htm,QB,0,1,1939,False
Todd Philcox,/P/PhilTo00.htm,QB,0,8,1997,False
Mike Phipps,/P/PhipMi00.htm,QB,0,12,1981,False
Cody Pickett,/P/PickCo00.htm,QB,0,2,2005,False
Tony Pike,/P/PikeTo00.htm,QB,0,1,2010,False
Johnny Pingel,/P/PingJo20.htm,TB-QB-HB,0,1,1939,False
Steve Pisarkiewicz,/P/PisaSt00.htm,QB,0,3,1980,False
Joe Pisarcik,/P/PisaJo00.htm,QB,0,8,1984,False
Milt Plum,/P/PlumMi00.htm,QB,0,13,1969,False
Jake Plummer,/P/PlumJa00.htm,QB,0,10,2006,False
Jim Plunkett,/P/PlunJi00.htm,QB,0,16,1986,False
Christian Ponder,/P/PondCh00.htm,QB,0,4,2014,False
Jim Powers,/P/PoweJi20.htm,DB-LB-QB,0,4,1953,False
Cotton Price,/P/PricCo20.htm,TB-DB-QB,0,7,1946,False
Bob Ptacek,/P/PtacBo20.htm,QB,0,1,1959,False
Bernard Quarles,/Q/QuarBe20.htm,QB,0,1,1987,False
Brady Quinn,/Q/QuinBr00.htm,QB,0,6,2012,False
Jonathan Quinn,/Q/QuinJo00.htm,QB,0,7,2004,False
Mike Quinn,/Q/QuinMi00.htm,QB,0,2,1998,False
Warren Rabb,/R/RabbWa00.htm,QB,0,3,1962,False
Mike Rae,/R/RaexMi00.htm,QB,0,4,1979,False
Dave Ragone,/R/RagoDa00.htm,QB,0,1,2003,False
Larry Rakestraw,/R/RakeLa00.htm,QB,0,3,1968,False
Patrick Ramsey,/R/RamsPa00.htm,QB,0,7,2008,False
Steve Ramsey,/R/RamsSt00.htm,QB,0,7,1976,False
Tom Ramsey,/R/RamsTo00.htm,QB,0,4,1989,False
Walt Rankin,/R/RankWa20.htm,QB-FB,0,7,1947,False
Bob Rapp,/R/RappBo20.htm,WB-BB-HB-QB,0,8,1929,False
Tim Rattay,/R/RattTi00.htm,QB,0,8,2007,False
George Ratterman,/R/RattGe00.htm,QB,0,10,1956,False
John Rauch,/R/RaucJo20.htm,QB-DB,0,3,1951,False
John Reaves,/R/ReavJo00.htm,QB,0,16,1987,False
Chris Redman,/R/RedmCh00.htm,QB,0,12,2011,False
Joe Reed,/R/ReedJo00.htm,QB,0,8,1979,False
Mark Reed,/R/ReedMa20.htm,QB,0,1,1983,False
Ken Reese,/R/ReesKe20.htm,HB-QB,0,1,1947,False
Frank Reich,/R/ReicFr00.htm,QB,0,14,1998,False
Jerry Reichow,/R/ReicJe00.htm,E-QB,0,9,1964,False
Albie Reisz,/R/ReisAl20.htm,TB-HB-QB,0,4,1947,False
M.C. Reynolds,/R/ReynM.00.htm,QB,0,5,1962,False
Jerry Rhome,/R/RhomJe00.htm,QB,0,7,1971,False
Bucky Richardson,/R/RichBu00.htm,QB,0,3,1994,False
Wally Richardson,/R/RichWa00.htm,QB,0,1,1998,False
Paul Rickards,/R/RickPa20.htm,QB,0,1,1948,False
Alan Risher,/R/RishAl20.htm,QB,0,3,1987,False
Tim Riordan,/R/RiorTi20.htm,QB,0,1,1987,False
James Ritchey,/R/RitcJa20.htm,QB,0,1,1997,False
John Roach,/R/RoacJo00.htm,QB-DB,0,9,1964,False
Archie Roberts,/R/RobeAr00.htm,QB,0,1,1967,False
Matt Robinson,/R/RobiMa01.htm,QB,0,6,1982,False
Tony Robinson,/R/RobiTo20.htm,QB,0,1,1987,False
Zac Robinson,/R/RobiZa00.htm,QB,0,1,2012,False
Steve Romanik,/R/RomaSt00.htm,QB,0,5,1954,False
Jim Root,/R/RootJi20.htm,QB,0,4,1956,False
Timm Rosenbach,/R/RoseTi00.htm,QB,0,4,1992,False
Sage Rosenfels,/R/RoseSa00.htm,QB,0,9,2010,False
Tobin Rote,/R/RoteTo00.htm,QB,0,17,1966,False
Jeff Rowe,/R/RoweJe00.htm,QB,0,1,2007,False
Ed Rubbert,/R/RubbEd20.htm,QB,0,1,1987,False
T.J. Rubley,/R/RublTJ00.htm,QB,0,3,1995,False
Benny Russell,/R/RussBe00.htm,QB,0,1,1968,False
JaMarcus Russell,/R/RussJa00.htm,QB,0,3,2009,False
Ed Rutkowski,/R/RutkEd00.htm,QB-HB-SE-WR,0,6,1968,False
Jeff Rutledge,/R/RutlJe00.htm,QB,0,14,1992,False
Frank Ryan,/R/RyanFr00.htm,QB,0,13,1970,False
Pat Ryan,/R/RyanPa00.htm,QB,0,14,1991,False
Mark Rypien,/R/RypiMa00.htm,QB,0,14,2001,False
Tony Sacca,/S/SaccTo00.htm,QB,0,1,1992,False
Nick Sacrinty,/S/SacrNi20.htm,QB,0,1,1947,False
Ed Salem,/S/SaleEd20.htm,DB-QB,0,1,1951,False
Sean Salisbury,/S/SaliSe00.htm,QB,0,10,1996,False
Frank Santora,/S/SantFr20.htm,QB,0,1,1944,False
Charley Sarratt,/S/SarrCh20.htm,QB,0,1,1948,False
Cory Sauter,/S/SautCo00.htm,QB,0,1,2002,False
Jack Scarbath,/S/ScarJa20.htm,QB,0,4,1956,False
Henry Schichtle,/S/SchiHe20.htm,QB,0,1,1964,False
Art Schlichter,/S/SchlAr00.htm,QB,0,4,1985,False
Herm Schneidman,/S/SchnHe20.htm,BB-QB,0,6,1940,False
Turk Schonert,/S/SchoTu00.htm,QB,0,9,1989,False
Jay Schroeder,/S/SchrJa00.htm,QB,0,10,1994,False
Bud Schwenk,/S/SchwBu20.htm,QB-TB-HB,0,7,1948,False
Bob Schweickert,/S/SchwBo00.htm,QB,0,3,1967,False
John Sciarra,/S/SciaJo20.htm,DB-QB,0,6,1983,False
Nick Scollard,/S/ScolNi20.htm,E-QB,0,4,1949,False
Bobby Scott,/S/ScotBo00.htm,QB,0,9,1981,False
Bob Scrabis,/S/ScraBo00.htm,QB,0,3,1962,False
Charlie Seabright,/S/SeabCh20.htm,BB-QB,0,10,1950,False
Nick Sebek,/S/SebeNi20.htm,QB,0,1,1950,False
Scott Secules,/S/SecuSc00.htm,QB,0,5,1993,False
Frank Seurer,/S/SeurFr00.htm,QB,0,2,1987,False
Connor Shaw,/S/ShawCo00.htm,QB,0,1,2014,False
Dennis Shaw,/S/ShawDe00.htm,QB,0,6,1975,False
George Shaw,/S/ShawGe00.htm,QB,0,8,1962,False
Allie Sherman,/S/SherAl20.htm,QB,0,5,1947,False
Solly Sherman,/S/SherSo20.htm,QB,0,2,1940,False
Tom Sherman,/S/SherTo00.htm,QB,0,2,1969,False
Joe Shield,/S/ShieJo20.htm,QB,0,1,1986,False
Dick Shiner,/S/ShinDi00.htm,QB,0,11,1974,False
Heath Shuler,/S/ShulHe00.htm,QB,0,4,1997,False
Butch Simas,/S/SimaBu20.htm,BB-QB,0,2,1933,False
Matt Simms,/S/SimmMa00.htm,QB,0,2,2014,True
Phil Simms,/S/SimmPh00.htm,QB,0,15,1993,False
Chris Simms,/S/SimmCh00.htm,QB,0,6,2009,False
Eber Simpson,/S/SimpEb20.htm,BB-QB,0,1,1923,False
Brian Sipe,/S/SipeBr00.htm,QB,0,10,1983,False
John Skelton,/S/SkelJo00.htm,QB,0,3,2012,False
Mickey Slaughter,/S/SlauMi00.htm,QB,0,4,1966,False
Steve Sloan,/S/SloaSt00.htm,QB,0,2,1967,False
Akili Smith,/S/SmitAk00.htm,QB,0,4,2002,False
Milt Smith,/S/SmitMi24.htm,DB-QB,0,1,1945,False
Ron Smith,/S/SmitRo03.htm,QB,0,2,1966,False
Rusty Smith,/S/SmitRu01.htm,QB,0,3,2012,False
Troy Smith,/S/SmitTr02.htm,QB,0,4,2010,False
Norm Snead,/S/SneaNo00.htm,QB,0,16,1976,False
Bob Snyder,/S/SnydBo20.htm,TB-QB,0,7,1943,False
Loren Snyder,/S/SnydLo20.htm,QB,0,1,1987,False
Freddie Solomon,/S/SoloFr01.htm,WR-QB-RB,0,11,1985,False
Butch Songin,/S/SongBu00.htm,QB,0,3,1962,False
Brad Sorensen,/S/SoreBr00.htm,QB,0,1,2014,False
Jim Sorgi,/S/SorgJi00.htm,QB,0,6,2009,False
Ronnie Lee South,/S/SoutRo00.htm,QB-P,0,1,1968,False
Dennis Sproul,/S/SproDe20.htm,QB,0,1,1978,False
Steve Spurrier,/S/SpurSt00.htm,QB-P,0,10,1976,False
Brian St. Pierre,/S/St.PBr20.htm,QB,0,7,2010,False
Ken Stabler,/S/StabKe00.htm,QB,1,15,1984,False
Scott Stankavage,/S/StanSc00.htm,QB,0,4,1987,False
Ricky Stanzi,/S/StanRi00.htm,QB,0,3,2014,False
Bart Starr,/S/StarBa00.htm,QB,1,16,1971,False
Roger Staubach,/S/StauRo00.htm,QB,1,11,1979,False
Steve Stenstrom,/S/StenSt00.htm,QB,0,4,1999,False
Harold Stephens,/S/StepHa00.htm,QB,0,1,1962,False
Nick Stephens,/S/StepNi00.htm,QB,0,1,2012,False
Kay Stephenson,/S/StepKa00.htm,QB,0,2,1968,False
Dutch Sternaman,/S/SterDu20.htm,HB-QB-FB,0,8,1927,False
Joey Sternaman,/S/SterJo21.htm,QB-BB,0,9,1930,False
Billy Stevens,/S/StevBi00.htm,QB,0,2,1969,False
Mark Stevens,/S/StevMa20.htm,QB,0,1,1987,False
Matt Stevens,/S/StevMa21.htm,QB,0,1,1987,False
Kordell Stewart,/S/StewKo00.htm,QB,0,11,2005,False
Clint Stoerner,/S/StoeCl00.htm,QB,0,2,2001,False
John Stofa,/S/StofJo00.htm,QB,0,5,1970,False
Ken Stofer,/S/StofKe20.htm,QB-DB,0,1,1946,False
Anton Stolfa,/S/StolAn20.htm,QB-DB,0,1,1939,False
Cliff Stoudt,/S/StouCl00.htm,QB,0,10,1989,False
Kelly Stouffer,/S/StouKe00.htm,QB,0,5,1992,False
Don Strock,/S/StroDo00.htm,QB,0,15,1988,False
Rick Strom,/S/StroRi00.htm,QB,0,3,1991,False
Pat Sullivan,/S/SullPa00.htm,QB,0,4,1975,False
Carl Summerell,/S/SummCa00.htm,QB,0,2,1975,False
Kevin Sweeney,/S/SweeKe00.htm,QB,0,2,1988,False
Karl Sweetan,/S/SweeKa00.htm,QB,0,5,1970,False
Jerry Tagge,/T/TaggJe00.htm,QB,0,3,1974,False
George Taliaferro,/T/TaliGe00.htm,HB-TB-QB-DB,0,7,1955,False
Mike Taliaferro,/T/TaliMi00.htm,QB,0,9,1972,False
Fran Tarkenton,/T/TarkFr00.htm,QB,1,18,1978,False
Jimmy Tarrant,/T/TarrJi21.htm,QB,0,1,1946,False
Jim Bob Taylor,/T/TaylJi20.htm,QB,0,1,1983,False
Troy Taylor,/T/TaylTr00.htm,QB,0,2,1991,False
Tim Tebow,/T/TeboTi00.htm,QB,0,3,2012,False
Steve Tensi,/T/TensSt00.htm,QB,0,6,1970,False
George Terlep,/T/TerlGe20.htm,QB-DB,0,3,1948,False
Vinny Testaverde,/T/TestVi00.htm,QB,0,21,2007,False
Joe Theismann,/T/TheiJo00.htm,QB,0,12,1985,False
Harry Theofiledes,/T/TheoHa00.htm,QB,0,1,1968,False
Tyler Thigpen,/T/ThigTy00.htm,QB,0,8,2014,False
Bobby Thomason,/T/ThomBo02.htm,QB,0,9,1957,False
Jack Thompson,/T/ThomJa00.htm,QB,0,6,1984,False
Kevin Thompson,/T/ThomKe00.htm,QB,0,1,2000,False
Tommy Thompson,/T/ThomTo21.htm,QB,0,11,1950,False
Bruce Threadgill,/T/ThreBr20.htm,DB-QB,0,1,1978,False
Willie Thrower,/T/ThroWi20.htm,QB,0,1,1953,False
Travis Tidwell,/T/TidwTr20.htm,QB,0,2,1951,False
Scott Tinsley,/T/TinsSc20.htm,QB,0,1,1987,False
Y.A. Tittle,/T/TittY.00.htm,QB,1,17,1964,False
Richard Todd,/T/ToddRi00.htm,QB,0,10,1985,False
Billy Joe Tolliver,/T/TollBi00.htm,QB,0,11,1999,False
Mike Tomczak,/T/TomcMi00.htm,QB,0,15,1999,False
Gino Torretta,/T/ToreGi00.htm,QB,0,4,1996,False
Willie Totten,/T/TottWi20.htm,QB,0,1,1987,False
Charley Trippi,/T/TripCh00.htm,HB-QB-DB,1,9,1955,False
Frank Tripucka,/T/TripFr00.htm,QB,0,15,1963,False
